kww	// User ID
3-7-2021	// Evaluation date
p06_v_50_step_001	11-5-2021	17:43:19:876	// Source file name and timestamp
239.981	// Sampling rate
1.583	// Data capture period

1.880000	// height
95.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.495590	-2.358617	10.923234	0.820121	-10.923234	-13.594892	14.585393	-1.098450	-14.585393	1.082834	0.465235	0.376280	-77.823014	-82.405429	
1	-1.325477	-2.232841	10.334979	0.959763	-10.334979	-12.398592	13.348587	-0.886143	-13.348587	0.909789	0.453644	0.369200	-78.179865	-82.371933	
2	-1.200212	-2.145326	9.932937	1.059528	-9.932937	-11.560193	12.478736	-0.729537	-12.478736	0.785450	0.443879	0.363140	-78.519714	-82.343632	
3	-0.925954	-1.926389	9.159537	1.000034	-9.159537	-10.046743	10.907949	-0.490005	-10.907949	0.570894	0.436818	0.358351	-78.847367	-82.320094	
4	-0.641686	-1.696626	8.453571	0.852066	-8.453571	-8.649893	9.461131	-0.273747	-9.461131	0.366893	0.433824	0.355546	-79.167686	-82.299845	
5	-0.359203	-1.461998	7.834546	0.651915	-7.834546	-7.410882	8.170324	-0.075587	-8.170324	0.172691	0.434909	0.355070	-79.484446	-82.280841	
6	-0.109420	-1.250149	7.335847	0.437514	-7.335847	-6.405629	7.115243	0.099423	-7.115243	0.002290	0.439686	0.357336	-79.799974	-82.261220	
7	0.089186	-1.077694	6.951844	0.233394	-6.951844	-5.639653	6.297480	0.248959	-6.297480	-0.134929	0.447454	0.362626	-80.114503	-82.239480	
8	0.243759	-0.945604	6.680857	0.057469	-6.680857	-5.124421	5.703287	0.383413	-5.703287	-0.245048	0.457495	0.371009	-80.426471	-82.214383	
9	0.383804	-0.843334	6.520478	-0.086103	-6.520478	-4.845848	5.292940	0.528890	-5.292940	-0.347547	0.469156	0.382357	-80.734227	-82.185124	
10	0.524098	-0.758760	6.442747	-0.201310	-6.442747	-4.754951	5.008287	0.699289	-5.008287	-0.447128	0.481905	0.396561	-81.037209	-82.151378	
11	0.647867	-0.696464	6.399365	-0.296188	-6.399365	-4.793859	4.820702	0.878195	-4.820702	-0.521915	0.495412	0.413720	-81.335648	-82.113069	
12	0.727527	-0.672749	6.362514	-0.382131	-6.362514	-4.919532	4.732151	1.032511	-4.732151	-0.543110	0.509490	0.433992	-81.629749	-82.070201	
13	0.756318	-0.681626	6.318310	-0.463507	-6.318310	-5.077460	4.697747	1.142603	-4.697747	-0.505682	0.524161	0.457082	-81.919392	-82.022842	
14	0.760301	-0.690055	6.239480	-0.533068	-6.239480	-5.191340	4.619781	1.225847	-4.619781	-0.442677	0.539822	0.482014	-82.204402	-81.971172	
15	0.773334	-0.673259	6.112662	-0.580903	-6.112662	-5.231260	4.442709	1.321447	-4.442709	-0.397142	0.556989	0.507821	-82.484601	-81.915432	
16	0.808230	-0.632595	5.959192	-0.602511	-5.959192	-5.237877	4.190022	1.452810	-4.190022	-0.383518	0.575851	0.534142	-82.759691	-81.855813	
17	0.860653	-0.578112	5.803300	-0.597199	-5.803300	-5.254884	3.901922	1.621737	-3.901922	-0.393357	0.596259	0.560804	-83.029490	-81.792501	
18	0.916814	-0.523976	5.663112	-0.570776	-5.663112	-5.316266	3.628117	1.815052	-3.628117	-0.411623	0.617893	0.587434	-83.294046	-81.725732	
19	0.960359	-0.482483	5.549838	-0.530716	-5.549838	-5.454248	3.421179	2.010452	-3.421179	-0.424660	0.640336	0.613886	-83.553186	-81.655780	
20	0.992488	-0.443448	5.451954	-0.470123	-5.451954	-5.651543	3.258550	2.202871	-3.258550	-0.441863	0.663296	0.640476	-83.806120	-81.583002	
21	1.028494	-0.392707	5.368397	-0.384532	-5.368397	-5.871621	3.087535	2.408865	-3.087535	-0.486822	0.686786	0.667317	-84.051263	-81.507680	
22	1.076325	-0.335379	5.327276	-0.292175	-5.327276	-6.142838	2.933404	2.642153	-2.933404	-0.562440	0.710893	0.693947	-84.285977	-81.429585	
23	1.136500	-0.272051	5.324113	-0.205506	-5.324113	-6.507287	2.836419	2.907177	-2.836419	-0.659419	0.735562	0.720017	-84.506778	-81.347892	
24	1.205117	-0.189107	5.307818	-0.113117	-5.307818	-6.927732	2.767718	3.194680	-2.767718	-0.776932	0.760758	0.745749	-84.710391	-81.261748	
25	1.276487	-0.079700	5.247630	-0.003292	-5.247630	-7.336052	2.676456	3.487050	-2.676456	-0.916991	0.786573	0.771527	-84.894753	-81.171152	
26	1.348008	0.046795	5.156038	0.118229	-5.156038	-7.723361	2.563854	3.774648	-2.563854	-1.073616	0.813088	0.797389	-85.059139	-81.077580	
27	1.410145	0.166699	5.056906	0.236112	-5.056906	-8.124480	2.500764	4.038769	-2.500764	-1.224374	0.840254	0.822966	-85.203716	-80.983879	
28	1.448486	0.258552	4.967844	0.344234	-4.967844	-8.548557	2.556702	4.249162	-2.556702	-1.346894	0.867930	0.847800	-85.329151	-80.893504	
29	1.465398	0.325687	4.906022	0.452920	-4.906022	-8.958720	2.716089	4.405298	-2.716089	-1.448116	0.896015	0.871732	-85.436455	-80.809750	
30	1.476751	0.383912	4.890629	0.572433	-4.890629	-9.310916	2.909974	4.538133	-2.909974	-1.552545	0.924467	0.895027	-85.527234	-80.735548	
31	1.483781	0.431842	4.938070	0.700215	-4.938070	-9.603013	3.124328	4.651981	-3.124328	-1.666335	0.953192	0.918135	-85.604187	-80.673799	
32	1.478045	0.460478	5.060057	0.833776	-5.060057	-9.881867	3.406750	4.727940	-3.406750	-1.781042	0.981997	0.941237	-85.670974	-80.627556	
33	1.464394	0.466334	5.263884	0.976714	-5.263884	-10.226526	3.789630	4.785993	-3.789630	-1.896188	1.010604	0.963995	-85.731344	-80.599636	
34	1.449970	0.439790	5.552148	1.125924	-5.552148	-10.698906	4.268301	4.867152	-4.268301	-2.014184	1.038613	0.985681	-85.788411	-80.591952	
35	1.431862	0.375532	5.923988	1.269923	-5.923988	-11.292349	4.842902	4.977139	-4.842902	-2.131436	1.065506	1.005535	-85.844140	-80.604951	
36	1.408197	0.288556	6.364966	1.405238	-6.364966	-11.959665	5.525184	5.098255	-5.525184	-2.243578	1.090814	1.023132	-85.898848	-80.637395	
37	1.386542	0.200599	6.831902	1.539782	-6.831902	-12.647230	6.263638	5.235644	-6.263638	-2.355204	1.114257	1.038355	-85.951409	-80.686804	
38	1.373199	0.120722	7.289538	1.678140	-7.289538	-13.326333	6.992651	5.402732	-6.992651	-2.472579	1.135749	1.051155	-86.000355	-80.750366	
39	1.360691	0.039937	7.753957	1.819961	-7.753957	-14.037065	7.756419	5.580250	-7.756419	-2.586758	1.155247	1.061637	-86.044681	-80.825488	
40	1.343529	-0.053187	8.265362	1.969706	-8.265362	-14.849651	8.630431	5.752872	-8.630431	-2.691176	1.172629	1.070240	-86.083434	-80.909532	
41	1.332223	-0.149458	8.825504	2.135435	-8.825504	-15.756000	9.579121	5.935782	-9.579121	-2.796388	1.187731	1.077577	-86.114843	-80.999228	
42	1.334236	-0.228235	9.397673	2.315845	-9.397673	-16.657781	10.495209	6.126800	-10.495209	-2.905240	1.200505	1.084158	-86.136449	-81.090830	
43	1.348062	-0.275656	9.981658	2.504764	-9.981658	-17.492005	11.308501	6.303128	-11.308501	-3.007464	1.211088	1.090234	-86.146638	-81.181363	
44	1.363558	-0.290298	10.617011	2.704047	-10.617011	-18.268044	12.010727	6.420739	-12.010727	-3.079561	1.219744	1.095699	-86.146256	-81.269926	
45	1.362044	-0.274682	11.281579	2.913797	-11.281579	-18.945849	12.585303	6.416874	-12.585303	-3.088261	1.226813	1.100259	-86.138564	-81.357690	
46	1.355808	-0.202120	11.837092	3.132198	-11.837092	-19.408024	12.910642	6.331476	-12.910642	-3.052443	1.232994	1.103797	-86.128088	-81.447279	
47	1.371995	-0.064300	12.209942	3.366651	-12.209942	-19.712313	13.002471	6.281904	-13.002471	-3.030829	1.239411	1.106402	-86.120764	-81.543397	
48	1.385432	0.055474	12.575082	3.620318	-12.575082	-20.221304	13.257995	6.269721	-13.257995	-3.024858	1.246643	1.108027	-86.123859	-81.652865	
49	1.350415	0.071687	13.120643	3.881146	-13.120643	-21.226398	14.033735	6.210333	-14.033735	-2.993060	1.253926	1.108411	-86.142749	-81.781382	
