kww	// User ID
3-7-2021	// Evaluation date
p07_e_50_crow_004	12-5-2021	08:59:21:510	// Source file name and timestamp
239.981	// Sampling rate
0.821	// Data capture period

1.900000	// height
97.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-2.553736	2.047212	87.522620	1.455314	-87.522620	26.297255	5.749178	-11.897445	-5.749178	18.463699	2.268800	2.432512	-84.166108	-85.881942	
1	-1.750803	1.486422	73.277879	1.971039	-73.277879	23.095843	3.463001	-8.121481	-3.463001	12.934707	2.326570	2.385953	-83.843963	-85.038268	
2	-1.193216	1.001608	65.645567	2.834293	-65.645567	20.444953	3.264067	-5.291617	-3.264067	8.507830	2.374230	2.344717	-83.591204	-84.258859	
3	0.104968	0.283877	45.225986	1.897355	-45.225986	17.736743	-1.326182	0.615189	1.326182	-1.070786	2.408006	2.312870	-83.397055	-83.533422	
4	1.468464	-0.445368	25.248941	0.664529	-25.248941	15.082420	-6.080503	6.737857	6.080503	-11.132505	2.422140	2.296210	-83.239842	-82.836812	
5	2.796082	-1.153091	5.865003	-0.714079	-5.865003	12.643439	-10.963087	12.753569	10.963087	-20.633581	2.415190	2.294994	-83.092050	-82.134725	
6	3.944419	-1.796696	-11.841770	-1.868288	11.841770	10.446845	-15.415062	18.181601	15.415062	-28.297389	2.387797	2.307846	-82.924777	-81.389291	
7	4.863753	-2.356950	-27.545508	-2.556459	27.545508	8.401270	-19.191817	22.834365	19.191817	-33.575605	2.342546	2.332419	-82.711564	-80.564229	
8	5.527829	-2.829231	-40.623594	-2.654233	40.623594	6.552627	-22.070731	26.523036	22.070731	-36.263419	2.283258	2.366773	-82.431352	-79.628740	
9	5.925127	-3.224539	-50.524842	-2.217898	50.524842	5.224972	-23.947888	29.054660	23.947888	-36.434077	2.214372	2.409087	-82.069922	-78.559713	
10	6.064241	-3.555906	-57.264318	-1.390805	57.264318	4.691914	-24.786892	30.300898	24.786892	-34.407021	2.140357	2.457383	-81.619399	-77.341966	
11	5.976300	-3.845599	-61.531257	-0.327371	61.531257	5.040953	-24.572446	30.252924	24.572446	-30.696745	2.065289	2.509832	-81.076777	-75.967358	
12	5.701475	-4.116783	-63.815925	0.825007	63.815925	6.384767	-23.427127	28.971034	23.427127	-25.834287	1.992568	2.564019	-80.442351	-74.433517	
13	5.295243	-4.375088	-64.324028	1.937435	64.324028	8.761385	-21.680781	26.631417	21.680781	-20.338877	1.924851	2.616249	-79.718221	-72.741989	
