kww	// User ID
3-7-2021	// Evaluation date
p06_v_50_step_002	11-5-2021	17:43:38:951	// Source file name and timestamp
239.981	// Sampling rate
1.792	// Data capture period

1.880000	// height
95.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-2.687229	-3.781640	16.745833	-0.067893	-16.745833	4.603498	5.635771	-0.984463	-5.635771	0.247585	0.192125	0.243448	14.874296	-91.111695	
1	-2.501035	-3.470393	15.507388	-0.052038	-15.507388	4.855363	4.746418	-0.966422	-4.746418	0.338978	0.170433	0.237688	15.193984	-91.183691	
2	-2.354528	-3.224404	14.552306	-0.048173	-14.552306	4.950487	4.101284	-0.930805	-4.101284	0.389618	0.153707	0.233339	15.535412	-91.251239	
3	-2.073055	-2.748756	12.851429	-0.044392	-12.851429	4.455110	3.353657	-0.772727	-3.353657	0.397012	0.143357	0.230814	15.889643	-91.315706	
4	-1.804400	-2.292857	11.246240	-0.043913	-11.246240	3.740460	2.799004	-0.589112	-2.799004	0.376132	0.141360	0.230590	16.246180	-91.379064	
5	-1.568981	-1.885148	9.821808	-0.045688	-9.821808	2.955511	2.398934	-0.408103	-2.398934	0.352251	0.147594	0.232440	16.595978	-91.443186	
6	-1.380775	-1.553072	8.682111	-0.049000	-8.682111	2.235142	2.132680	-0.258579	-2.132680	0.338373	0.161481	0.236048	16.932190	-91.509382	
7	-1.229022	-1.295354	7.822548	-0.052178	-7.822548	1.630724	1.968156	-0.152983	-1.968156	0.329715	0.181638	0.240941	17.249725	-91.578611	
8	-1.106332	-1.114675	7.224860	-0.057171	-7.224860	1.151645	1.887339	-0.090773	-1.887339	0.314119	0.206175	0.246551	17.544672	-91.652116	
9	-1.012023	-1.014340	6.864408	-0.068393	-6.864408	0.780543	1.883199	-0.063298	-1.883199	0.281975	0.233143	0.252305	17.814065	-91.731467	
10	-0.948741	-0.989434	6.703820	-0.090173	-6.703820	0.480624	1.954130	-0.059542	-1.954130	0.230627	0.260843	0.257716	18.056162	-91.817824	
11	-0.917196	-1.023612	6.684905	-0.125344	-6.684905	0.207639	2.089372	-0.067957	-2.089372	0.166486	0.288050	0.262473	18.270849	-91.911224	
12	-0.906441	-1.090343	6.750167	-0.168488	-6.750167	-0.065292	2.265423	-0.081592	-2.265423	0.097682	0.314174	0.266538	18.459439	-92.010331	
13	-0.896520	-1.158539	6.852967	-0.202276	-6.852967	-0.339477	2.454083	-0.099189	-2.454083	0.026541	0.339130	0.270121	18.623591	-92.112583	
14	-0.875242	-1.212050	6.966719	-0.210662	-6.966719	-0.605571	2.635494	-0.120628	-2.635494	-0.048152	0.363028	0.273593	18.763921	-92.214661	
15	-0.840456	-1.256673	7.100825	-0.189982	-7.100825	-0.864630	2.808116	-0.146190	-2.808116	-0.131825	0.385897	0.277404	18.879456	-92.312948	
16	-0.794697	-1.304674	7.278115	-0.144567	-7.278115	-1.136134	2.985077	-0.175614	-2.985077	-0.230634	0.407534	0.281904	18.967769	-92.403686	
17	-0.750834	-1.365123	7.488736	-0.089521	-7.488736	-1.448405	3.178166	-0.205829	-3.178166	-0.331383	0.427660	0.287153	19.024774	-92.483063	
18	-0.726804	-1.443089	7.670458	-0.049515	-7.670458	-1.817094	3.388537	-0.235917	-3.388537	-0.406876	0.446313	0.293108	19.044400	-92.547344	
19	-0.715186	-1.523113	7.766047	-0.023476	-7.766047	-2.234408	3.599646	-0.264919	-3.599646	-0.450609	0.463860	0.299990	19.018844	-92.593145	
20	-0.685139	-1.569327	7.752248	0.018312	-7.752248	-2.687373	3.779501	-0.280867	-3.779501	-0.473564	0.480773	0.308316	18.938913	-92.617909	
21	-0.629010	-1.567487	7.611324	0.081851	-7.611324	-3.166603	3.914524	-0.271022	-3.914524	-0.476936	0.497636	0.318655	18.794428	-92.620284	
22	-0.565880	-1.534995	7.372255	0.146970	-7.372255	-3.664479	4.022775	-0.235871	-4.022775	-0.457944	0.515057	0.331397	18.574934	-92.600159	
23	-0.505419	-1.486623	7.086722	0.204174	-7.086722	-4.177337	4.120337	-0.178565	-4.120337	-0.423644	0.533415	0.346621	18.269616	-92.558405	
24	-0.444435	-1.426378	6.772643	0.254993	-6.772643	-4.698492	4.209123	-0.098477	-4.209123	-0.382788	0.552817	0.364129	17.866821	-92.496577	
25	-0.382992	-1.357403	6.462384	0.300663	-6.462384	-5.225030	4.288945	0.000928	-4.288945	-0.337289	0.573286	0.383557	17.354867	-92.416648	
26	-0.324306	-1.278257	6.173006	0.342036	-6.173006	-5.748954	4.350798	0.111605	-4.350798	-0.288900	0.594952	0.404464	16.723078	-92.320743	
27	-0.266006	-1.186132	5.875126	0.386362	-5.875126	-6.254542	4.392327	0.232006	-4.392327	-0.247972	0.618048	0.426432	15.961815	-92.211168	
28	-0.201715	-1.088491	5.595326	0.449503	-5.595326	-6.772683	4.448568	0.370910	-4.448568	-0.225852	0.642654	0.449166	15.062279	-92.090706	
29	-0.132958	-1.003110	5.403292	0.536000	-5.403292	-7.378233	4.571787	0.533524	-4.571787	-0.221758	0.668502	0.472514	14.015983	-91.962504	
30	-0.069643	-0.941631	5.277785	0.630956	-5.277785	-8.086441	4.779796	0.712620	-4.779796	-0.224340	0.695086	0.496307	12.813957	-91.829454	
31	-0.017748	-0.899528	5.144312	0.721809	-5.144312	-8.825765	5.044915	0.897120	-5.044915	-0.223443	0.721962	0.520242	11.447260	-91.693960	
32	0.025055	-0.867730	5.011761	0.810466	-5.011761	-9.548796	5.335598	1.081861	-5.335598	-0.216333	0.748889	0.544046	9.908328	-91.558359	
33	0.064836	-0.835155	4.930977	0.902942	-4.930977	-10.267340	5.633994	1.263941	-5.633994	-0.205394	0.775791	0.567671	8.190777	-91.425088	
34	0.102076	-0.795625	4.874580	0.991628	-4.874580	-10.961262	5.926927	1.436960	-5.926927	-0.194503	0.802687	0.591234	6.288180	-91.296366	
35	0.130606	-0.766004	4.768863	1.055476	-4.768863	-11.571882	6.205404	1.608513	-6.205404	-0.186469	0.829471	0.614793	4.195285	-91.173937	
36	0.153104	-0.766894	4.612453	1.084054	-4.612453	-12.095488	6.458259	1.806416	-6.458259	-0.180846	0.855804	0.638298	1.912017	-91.059025	
37	0.177383	-0.799396	4.486165	1.086658	-4.486165	-12.606805	6.691965	2.038582	-6.691965	-0.172216	0.881399	0.661850	-0.554378	-90.952103	
38	0.199426	-0.853009	4.455652	1.081834	-4.455652	-13.179165	6.947747	2.277586	-6.947747	-0.152103	0.906249	0.685826	-3.191301	-90.852424	
39	0.213856	-0.913647	4.514671	1.088514	-4.514671	-13.815946	7.268407	2.500216	-7.268407	-0.115074	0.930470	0.710658	-5.983436	-90.758161	
40	0.224225	-0.967956	4.603569	1.112344	-4.603569	-14.441589	7.662266	2.702344	-7.662266	-0.060723	0.954100	0.736634	-8.913031	-90.667397	
41	0.235387	-1.006809	4.659735	1.144986	-4.659735	-14.954177	8.101449	2.882268	-8.101449	0.009417	0.977104	0.763838	-11.957911	-90.578997	
42	0.249586	-1.029738	4.684286	1.180858	-4.684286	-15.323164	8.555904	3.038176	-8.555904	0.094191	0.999426	0.792081	-15.089838	-90.492806	
43	0.267502	-1.044728	4.753576	1.222310	-4.753576	-15.610814	9.015951	3.171502	-9.015951	0.192985	1.020992	0.820951	-18.276313	-90.409175	
44	0.290593	-1.056327	4.950063	1.274297	-4.950063	-15.907412	9.481088	3.286942	-9.481088	0.304098	1.041726	0.850009	-21.485176	-90.328112	
45	0.317630	-1.063514	5.290104	1.338635	-5.290104	-16.275089	9.963540	3.384172	-9.963540	0.423438	1.061577	0.878964	-24.688286	-90.248698	
46	0.342868	-1.066928	5.722358	1.411579	-5.722358	-16.712445	10.481549	3.454995	-10.481549	0.545638	1.080499	0.907732	-27.861824	-90.169104	
47	0.365254	-1.066039	6.197390	1.489138	-6.197390	-17.166321	11.015705	3.498899	-11.015705	0.665308	1.098503	0.936319	-30.984027	-90.086940	
48	0.387632	-1.053239	6.677474	1.570477	-6.677474	-17.567473	11.509501	3.518126	-11.509501	0.774355	1.115741	0.964593	-34.033220	-89.999635	
49	0.408694	-1.021010	7.108871	1.654913	-7.108871	-17.865994	11.926949	3.505701	-11.926949	0.861508	1.132486	0.992259	-36.988192	-89.905044	
50	0.426946	-0.969285	7.499406	1.741000	-7.499406	-18.082668	12.265483	3.460549	-12.265483	0.918876	1.149012	1.019071	-39.830633	-89.802241	
51	0.443433	-0.897943	7.917392	1.823818	-7.917392	-18.256670	12.519291	3.387407	-12.519291	0.941087	1.165520	1.045039	-42.547747	-89.691843	
52	0.458555	-0.806233	8.361272	1.898586	-8.361272	-18.375210	12.682194	3.288826	-12.682194	0.924130	1.182147	1.070438	-45.132617	-89.575901	
53	0.471344	-0.706611	8.793888	1.976338	-8.793888	-18.483143	12.801849	3.184065	-12.801849	0.881076	1.199017	1.095519	-47.582527	-89.457629	
54	0.478066	-0.622973	9.258451	2.075901	-9.258451	-18.719396	12.979865	3.103760	-12.979865	0.839640	1.216282	1.120246	-49.897918	-89.340847	
55	0.472596	-0.572173	9.803612	2.203394	-9.803612	-19.172939	13.297009	3.056571	-13.297009	0.812584	1.234044	1.144414	-52.081803	-89.229276	
56	0.449583	-0.557656	10.378465	2.357820	-10.378465	-19.836374	13.781252	3.026203	-13.781252	0.791157	1.252185	1.167912	-54.138146	-89.126022	
57	0.407670	-0.573727	10.914692	2.533780	-10.914692	-20.634770	14.397874	2.994289	-14.397874	0.763326	1.270323	1.190614	-56.070731	-89.033286	
58	0.351933	-0.608953	11.399856	2.717506	-11.399856	-21.464709	15.052997	2.958202	-15.052997	0.725012	1.288008	1.212050	-57.883532	-88.952345	
59	0.290532	-0.653714	11.811672	2.903085	-11.811672	-22.299218	15.697310	2.929615	-15.697310	0.679599	1.304943	1.231497	-59.581863	-88.883841	
60	0.225096	-0.711297	12.136649	3.091890	-12.136649	-23.192665	16.397214	2.913159	-16.397214	0.630836	1.320908	1.248565	-61.173650	-88.828081	
61	0.151477	-0.792787	12.396204	3.276428	-12.396204	-24.155810	17.214593	2.899674	-17.214593	0.577253	1.335518	1.263412	-62.669117	-88.784859	
62	0.077266	-0.888991	12.548052	3.452973	-12.548052	-25.091422	18.054754	2.891180	-18.054754	0.516966	1.348309	1.276233	-64.078613	-88.752977	
63	0.020338	-0.970576	12.527783	3.627242	-12.527783	-25.872257	18.763174	2.904309	-18.763174	0.453685	1.359141	1.286788	-65.411690	-88.730470	
64	-0.018585	-1.029985	12.405881	3.797367	-12.405881	-26.489494	19.366899	2.938367	-19.366899	0.394022	1.368271	1.294697	-66.677848	-88.715703	
65	-0.055455	-1.086909	12.343465	3.952474	-12.343465	-27.037198	20.032099	2.975573	-20.032099	0.344130	1.375988	1.300030	-67.885928	-88.708083	
66	-0.094744	-1.149216	12.420943	4.084442	-12.420943	-27.542232	20.803317	3.009180	-20.803317	0.304853	1.382446	1.303233	-69.042298	-88.707791	
67	-0.127003	-1.205619	12.641529	4.195237	-12.641529	-27.960805	21.590430	3.044294	-21.590430	0.268503	1.387793	1.304744	-70.150457	-88.715135	
68	-0.148320	-1.251976	13.010212	4.291118	-13.010212	-28.286034	22.331003	3.083946	-22.331003	0.228473	1.392282	1.305082	-71.211660	-88.730034	
69	-0.159503	-1.291882	13.515184	4.369501	-13.515184	-28.519030	22.987796	3.129860	-22.987796	0.184353	1.396281	1.304975	-72.225141	-88.751708	
70	-0.156759	-1.321133	14.155249	4.428922	-14.155249	-28.657242	23.527224	3.183310	-23.527224	0.134029	1.400169	1.305025	-73.188497	-88.778599	
71	-0.152767	-1.344478	14.918519	4.486329	-14.918519	-28.774697	24.032749	3.219597	-24.032749	0.082697	1.404030	1.305567	-74.098580	-88.808536	
72	-0.168581	-1.377211	15.720267	4.556107	-15.720267	-28.931128	24.608904	3.215841	-24.608904	0.043729	1.407528	1.307099	-74.952492	-88.839227	
73	-0.191850	-1.411550	16.486506	4.631428	-16.486506	-29.050098	25.180413	3.204338	-25.180413	0.014802	1.410314	1.310100	-75.748716	-88.868914	
74	-0.200828	-1.428400	17.195242	4.704447	-17.195242	-29.047925	25.644618	3.218726	-25.644618	-0.014596	1.412387	1.313998	-76.488149	-88.896793	
75	-0.198207	-1.431861	17.870655	4.779202	-17.870655	-28.959518	26.025180	3.252877	-26.025180	-0.046987	1.413905	1.317104	-77.174602	-88.923165	
76	-0.199749	-1.441640	18.592241	4.864036	-18.592241	-28.884203	26.374480	3.274495	-26.374480	-0.078831	1.414862	1.317900	-77.814481	-88.949339	
77	-0.220783	-1.468468	19.394945	4.969412	-19.394945	-28.906465	26.730453	3.235675	-26.730453	-0.101445	1.415013	1.315850	-78.415595	-88.977103	
78	-0.263514	-1.504229	20.193864	5.100345	-20.193864	-29.033803	27.109800	3.110936	-27.109800	-0.110867	1.413945	1.311169	-78.985400	-89.007881	
79	-0.314882	-1.529461	20.885448	5.256244	-20.885448	-29.220885	27.462305	2.919611	-27.462305	-0.113126	1.411291	1.304413	-79.529406	-89.041999	
80	-0.353550	-1.536118	21.473085	5.449762	-21.473085	-29.527712	27.745121	2.743443	-27.745121	-0.122176	1.406971	1.296168	-80.051089	-89.078751	
81	-0.366386	-1.544285	21.993768	5.700880	-21.993768	-30.135292	28.035584	2.680317	-28.035584	-0.154276	1.401190	1.286773	-80.553122	-89.117064	
82	-0.350509	-1.564795	22.381465	5.999074	-22.381465	-31.075997	28.361796	2.757251	-28.361796	-0.220215	1.394236	1.276310	-81.037948	-89.155700	
83	-0.298696	-1.566520	22.510293	6.295746	-22.510293	-32.116067	28.569335	2.943458	-28.569335	-0.325572	1.386525	1.264912	-81.507458	-89.193168	
