kww	// User ID
3-7-2021	// Evaluation date
p11_e_50_step_001	12-5-2021	14:15:48:839	// Source file name and timestamp
239.981	// Sampling rate
0.746	// Data capture period

1.910000	// height
93.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.603226	2.644360	9.282827	-1.460903	-9.282827	15.383082	-6.593624	-8.149179	6.593624	30.709532	2.200356	3.163350	-61.966691	-62.012138	
1	-0.158879	1.919489	9.197906	-1.449744	-9.197906	12.904866	-5.568982	-5.446854	5.568982	20.344519	2.283016	3.155344	-62.103151	-61.816152	
2	0.178119	1.322851	9.546583	-1.327679	-9.546583	10.541388	-4.388851	-3.234753	4.388851	11.199952	2.338972	3.144503	-62.262103	-61.653279	
3	0.418421	0.325790	10.138783	-1.153433	-10.138783	8.107018	-2.084068	-0.020756	2.084068	-1.964366	2.366588	3.135128	-62.435536	-61.513225	
4	0.544391	-0.567682	10.676392	-0.991719	-10.676392	6.298940	0.008102	2.781026	-0.008102	-13.421610	2.365678	3.133836	-62.612809	-61.380655	
5	0.571908	-1.222748	10.759712	-0.978945	-10.759712	5.677243	1.195678	4.765188	-1.195678	-21.256858	2.343360	3.142299	-62.783677	-61.239687	
6	0.517392	-1.593582	10.293496	-1.165789	-10.293496	6.371301	1.159441	5.784326	-1.159441	-24.806981	2.309100	3.160664	-62.939965	-61.076575	
7	0.493486	-1.739309	8.997098	-1.453218	-8.997098	7.675516	-0.033590	6.210373	0.033590	-26.041842	2.270701	3.187690	-63.075898	-60.880491	
8	0.576632	-1.741064	6.661128	-1.719870	-6.661128	8.800188	-2.110383	6.438271	2.110383	-26.765510	2.231125	3.221546	-63.187213	-60.642953	
9	0.722638	-1.682066	3.542433	-1.927427	-3.542433	9.439914	-4.629027	6.653283	4.629027	-27.420280	2.189551	3.260261	-63.270110	-60.357259	
10	0.910558	-1.594092	-0.040121	-2.075167	0.040121	9.505784	-7.271607	6.960019	7.271607	-28.232103	2.143963	3.301883	-63.321315	-60.018808	
11	1.128273	-1.483324	-3.845023	-2.177771	3.845023	9.127212	-9.846321	7.358919	9.846321	-29.078735	2.093247	3.344454	-63.339066	-59.625878	
12	1.331382	-1.367209	-7.673105	-2.265812	7.673105	8.562632	-12.195865	7.746260	12.195865	-29.494624	2.038137	3.386222	-63.323587	-59.179783	
13	1.496063	-1.260863	-11.399850	-2.364670	11.399850	7.923015	-14.226578	8.067125	14.226578	-29.354562	1.980345	3.426051	-63.276719	-58.683993	
14	1.612502	-1.164139	-14.879919	-2.492899	14.879919	7.349925	-15.914025	8.277126	15.914025	-28.637982	1.921496	3.463642	-63.201486	-58.143231	
15	1.669331	-1.068142	-18.111307	-2.652745	18.111307	7.068159	-17.334526	8.299212	17.334526	-27.252886	1.863083	3.499312	-63.101772	-57.563210	
16	1.650437	-0.972261	-21.237273	-2.847322	21.237273	7.257527	-18.604299	8.060460	18.604299	-25.156610	1.806787	3.533521	-62.981889	-56.950357	
17	1.545353	-0.885484	-24.392617	-3.094044	24.392617	7.946808	-19.777629	7.535114	19.777629	-22.448152	1.754568	3.566695	-62.846267	-56.311111	
18	1.374015	-0.813400	-27.655203	-3.390886	27.655203	8.991129	-20.885454	6.795149	20.885454	-19.439824	1.708289	3.599306	-62.699317	-55.650910	
19	1.182325	-0.753392	-30.863862	-3.710092	30.863862	10.218252	-21.992289	5.982526	21.992289	-16.540998	1.669204	3.631801	-62.545216	-54.973533	
20	1.035641	-0.696680	-33.931599	-3.987208	33.931599	11.304346	-23.186953	5.287865	23.186953	-14.170394	1.637374	3.664499	-62.387797	-54.281763	
21	0.980413	-0.638485	-37.044792	-4.158550	37.044792	11.882443	-24.498432	4.861143	24.498432	-12.533388	1.611442	3.697446	-62.230465	-53.578200	
22	0.990344	-0.584876	-40.109765	-4.265314	40.109765	12.085492	-25.850632	4.648259	25.850632	-11.388360	1.589658	3.730135	-62.075915	-52.864695	
23	1.007351	-0.541008	-42.800444	-4.412016	42.800444	12.371241	-27.154762	4.481892	27.154762	-10.360171	1.571162	3.761686	-61.926147	-52.141868	
24	1.019221	-0.500694	-45.084220	-4.628483	45.084220	12.882480	-28.395942	4.319529	28.395942	-9.357862	1.555890	3.791491	-61.783143	-51.409891	
25	1.067174	-0.450942	-47.320200	-4.830176	47.320200	13.308039	-29.650393	4.295139	29.650393	-8.548053	1.543575	3.819412	-61.649496	-50.669438	
26	1.184843	-0.386141	-49.895676	-4.918362	49.895676	13.300877	-30.988138	4.536044	30.988138	-8.024608	1.533211	3.845477	-61.528463	-49.921727	
27	1.361268	-0.315178	-52.870878	-4.877881	52.870878	12.824356	-32.389962	5.024074	32.389962	-7.660038	1.523446	3.869807	-61.423663	-49.167812	
28	1.553778	-0.255510	-56.095646	-4.781777	56.095646	12.172746	-33.831108	5.616582	33.831108	-7.203187	1.513588	3.892866	-61.338521	-48.407718	
29	1.720365	-0.220783	-59.527362	-4.718025	59.527362	11.720516	-35.376122	6.155443	35.376122	-6.461592	1.504456	3.915570	-61.275470	-47.639820	
30	1.876722	-0.208340	-63.494297	-4.642754	63.494297	11.301767	-37.135133	6.694864	37.135133	-5.518516	1.497739	3.939186	-61.235395	-46.860637	
31	2.074557	-0.209329	-68.418102	-4.437538	68.418102	10.361560	-39.128370	7.440931	39.128370	-4.544989	1.494501	3.965212	-61.217645	-46.065030	
32	2.333978	-0.222211	-74.422949	-4.062825	74.422949	8.630218	-41.312661	8.491400	41.312661	-3.517645	1.495028	3.995073	-61.220139	-45.246185	
33	2.628436	-0.250886	-81.199936	-3.593947	81.199936	6.367861	-43.694673	9.761865	43.694673	-2.250558	1.499819	4.029689	-61.239318	-44.395330	
34	2.908110	-0.303147	-88.100593	-3.200934	88.100593	4.244819	-46.305313	11.062182	46.305313	-0.553408	1.510183	4.069025	-61.270266	-43.501725	
35	3.172332	-0.374097	-95.002183	-2.920853	95.002183	2.411573	-49.220284	12.404837	49.220284	1.584470	1.527764	4.111802	-61.306987	-42.552578	
36	3.474524	-0.437773	-102.372623	-2.590057	102.372623	0.295050	-52.614097	14.049913	52.614097	4.076259	1.553736	4.155686	-61.342985	-41.533328	
37	3.831670	-0.474714	-110.377956	-2.128943	110.377956	-2.267141	-56.670427	16.087525	56.670427	6.941200	1.589014	4.197659	-61.372553	-40.429781	
38	4.186499	-0.488407	-118.897607	-1.669842	118.897607	-4.597538	-61.464264	18.213932	61.464264	10.264902	1.634958	4.234150	-61.392082	-39.230846	
39	4.479622	-0.488983	-127.858900	-1.349516	127.858900	-6.093655	-66.905126	20.065782	66.905126	14.023210	1.693058	4.261398	-61.400772	-37.929399	
40	4.724174	-0.478247	-137.175833	-1.130982	137.175833	-6.997036	-72.827378	21.632106	72.827378	18.093899	1.763965	4.276297	-61.400816	-36.521939	
41	4.945895	-0.458270	-146.612625	-0.986322	146.612625	-7.528101	-79.157614	22.964646	79.157614	22.410564	1.847446	4.277271	-61.397026	-35.009009	
42	5.118343	-0.446616	-155.933530	-1.025232	155.933530	-7.229883	-85.850340	23.811171	85.850340	26.928862	1.942920	4.264967	-61.396127	-33.396090	
43	5.224085	-0.465262	-165.358363	-1.267616	165.358363	-6.011754	-92.790386	23.977490	92.790386	31.527413	2.049475	4.242429	-61.405952	-31.693300	
44	5.299469	-0.515616	-175.546415	-1.528758	175.546415	-4.682224	-99.905726	23.653255	99.905726	36.027393	2.165836	4.214153	-61.434130	-29.913418	
45	5.383815	-0.584248	-186.939145	-1.619252	186.939145	-4.063750	-107.166666	23.117410	107.166666	40.270701	2.290563	4.184563	-61.486560	-28.069367	
46	5.479297	-0.668092	-199.480772	-1.489032	199.480772	-4.445663	-114.446770	22.444255	114.446770	44.167608	2.422192	4.157198	-61.566588	-26.172180	
