kww	// User ID
3-7-2021	// Evaluation date
p28_warmup_009	26-6-2021	09:53:09:313	// Source file name and timestamp
359.712	// Sampling rate
1.000	// Data capture period

1.880000	// height
96.900000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-2.944315	-1.569908	25.625892	-0.727463	-25.625892	20.249244	-1.786727	-14.742073	1.786727	25.604842	2.756290	2.295714	-24.783038	-23.868734	
1	-2.304351	-1.340231	23.701662	-0.235082	-23.701662	16.667826	-1.463814	-12.277517	1.463814	19.990000	2.806323	2.316062	-23.894549	-22.679600	
2	-1.740166	-1.089166	22.389063	0.242334	-22.389063	12.618376	-0.688463	-9.781549	0.688463	14.963679	2.849687	2.331981	-23.003214	-21.473300	
3	-0.957796	-0.969453	19.695855	0.729955	-19.695855	9.529366	-1.001969	-6.803363	1.001969	6.570230	2.885016	2.344086	-22.109171	-20.252210	
4	-0.179741	-0.916325	17.056306	1.172089	-17.056306	7.168332	-1.592839	-3.878986	1.592839	-2.387024	2.910436	2.353670	-21.211836	-19.018759	
5	0.552557	-0.922657	14.641002	1.553246	-14.641002	5.642047	-2.361728	-1.215968	2.361728	-11.212703	2.925609	2.361572	-20.310435	-17.775528	
6	1.194958	-0.970016	12.585595	1.860542	-12.585595	4.832459	-3.101886	0.992595	3.101886	-19.065982	2.930854	2.368608	-19.404264	-16.525132	
7	1.733417	-1.047175	10.842805	2.086604	-10.842805	4.635945	-3.725235	2.645850	3.725235	-25.539341	2.927101	2.375558	-18.492665	-15.269904	
8	2.162901	-1.140233	9.370008	2.229618	-9.370008	4.938985	-4.199508	3.697694	4.199508	-30.426373	2.915727	2.383145	-17.575052	-14.011735	
9	2.487718	-1.231973	8.104854	2.293626	-8.104854	5.600998	-4.538136	4.177170	4.538136	-33.707203	2.898352	2.391844	-16.651088	-12.752171	
10	2.723041	-1.298153	6.937794	2.284687	-6.937794	6.432896	-4.795417	4.211051	4.795417	-35.524202	2.876566	2.401756	-15.720905	-11.492602	
11	2.887232	-1.316829	5.797938	2.212508	-5.797938	7.276797	-5.047186	3.956058	5.047186	-36.118264	2.851800	2.412722	-14.785361	-10.234518	
12	2.998268	-1.276411	4.702926	2.096659	-4.702926	7.998489	-5.327009	3.553616	5.327009	-35.782016	2.825275	2.424571	-13.846342	-8.979898	
13	3.074446	-1.177382	3.705997	1.965063	-3.705997	8.448221	-5.598845	3.132253	5.598845	-34.817949	2.797896	2.437215	-12.906931	-7.731578	
14	3.127519	-1.036104	2.868924	1.842034	-2.868924	8.558950	-5.795799	2.768175	5.795799	-33.454963	2.770235	2.450454	-11.971260	-6.493271	
15	3.164587	-0.871291	2.218162	1.738559	-2.218162	8.367633	-5.884222	2.497810	5.884222	-31.858493	2.742690	2.463870	-11.044027	-5.269191	
16	3.194442	-0.689579	1.725946	1.655801	-1.725946	7.920398	-5.871487	2.357683	5.871487	-30.177887	2.715569	2.477051	-10.130001	-4.063647	
17	3.226245	-0.499876	1.438184	1.600171	-1.438184	7.241697	-5.735592	2.366924	5.735592	-28.534667	2.689012	2.489768	-9.233789	-2.880793	
18	3.266315	-0.319734	1.473843	1.586300	-1.473843	6.366665	-5.425617	2.515449	5.425617	-27.000491	2.662986	2.501914	-8.359584	-1.724231	
19	3.310272	-0.161834	1.831998	1.614446	-1.831998	5.418124	-4.955790	2.746672	4.955790	-25.554479	2.637400	2.513466	-7.510753	-0.596497	
20	3.346905	-0.029434	2.383835	1.665435	-2.383835	4.550144	-4.400618	2.988521	4.400618	-24.120989	2.612215	2.524485	-6.689664	0.501041	
21	3.375872	0.082339	2.997068	1.727511	-2.997068	3.780089	-3.805118	3.236459	3.805118	-22.691512	2.587358	2.535058	-5.897842	1.567836	
22	3.405566	0.181190	3.589694	1.801915	-3.589694	3.049702	-3.181347	3.517973	3.181347	-21.315113	2.562668	2.545249	-5.136194	2.603829	
23	3.439438	0.272333	4.125057	1.887152	-4.125057	2.348110	-2.556978	3.830054	2.556978	-20.009078	2.537984	2.555088	-4.405225	3.609225	
24	3.477332	0.360406	4.558724	1.979055	-4.558724	1.670588	-1.955814	4.171218	1.955814	-18.767039	2.513193	2.564576	-3.705254	4.584324	
25	3.521673	0.449029	4.824622	2.076676	-4.824622	1.003066	-1.368038	4.552403	1.368038	-17.600541	2.488175	2.573717	-3.036471	5.529432	
26	3.571976	0.535466	4.902739	2.175848	-4.902739	0.375959	-0.781972	4.953971	0.781972	-16.505158	2.462790	2.582533	-2.398843	6.444860	
27	3.618993	0.610332	4.863483	2.264749	-4.863483	-0.140462	-0.209569	5.314234	0.209569	-15.429581	2.436988	2.591053	-1.792052	7.330981	
28	3.656835	0.669352	4.783750	2.340643	-4.783750	-0.544981	0.331684	5.599160	-0.331684	-14.346115	2.410856	2.599322	-1.215502	8.188328	
29	3.690664	0.718245	4.666996	2.418238	-4.666996	-0.912205	0.843754	5.835636	-0.843754	-13.288297	2.384499	2.607346	-0.668400	9.017656	
30	3.723312	0.761524	4.482517	2.508702	-4.482517	-1.250361	1.336909	6.036955	-1.336909	-12.274621	2.357936	2.614975	-0.149875	9.819870	
31	3.752364	0.800368	4.203418	2.614800	-4.203418	-1.530297	1.810391	6.187039	-1.810391	-11.293920	2.331151	2.621919	0.340927	10.595812	
32	3.780152	0.839114	3.828140	2.742406	-3.828140	-1.785007	2.268652	6.291019	-2.268652	-10.357322	2.304108	2.627996	0.804797	11.346122	
33	3.809855	0.879432	3.404333	2.890943	-3.404333	-2.023229	2.720110	6.354644	-2.720110	-9.472899	2.276726	2.633286	1.242393	12.071233	
34	3.838617	0.915594	2.994666	3.047792	-2.994666	-2.178546	3.162638	6.356853	-3.162638	-8.614257	2.248950	2.638084	1.654212	12.771453	
35	3.863594	0.943900	2.640291	3.206849	-2.640291	-2.218171	3.599614	6.286116	-3.599614	-7.763761	2.220842	2.642829	2.040700	13.447111	
36	3.886130	0.965110	2.388205	3.373998	-2.388205	-2.179603	4.029519	6.156960	-4.029519	-6.933996	2.192554	2.647978	2.402427	14.098701	
37	3.904274	0.978371	2.268362	3.543434	-2.268362	-2.059722	4.418270	5.971755	-4.418270	-6.122546	2.164299	2.653822	2.740214	14.726978	
38	3.914816	0.984858	2.229210	3.698548	-2.229210	-1.817924	4.751925	5.722410	-4.751925	-5.313143	2.136319	2.660491	3.055132	15.332904	
39	3.924978	0.990312	2.209175	3.842133	-2.209175	-1.505228	5.086944	5.434314	-5.086944	-4.526170	2.108781	2.668091	3.348290	15.917339	
40	3.943484	0.996736	2.215512	3.987156	-2.215512	-1.201758	5.472091	5.138740	-5.472091	-3.787258	2.081699	2.676711	3.620675	16.480857	
41	3.967436	0.999349	2.257644	4.128564	-2.257644	-0.880636	5.877278	4.825797	-5.877278	-3.075506	2.055002	2.686414	3.873220	17.023945	
42	3.989594	0.995032	2.299868	4.251955	-2.299868	-0.470812	6.239359	4.473163	-6.239359	-2.359219	2.028651	2.697265	4.106925	17.547262	
43	4.006951	0.984909	2.339227	4.355225	-2.339227	0.053751	6.526489	4.075148	-6.526489	-1.628213	2.002668	2.709283	4.322861	18.051681	
44	4.023144	0.969347	2.419972	4.453094	-2.419972	0.677314	6.758805	3.640158	-6.758805	-0.883447	1.977090	2.722395	4.522118	18.538193	
45	4.044934	0.950849	2.514201	4.560366	-2.514201	1.362514	6.969737	3.187580	-6.969737	-0.137726	1.951907	2.736474	4.705818	19.007817	
46	4.070863	0.933973	2.543865	4.673295	-2.543865	2.099675	7.147413	2.723657	-7.147413	0.598257	1.927086	2.751393	4.875122	19.461515	
47	4.090571	0.917108	2.505653	4.774953	-2.505653	2.938292	7.244523	2.227395	-7.244523	1.336668	1.902686	2.767063	5.031158	19.900093	
48	4.097937	0.896015	2.449228	4.855619	-2.449228	3.922406	7.232886	1.682192	-7.232886	2.088791	1.878866	2.783448	5.174978	20.324265	
49	4.096293	0.873009	2.424894	4.922665	-2.424894	5.023922	7.132377	1.097797	-7.132377	2.839646	1.855777	2.800569	5.307580	20.734826	
50	4.090775	0.854221	2.451829	4.984653	-2.451829	6.197776	6.982968	0.486929	-6.982968	3.571527	1.833479	2.818425	5.429868	21.132752	
51	4.084452	0.846256	2.473850	5.036163	-2.473850	7.424003	6.812165	-0.143003	-6.812165	4.270304	1.811953	2.836880	5.542515	21.519054	
52	4.078843	0.854307	2.446689	5.066531	-2.446689	8.664956	6.631933	-0.774956	-6.631933	4.906077	1.791103	2.855631	5.645782	21.894479	
53	4.072085	0.873291	2.437227	5.067033	-2.437227	9.906536	6.425751	-1.403316	-6.425751	5.471652	1.770804	2.874376	5.739500	22.259383	
54	4.062742	0.892915	2.531115	5.033058	-2.531115	11.184440	6.177126	-2.040680	-6.177126	5.999418	1.750995	2.893007	5.823234	22.613886	
55	4.053161	0.911662	2.751941	4.966270	-2.751941	12.495554	5.908251	-2.683163	-5.908251	6.504403	1.731641	2.911581	5.896482	22.958084	
56	4.046262	0.931931	3.109678	4.868002	-3.109678	13.805690	5.644092	-3.315344	-5.644092	6.981040	1.712659	2.930147	5.958794	23.292141	
