kww	// User ID
3-7-2021	// Evaluation date
p08_warmup_008	12-5-2021	11:17:30:583	// Source file name and timestamp
239.981	// Sampling rate
0.892	// Data capture period

1.830000	// height
94.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-2.002721	0.391681	46.982090	0.057655	-46.982090	23.975788	13.293811	-16.530739	-13.293811	12.332934	1.755479	2.567384	-81.885091	-87.221431	
1	-1.230356	0.117482	30.151317	0.748851	-30.151317	15.659884	6.217028	-9.182825	-6.217028	7.213080	1.772292	2.564787	-81.903139	-87.033317	
2	-0.638219	-0.141142	19.067352	1.367923	-19.067352	9.027904	1.619958	-3.266717	-1.619958	2.746971	1.787392	2.554526	-81.948425	-86.858193	
3	0.459076	-0.514073	-1.566078	1.731384	1.566078	0.067258	-8.476308	6.940745	8.476308	-5.465067	1.798455	2.540455	-82.011398	-86.685930	
4	1.539729	-0.826849	-20.606529	1.947095	20.606529	-7.947436	-18.092440	16.604666	18.092440	-13.322929	1.803631	2.529463	-82.078945	-86.502074	
5	2.533178	-1.066930	-37.974774	2.087513	37.974774	-14.811125	-27.017945	25.195235	27.017945	-20.048363	1.802923	2.525291	-82.138581	-86.292507	
6	3.337199	-1.239768	-53.079259	2.212711	53.079259	-20.288897	-34.681129	31.992039	34.681129	-24.859131	1.797788	2.530209	-82.180886	-86.046123	
7	3.925365	-1.370112	-66.145299	2.336427	66.145299	-24.478001	-41.093371	36.911690	41.093371	-27.670180	1.790328	2.545272	-82.199674	-85.755090	
8	4.306639	-1.475014	-77.168961	2.467228	77.168961	-27.507817	-46.315023	40.164553	46.315023	-28.744495	1.782596	2.571135	-82.191198	-85.413933	
9	4.512172	-1.566443	-86.237505	2.596556	86.237505	-29.646326	-50.382395	42.091710	50.382395	-28.494738	1.776362	2.608419	-82.154031	-85.019283	
10	4.585379	-1.661003	-93.583067	2.721668	93.583067	-31.352703	-53.299638	43.092295	53.299638	-27.372802	1.772906	2.657887	-82.088964	-84.569693	
11	4.572150	-1.784164	-99.481613	2.848841	99.481613	-32.998869	-55.254906	43.617619	55.254906	-25.787316	1.772822	2.720421	-81.998017	-84.064573	
12	4.509081	-1.942345	-104.213660	2.955276	104.213660	-34.749786	-56.516626	43.941728	56.516626	-23.943106	1.776199	2.797077	-81.883178	-83.502833	
13	4.418734	-2.125870	-108.080662	3.009654	108.080662	-36.695702	-57.287594	44.149740	57.287594	-21.895089	1.782895	2.889347	-81.745337	-82.881695	
14	4.306793	-2.341225	-111.304120	3.000889	111.304120	-38.791430	-57.761330	44.293477	57.761330	-19.637325	1.792721	2.999475	-81.583480	-82.195723	
