kww	// User ID
3-7-2021	// Evaluation date
p22_e_50_step_002	24-6-2021	16:04:32:473	// Source file name and timestamp
359.712	// Sampling rate
0.850	// Data capture period

1.880000	// height
91.800000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	3.244009	-4.362784	47.972051	1.619501	-47.972051	-57.564173	45.393397	15.453931	-45.393397	-36.981495	2.224596	1.712314	-74.788954	-88.891916	
1	3.479563	-2.020493	35.434548	0.845852	-35.434548	-37.223674	30.083483	13.821029	-30.083483	-33.935956	2.191428	1.692067	-74.506555	-88.769626	
2	1.653525	-1.161149	-3.404637	-0.424408	3.404637	-18.873815	14.433851	7.071401	-14.433851	-18.099261	2.186213	1.672867	-74.183556	-88.597419	
3	6.651841	4.485179	66.983416	0.529947	-66.983416	0.583616	8.266473	19.952315	-8.266473	-44.305979	2.183981	1.656203	-73.872921	-88.434127	
4	2.306888	-2.110861	21.505522	0.251771	-21.505522	-26.287503	21.416141	10.265552	-21.416141	-24.740774	2.172503	1.644482	-73.650233	-88.331320	
5	0.068733	-2.954042	-4.030537	0.790727	4.030537	-16.452314	14.221458	3.410050	-14.221458	-10.014921	2.178001	1.638123	-73.419226	-88.214096	
6	5.305843	2.340583	71.624836	0.994458	-71.624836	-0.211373	10.790441	16.186641	-10.790441	-36.992529	2.178939	1.637010	-73.161116	-88.075982	
7	2.182383	2.739219	26.094615	1.379921	-26.094615	23.991267	-7.585634	6.202071	7.585634	-14.411096	2.189860	1.640799	-72.967334	-87.978099	
8	-0.932417	-5.484484	10.879133	2.350332	-10.879133	-24.711369	20.582522	3.513204	-20.582522	-8.523019	2.212145	1.649262	-72.839055	-87.940042	
9	3.453802	2.795073	61.276999	2.541106	-61.276999	22.529053	-1.992585	9.771596	1.992585	-23.361757	2.224739	1.662085	-72.667191	-87.867495	
10	-3.661226	-6.508426	-27.584537	0.865709	27.584537	-10.481314	7.419422	-4.350455	-7.419422	9.604346	2.253290	1.678475	-72.525154	-87.819164	
11	5.450917	4.926369	96.137889	2.803337	-96.137889	33.639180	-4.633719	13.981547	4.633719	-34.231033	2.275113	1.697254	-72.338089	-87.737786	
12	-3.786806	-5.616294	-24.049548	1.439372	24.049548	0.058383	1.822244	-4.236780	-1.822244	11.553350	2.302658	1.717456	-72.221229	-87.706994	
13	-0.904282	-5.346142	36.623786	5.551655	-36.623786	-7.195824	17.981516	2.599489	-17.981516	-9.714242	2.332250	1.738560	-72.047538	-87.638874	
14	3.698401	6.559903	59.847181	-0.825963	-59.847181	62.028320	-26.872843	7.749927	26.872843	-19.200189	2.357542	1.760254	-71.827763	-87.536201	
