kww	// User ID
3-7-2021	// Evaluation date
p03_warmup_024	11-5-2021	12:07:16:069	// Source file name and timestamp
239.981	// Sampling rate
0.933	// Data capture period

1.850000	// height
100.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.158463	0.255373	52.449439	0.668404	-52.449439	18.816577	1.456566	-6.037630	-1.456566	7.174583	1.464920	2.757755	-79.308440	-84.968164	
1	-1.045045	0.126016	43.188023	0.733616	-43.188023	16.772702	0.188623	-4.598683	-0.188623	5.591654	1.479165	2.747026	-78.271713	-83.718172	
2	-0.964301	0.026569	37.430274	0.892602	-37.430274	15.113000	-0.313339	-3.372969	0.313339	4.156785	1.488790	2.731987	-77.274690	-82.489775	
3	-0.900213	-0.253664	24.275942	0.737456	-24.275942	14.108692	-2.637799	-2.024398	2.637799	2.493774	1.493768	2.715873	-76.307603	-81.274290	
4	-0.856552	-0.541574	11.623252	0.525340	-11.623252	13.573525	-5.090562	-0.937336	5.090562	1.165115	1.494567	2.703822	-75.352521	-80.054447	
5	-0.818830	-0.802624	-0.105054	0.280395	0.105054	13.363981	-7.652922	-0.132670	7.652922	0.267361	1.492138	2.697894	-74.389359	-78.810408	
6	-0.772120	-1.001123	-10.100806	0.057046	10.100806	13.258262	-10.146119	0.413264	10.146119	-0.212337	1.487860	2.699496	-73.399673	-77.523735	
7	-0.718866	-1.132236	-18.366738	-0.105918	18.366738	13.085256	-12.455702	0.767501	12.455702	-0.375036	1.483050	2.709043	-72.368533	-76.179448	
8	-0.676502	-1.192965	-24.836357	-0.191989	24.836357	12.853801	-14.449832	0.951752	14.449832	-0.275563	1.478658	2.726121	-71.285457	-74.766972	
9	-0.661439	-1.176567	-29.463412	-0.228570	29.463412	12.719841	-16.109554	0.951607	16.109554	0.069588	1.475311	2.749706	-70.145374	-73.280950	
10	-0.667772	-1.097601	-32.586058	-0.244029	32.586058	12.643507	-17.483992	0.811497	17.483992	0.582063	1.473457	2.778289	-68.949358	-71.721938	
11	-0.673111	-0.999389	-34.768756	-0.232045	34.768756	12.409534	-18.582216	0.640088	18.582216	1.135869	1.473213	2.809970	-67.703337	-70.095303	
12	-0.666497	-0.925764	-36.379461	-0.175859	36.379461	11.986132	-19.387748	0.501276	19.387748	1.676816	1.474214	2.843132	-66.414657	-68.408059	
13	-0.652512	-0.897675	-37.674971	-0.080089	37.674971	11.539361	-19.954661	0.376636	19.954661	2.239427	1.475901	2.877018	-65.088795	-66.665628	
14	-0.638218	-0.909209	-38.843752	0.034304	38.843752	11.216079	-20.380983	0.221477	20.380983	2.870261	1.477998	2.911532	-63.727908	-64.870111	
15	-0.628722	-0.943973	-39.939842	0.136559	39.939842	11.131393	-20.765924	-0.007924	20.765924	3.592677	1.480675	2.946698	-62.331312	-63.020443	
16	-0.630011	-0.989026	-40.961971	0.186717	40.961971	11.419582	-21.240830	-0.363219	21.240830	4.412829	1.484447	2.982257	-60.896747	-61.113648	
17	-0.656626	-1.032988	-41.850378	0.155738	41.850378	12.213754	-21.905234	-0.915390	21.905234	5.359750	1.490077	3.017731	-59.421579	-59.146337	
18	-0.723990	-1.064657	-42.517869	0.036798	42.517869	13.576654	-22.776034	-1.721526	22.776034	6.477762	1.498521	3.052934	-57.904166	-57.116508	
19	-0.827203	-1.078603	-42.976002	-0.156229	42.976002	15.380197	-23.834509	-2.743756	23.834509	7.739605	1.510708	3.088106	-56.345203	-55.025258	
20	-0.940541	-1.081816	-43.379449	-0.383851	43.379449	17.288239	-25.010127	-3.843951	25.010127	9.050924	1.527064	3.123397	-54.747948	-52.877222	
21	-1.038409	-1.089287	-43.940946	-0.602718	43.940946	18.984910	-26.207301	-4.889981	26.207301	10.336173	1.547285	3.158735	-53.116977	-50.679176	
22	-1.109628	-1.107988	-44.744051	-0.800141	44.744051	20.376860	-27.423580	-5.826470	27.423580	11.552409	1.570737	3.194308	-51.456514	-48.437955	
23	-1.152937	-1.129799	-45.722772	-0.985982	45.722772	21.464778	-28.731232	-6.635106	28.731232	12.656788	1.596917	3.230855	-49.769654	-46.159416	
24	-1.169154	-1.144130	-46.818337	-1.164758	46.818337	22.207100	-30.170892	-7.295618	30.170892	13.612735	1.625513	3.269463	-48.058632	-43.848516	
25	-1.157614	-1.152425	-48.030367	-1.326930	48.030367	22.574322	-31.738761	-7.787870	31.738761	14.408017	1.656249	3.311244	-46.325275	-41.509497	
26	-1.117816	-1.167013	-49.297855	-1.450247	49.297855	22.615361	-33.371978	-8.113058	33.371978	15.077168	1.688740	3.356966	-44.570818	-39.145534	
27	-1.057090	-1.194997	-50.344974	-1.527620	50.344974	22.515143	-34.965661	-8.325508	34.965661	15.702638	1.722520	3.407038	-42.795217	-36.757932	
28	-0.983464	-1.233169	-50.807147	-1.580538	50.807147	22.482747	-36.458227	-8.478616	36.458227	16.339400	1.757171	3.462104	-40.996870	-34.345874	
29	-0.897102	-1.279971	-50.481160	-1.622025	50.481160	22.585616	-37.802844	-8.580119	37.802844	16.998384	1.792340	3.522512	-39.172842	-31.906946	
30	-0.801453	-1.327760	-49.416579	-1.656868	49.416579	22.779187	-38.945660	-8.650274	38.945660	17.704424	1.827816	3.586133	-37.319032	-29.437471	
31	-0.711008	-1.344919	-47.899603	-1.719333	47.899603	22.964930	-39.924051	-8.743004	39.924051	18.484698	1.863742	3.647939	-35.431019	-26.933444	
32	-0.651392	-1.278895	-46.415470	-1.880879	46.415470	22.991870	-40.942174	-8.931810	40.942174	19.334966	1.900753	3.702363	-33.506817	-24.393461	
33	-0.629573	-1.096772	-45.608865	-2.167713	45.608865	22.593159	-42.209482	-9.180589	42.209482	20.187285	1.939705	3.745754	-31.551234	-21.823051	
34	-0.608857	-0.844920	-45.713351	-2.476369	45.713351	21.629877	-43.537690	-9.296455	43.537690	20.993238	1.980959	3.777742	-29.578285	-19.237023	
35	-0.562881	-0.614723	-46.118971	-2.700025	46.118971	20.443902	-44.441039	-9.240103	44.441039	21.865639	2.024128	3.801063	-27.607633	-16.655819	
36	-0.506271	-0.444911	-46.200877	-2.848194	46.200877	19.463207	-44.715298	-9.177070	44.715298	22.945497	2.068667	3.819539	-25.658179	-14.098696	
37	-0.451354	-0.323542	-45.955332	-2.956922	45.955332	18.789186	-44.484097	-9.189775	44.484097	24.241969	2.114284	3.836112	-23.745182	-11.580416	
38	-0.393099	-0.238472	-45.598417	-3.025063	45.598417	18.377002	-43.935567	-9.244750	43.935567	25.682648	2.160758	3.852598	-21.880716	-9.111661	
39	-0.322914	-0.182301	-45.302925	-3.031823	45.302925	18.160532	-43.290436	-9.289108	43.290436	27.170223	2.207772	3.870301	-20.074325	-6.699856	
40	-0.235313	-0.147761	-45.164498	-2.956393	45.164498	18.081422	-42.789245	-9.289037	42.789245	28.625833	2.255017	3.890390	-18.333213	-4.349442	
41	-0.134822	-0.137693	-45.067520	-2.799870	45.067520	18.220292	-42.537745	-9.291311	42.537745	30.091578	2.302457	3.914051	-16.662208	-2.061773	
42	-0.032713	-0.167278	-44.888147	-2.577629	44.888147	18.728320	-42.414069	-9.410654	42.414069	31.741506	2.350502	3.942551	-15.063486	0.165209	
43	0.070140	-0.239619	-44.739845	-2.291642	44.739845	19.567707	-42.283294	-9.686769	42.283294	33.677663	2.399832	3.977286	-13.536189	2.337230	
44	0.185437	-0.335586	-44.735403	-1.929096	44.735403	20.540549	-42.206244	-10.051265	42.206244	35.835987	2.451004	4.019756	-12.076626	4.463374	
45	0.319039	-0.431136	-44.967543	-1.477738	44.967543	21.518739	-42.382255	-10.455573	42.382255	38.134028	2.504359	4.071008	-10.679257	6.555089	
46	0.472114	-0.505149	-45.644636	-0.921403	45.644636	22.426379	-42.968361	-10.873190	42.968361	40.525358	2.560198	4.131235	-9.338027	8.624743	
47	0.647067	-0.538325	-46.974843	-0.235103	46.974843	23.150257	-44.002525	-11.248523	44.002525	42.921356	2.618732	4.200281	-8.047660	10.684096	
48	0.840150	-0.530532	-48.987427	0.591584	48.987427	23.655391	-45.413541	-11.561443	45.413541	45.257316	2.679976	4.277577	-6.804599	12.743121	
49	1.046559	-0.516717	-51.154511	1.505016	51.154511	24.099805	-47.005962	-11.863513	47.005962	47.636986	2.743934	4.360740	-5.606734	14.809991	
50	1.254485	-0.510186	-53.211815	2.455936	53.211815	24.534879	-48.728611	-12.206270	48.728611	50.095108	2.810742	4.444768	-4.451700	16.892488	
51	1.447645	-0.463929	-56.072662	3.489727	56.072662	24.608025	-50.774606	-12.523420	50.774606	52.324427	2.880326	4.522918	-3.336744	18.998260	
52	1.633876	-0.347904	-60.154733	4.584670	60.154733	24.006930	-53.089865	-12.667874	53.089865	54.032926	2.952046	4.589493	-2.261329	21.132726	
53	1.839615	-0.184538	-64.440824	5.540285	64.440824	22.806398	-55.226461	-12.569834	55.226461	55.268467	3.024901	4.643325	-1.228104	23.298320	
54	2.081214	0.004248	-67.993348	6.119019	67.993348	21.180317	-56.752324	-12.254946	56.752324	56.181315	3.097923	4.687490	-0.240630	25.496315	
55	2.358351	0.217491	-70.655816	6.181768	70.655816	19.253735	-57.519583	-11.781323	57.519583	56.807974	3.170236	4.725014	0.698701	27.728165	
56	2.666031	0.460646	-72.432819	5.686523	72.432819	17.171993	-57.593887	-11.213387	57.593887	57.155361	3.241033	4.756163	1.588856	29.995231	
57	2.997854	0.734408	-73.128010	4.627786	73.128010	15.107552	-57.065745	-10.609053	57.065745	57.240036	3.309792	4.779406	2.429523	32.298288	
58	3.345267	1.036534	-72.565020	2.984308	72.565020	13.181289	-55.980843	-9.997347	55.980843	57.030784	3.376396	4.793520	3.220769	34.637659	
59	3.712464	1.372546	-70.727986	0.663262	70.727986	11.425353	-54.390783	-9.367863	54.390783	56.539344	3.441000	4.798732	3.963019	37.013645	
60	4.108936	1.752829	-67.588357	-2.445926	67.588357	9.876275	-52.381594	-8.697141	52.381594	55.804214	3.503844	4.796452	4.657001	39.426461	
61	4.525251	2.180148	-63.067151	-6.360424	63.067151	8.613964	-50.051202	-7.975289	50.051202	54.755419	3.565035	4.788523	5.303475	41.875416	
62	4.947302	2.649035	-57.133617	-11.065478	57.133617	7.749130	-47.491128	-7.201914	47.491128	53.323631	3.624443	4.776482	5.902732	44.357872	
63	5.370968	3.147835	-49.835754	-16.573216	49.835754	7.475933	-44.774630	-6.379112	44.774630	51.522795	3.681863	4.761112	6.454409	46.868772	
64	5.777405	3.649206	-41.281423	-22.818582	41.281423	8.076593	-41.942729	-5.528665	41.942729	49.319670	3.737070	4.742824	6.958123	49.400833	
65	6.130427	4.114229	-31.624680	-29.670677	31.624680	9.836706	-39.041617	-4.684286	39.041617	46.627371	3.789695	4.722472	7.414542	51.944859	
66	6.403495	4.513112	-21.218717	-37.016896	21.218717	12.972941	-36.239723	-3.864350	36.239723	43.423401	3.839261	4.701551	7.826071	54.489887	
67	6.584885	4.830343	-10.581393	-44.720319	10.581393	17.600733	-33.822001	-3.071944	33.822001	39.768549	3.885381	4.681264	8.196617	57.023152	
68	6.690139	5.078231	-0.140649	-52.702614	0.140649	23.721561	-32.055744	-2.273932	32.055744	35.794639	3.927939	4.661572	8.530740	59.530287	
69	6.764232	5.298705	9.802325	-61.033778	-9.802325	31.325487	-31.170288	-1.409440	31.170288	31.680093	3.967222	4.641372	8.832909	61.996141	
70	6.828399	5.508787	19.167396	-69.718860	-19.167396	40.495429	-31.334355	-0.453084	31.334355	27.530290	4.003791	4.619088	9.107211	64.405924	
71	6.865316	5.685989	28.137162	-78.640467	-28.137162	51.286887	-32.587871	0.600854	32.587871	23.331667	4.038121	4.592952	9.357546	66.746668	
72	6.865654	5.814947	37.067337	-87.821598	-37.067337	63.728234	-34.920443	1.780605	34.920443	19.084634	4.070454	4.561242	9.588128	69.008893	
73	6.841688	5.896341	46.518779	-97.486552	-46.518779	77.983872	-38.385068	3.107241	38.385068	14.914904	4.100998	4.522451	9.803949	71.187719	
74	6.798078	5.921957	56.917850	-107.859634	-56.917850	94.173762	-43.050035	4.597022	43.050035	10.953075	4.130001	4.475551	10.011281	73.283401	
75	6.717928	5.874173	68.003605	-119.066569	-68.003605	112.090460	-48.896147	6.310202	48.896147	7.154582	4.157558	4.420530	10.218251	75.301590	
76	6.593318	5.756148	78.952594	-131.298157	-78.952594	131.363090	-55.899616	8.354987	55.899616	3.351255	4.183538	4.358537	10.435041	77.253038	
77	6.441786	5.596737	88.845722	-144.900503	-88.845722	151.753071	-64.154076	10.849911	64.154076	-0.618184	4.207575	4.291288	10.673447	79.152760	
78	6.285618	5.426726	96.538440	-160.148962	-96.538440	173.162117	-73.908504	13.818436	73.908504	-4.760694	4.229072	4.220472	10.946176	81.019077	
79	6.146240	5.278708	100.358287	-177.039587	-100.358287	195.486524	-85.613619	17.127920	85.613619	-8.863354	4.247631	4.147284	11.265971	82.872165	
80	6.045816	5.189953	98.466672	-195.241889	-98.466672	218.439463	-99.760698	20.613703	99.760698	-12.718865	4.263456	4.072195	11.644098	84.731767	
81	6.000411	5.193786	89.715125	-214.135612	-89.715125	241.530868	-116.587159	24.203411	116.587159	-16.325374	4.277030	3.995373	12.088450	86.614727	
82	6.014910	5.313531	74.241105	-232.996406	-74.241105	264.335429	-136.017094	27.911355	136.017094	-19.857854	4.288562	3.917076	12.602094	88.532953	
83	6.078030	5.541242	53.308985	-251.241189	-53.308985	286.851994	-157.778986	31.695210	157.778986	-23.439404	4.297927	3.837567	13.182726	90.492146	
84	6.168103	5.832076	28.665726	-268.591604	-28.665726	309.620106	-181.507456	35.359100	181.507456	-26.971356	4.304977	3.757049	13.823397	92.492167	
85	6.268372	6.140714	1.850026	-285.027429	-1.850026	333.334030	-206.862668	38.684469	206.862668	-30.285047	4.309844	3.675613	14.514299	94.529169	
86	6.367955	6.434670	-26.046701	-300.580913	26.046701	358.412615	-233.496439	41.474742	233.496439	-33.219180	4.313080	3.593109	15.244602	96.597734	
87	6.454921	6.678464	-54.239337	-315.311629	54.239337	385.069029	-260.895887	43.465690	260.895887	-35.529613	4.315677	3.509399	16.004039	98.692109	
88	6.520038	6.841725	-82.265188	-329.306835	82.265188	413.317666	-288.444569	44.391065	288.444569	-36.968637	4.319052	3.424680	16.784453	100.807439	
89	6.562307	6.914221	-109.975373	-342.602982	109.975373	442.765731	-315.536472	44.132293	315.536472	-37.461318	4.324950	3.339081	17.580799	102.941100	
90	6.595458	6.912605	-137.558113	-355.485081	137.558113	473.013622	-341.821531	42.822616	341.821531	-37.208173	4.335129	3.252008	18.391179	105.093233	
91	6.649487	6.876173	-165.514280	-368.581457	165.514280	503.988441	-367.421808	40.808095	367.421808	-36.623992	4.351206	3.162347	19.216190	107.266641	
92	6.752968	6.838355	-194.238283	-382.285828	194.238283	535.374017	-392.540219	38.443233	392.540219	-36.123183	4.374813	3.069311	20.058131	109.466970	
93	6.919761	6.809974	-223.818581	-396.551594	223.818581	566.329077	-417.188392	35.976652	417.188392	-35.999709	4.407542	2.972853	20.920723	111.703300	
94	7.151234	6.789290	-254.042450	-411.055314	254.042450	595.683531	-441.274002	33.653386	441.274002	-36.515261	4.450525	2.873454	21.809386	113.988711	
95	7.440660	6.772848	-284.226526	-425.128643	284.226526	621.944447	-464.487315	31.856200	464.487315	-38.017390	4.503824	2.771745	22.731610	116.340645	
