kww	// User ID
3-7-2021	// Evaluation date
p07_e_100_crow_005	12-5-2021	09:06:11:970	// Source file name and timestamp
239.981	// Sampling rate
0.579	// Data capture period

1.900000	// height
97.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-5.712301	-0.446296	268.731588	-7.299480	-268.731588	123.907612	4.114868	-57.823867	-4.114868	31.850439	3.757486	4.332624	-77.516846	-81.083805	
1	-4.563851	-0.322723	220.564740	-0.419262	-220.564740	98.524236	2.341956	-44.904897	-2.341956	25.976473	3.799440	4.262829	-76.328817	-79.406796	
2	-3.705238	-0.234464	194.924547	6.496501	-194.924547	79.049891	6.802216	-34.582708	-6.802216	20.847446	3.831825	4.198539	-75.109087	-77.642969	
3	-1.905388	-0.171038	133.648316	9.724605	-133.648316	55.148694	4.399544	-15.461803	-4.399544	9.968483	3.849751	4.144977	-73.884096	-75.821757	
4	-0.035528	-0.255673	78.664628	10.671372	-78.664628	34.924209	2.131088	3.594328	-2.131088	-0.834203	3.848200	4.110747	-72.676754	-73.967544	
5	1.859697	-0.490644	28.289745	9.919284	-28.289745	16.493327	-1.835510	22.108811	1.835510	-10.469319	3.826545	4.096452	-71.499129	-72.090354	
6	3.590836	-0.783821	-16.268747	8.637378	16.268747	0.022618	-8.207537	38.667685	8.207537	-17.511839	3.786943	4.100339	-70.350698	-70.183412	
7	4.953783	-0.981097	-56.522064	7.177128	56.522064	-11.030238	-18.418242	51.812302	18.418242	-21.041930	3.734952	4.118630	-69.225278	-68.231286	
8	5.843150	-1.024537	-93.879292	5.496697	93.879292	-14.446726	-32.567123	60.713114	32.567123	-21.031652	3.678593	4.146625	-68.122323	-66.223714	
9	6.442410	-1.046991	-130.271770	3.927158	130.271770	-15.261118	-48.239199	66.859009	48.239199	-18.685793	3.624812	4.179523	-67.050930	-64.161641	
10	6.997425	-1.234773	-166.208930	3.019479	166.208930	-20.513473	-62.692856	72.245522	62.692856	-15.152520	3.576750	4.213364	-66.019857	-62.047562	
11	7.513413	-1.610962	-199.370697	2.937181	199.370697	-30.096486	-75.429771	76.813751	75.429771	-10.732235	3.535818	4.245541	-65.023704	-59.871043	
12	7.886498	-2.054309	-227.077685	3.566492	227.077685	-39.575767	-87.290702	79.579446	87.290702	-5.654205	3.504743	4.275207	-64.040923	-57.606403	
13	8.109376	-2.466385	-248.116891	5.057787	248.116891	-47.219673	-98.091962	80.481305	98.091962	-0.448093	3.486673	4.303575	-63.042423	-55.221361	
14	8.240946	-2.798554	-262.317823	7.705024	262.317823	-53.677724	-106.999936	80.133784	106.999936	4.427983	3.482645	4.332293	-61.999447	-52.684732	
15	8.335676	-2.989231	-270.295230	11.259602	270.295230	-59.156342	-114.658126	79.221970	114.658126	8.543394	3.491708	4.360563	-60.887488	-49.969891	
16	8.407229	-2.982897	-272.827311	14.995212	272.827311	-63.078787	-122.497127	78.152082	122.497127	11.497011	3.512883	4.385207	-59.688767	-47.056952	
17	8.443951	-2.813247	-270.335791	18.500184	270.335791	-65.356616	-130.382860	76.977466	130.382860	13.299861	3.545652	4.403345	-58.394034	-43.935046	
18	8.469850	-2.603647	-262.866882	22.059408	262.866882	-67.233866	-136.629353	75.811098	136.629353	14.387053	3.588891	4.413650	-57.001476	-40.602583	
19	8.540007	-2.458777	-250.428306	26.182688	250.428306	-70.288488	-139.856058	74.936766	139.856058	15.181115	3.640391	4.416142	-55.511405	-37.063446	
