kww	// User ID
3-7-2021	// Evaluation date
p07_warmup_043	12-5-2021	09:24:54:147	// Source file name and timestamp
239.981	// Sampling rate
0.892	// Data capture period

1.900000	// height
97.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.416401	-4.857978	27.481874	8.504844	-27.481874	-27.357912	29.630883	6.765142	-29.630883	-14.848866	2.409880	1.884974	-80.244535	-97.441219	
1	-0.780022	-4.483607	24.764810	7.414357	-24.764810	-28.330965	27.523446	8.069534	-27.523446	-17.078398	2.424980	1.871780	-80.465429	-97.303765	
2	-0.310242	-4.305585	23.031929	6.634956	-23.031929	-29.946516	26.668341	9.157616	-26.668341	-19.150861	2.434981	1.856983	-80.691697	-97.149062	
3	0.665821	-3.349153	19.632332	5.075127	-19.632332	-27.869379	21.808359	9.893980	-21.808359	-21.266237	2.440377	1.841206	-80.918211	-96.975816	
4	1.731698	-2.237383	16.754131	3.632116	-16.754131	-24.897875	16.639258	10.513867	-16.639258	-23.575469	2.442112	1.826679	-81.140756	-96.785949	
5	2.783928	-1.067929	14.487243	2.355616	-14.487243	-21.490034	11.678426	10.964771	-11.678426	-25.665037	2.440355	1.814248	-81.357617	-96.585033	
6	3.736623	0.026973	13.092732	1.292409	-13.092732	-18.088223	7.480900	11.254986	-7.480900	-27.324626	2.435737	1.804148	-81.570470	-96.382103	
7	4.588029	1.029482	12.624388	0.364484	-12.624388	-14.427433	3.898458	11.333559	-3.898458	-28.431626	2.429758	1.796156	-81.784803	-96.189026	
8	5.328974	1.948852	13.020034	-0.529021	-13.020034	-10.122572	0.653274	11.050577	-0.653274	-28.765116	2.425081	1.789732	-82.009646	-96.019596	
9	5.928214	2.757756	14.099250	-1.469452	-14.099250	-5.201775	-2.250267	10.284944	2.250267	-28.207612	2.424873	1.784631	-82.256357	-95.888316	
10	6.312481	3.350017	15.597295	-2.449621	-15.597295	-0.320567	-4.406158	9.066414	4.406158	-26.852502	2.431379	1.781555	-82.536545	-95.808588	
11	6.433735	3.648336	17.198261	-3.420277	-17.198261	3.964017	-5.665737	7.564744	5.665737	-24.972328	2.445220	1.781566	-82.859881	-95.790476	
12	6.358022	3.695016	18.596246	-4.381303	-18.596246	7.644334	-6.389698	6.011644	6.389698	-23.008412	2.465788	1.785267	-83.232575	-95.838753	
13	6.180747	3.568962	19.443146	-5.352604	-19.443146	10.762893	-6.928006	4.593313	6.928006	-21.303159	2.491681	1.792783	-83.656120	-95.951481	
14	5.951794	3.322589	19.435713	-6.335917	-19.435713	13.183140	-7.402509	3.434177	7.402509	-19.989815	2.520990	1.804112	-84.125966	-96.119305	
15	5.722635	2.987768	18.513730	-7.302219	-18.513730	14.665301	-7.753672	2.682061	7.753672	-19.263165	2.551341	1.819167	-84.631169	-96.326037	
16	5.542574	2.589780	16.901055	-8.170010	-16.901055	15.116076	-7.888564	2.451870	7.888564	-19.313565	2.579897	1.837356	-85.155356	-96.550269	
17	5.422493	2.193641	15.007223	-8.880622	-15.007223	15.051742	-7.949811	2.634530	7.949811	-19.961348	2.604220	1.857524	-85.678669	-96.767652	
18	5.369821	1.895187	13.156318	-9.468169	-13.156318	15.198529	-8.214270	2.994689	8.214270	-20.875233	2.623264	1.878579	-86.181228	-96.954457	
19	5.402469	1.752482	11.478095	-9.969653	-11.478095	15.822192	-8.825755	3.394445	8.825755	-21.907525	2.637176	1.899822	-86.647568	-97.091860	
20	5.493118	1.762550	10.145741	-10.330977	-10.145741	16.885217	-9.751212	3.753186	9.751212	-22.854453	2.646912	1.920805	-87.069735	-97.168968	
21	5.577621	1.883720	9.345970	-10.467798	-9.345970	18.222241	-10.818415	3.988377	10.818415	-23.421028	2.654359	1.941300	-87.447802	-97.183697	
22	5.623596	2.074600	9.095925	-10.388468	-9.095925	19.643197	-11.865807	4.044543	11.865807	-23.490828	2.662008	1.961376	-87.788359	-97.141886	
23	5.637957	2.311058	9.340932	-10.204839	-9.340932	21.159741	-12.844013	3.891773	12.844013	-23.111757	2.672233	1.981481	-88.102071	-97.055218	
24	5.624528	2.550764	10.021850	-10.013233	-10.021850	22.769434	-13.626447	3.553856	13.626447	-22.404254	2.686797	2.002407	-88.401023	-96.938458	
25	5.583295	2.741790	11.103438	-9.906931	-11.103438	24.447763	-14.059272	3.103068	14.059272	-21.547136	2.706438	2.024813	-88.696232	-96.806582	
26	5.539478	2.873837	12.583818	-10.058685	-12.583818	26.442823	-14.239016	2.600585	14.239016	-20.739238	2.730669	2.048753	-88.995853	-96.672285	
27	5.522372	2.950662	14.353475	-10.585951	-14.353475	28.920914	-14.323980	2.117937	14.323980	-20.180371	2.758002	2.073882	-89.304549	-96.544346	
28	5.531224	2.951498	16.180187	-11.454619	-16.180187	31.666977	-14.306581	1.767142	14.306581	-20.035660	2.786337	2.100072	-89.623623	-96.427028	
29	5.549246	2.862264	17.855799	-12.590549	-17.855799	34.445341	-14.175784	1.633393	14.175784	-20.354523	2.813395	2.127328	-89.951318	-96.320243	
30	5.577715	2.693574	19.266570	-13.948578	-19.266570	37.181872	-14.017431	1.769693	14.017431	-21.182210	2.837123	2.155083	-90.283285	-96.220190	
31	5.635255	2.461390	20.310659	-15.477886	-20.310659	39.819322	-13.940118	2.223549	13.940118	-22.625229	2.855914	2.182249	-90.613372	-96.120293	
32	5.718111	2.181623	20.640132	-17.076449	-20.640132	42.220299	-14.006778	2.948052	14.006778	-24.537748	2.868643	2.207999	-90.934303	-96.012007	
33	5.787453	1.868361	19.696050	-18.579996	-19.696050	44.112788	-14.172772	3.815280	14.172772	-26.480106	2.874693	2.231975	-91.237437	-95.885130	
34	5.813451	1.526492	17.228271	-19.843637	-17.228271	45.219591	-14.302613	4.763782	14.302613	-28.163650	2.873889	2.254105	-91.511965	-95.727864	
35	5.802012	1.162641	13.526634	-20.829466	-13.526634	45.505943	-14.306737	5.808833	14.306737	-29.593938	2.866270	2.274863	-91.744536	-95.526881	
36	5.762400	0.797716	9.176429	-21.554372	-9.176429	45.173275	-14.178642	6.945437	14.178642	-30.787640	2.852050	2.295396	-91.919723	-95.267436	
37	5.685553	0.462262	4.795739	-22.022367	-4.795739	44.515496	-13.935853	8.107164	13.935853	-31.623332	2.831906	2.316878	-92.021535	-94.934256	
38	5.555082	0.183014	0.914235	-22.247517	-0.914235	43.848212	-13.605805	9.201659	13.605805	-31.949106	2.807238	2.339840	-92.035659	-94.513419	
39	5.354755	-0.031249	-2.031534	-22.233299	2.031534	43.387161	-13.169582	10.155638	13.169582	-31.702738	2.780119	2.364517	-91.951420	-93.994351	
40	5.080994	-0.186415	-3.691307	-21.947572	3.691307	43.190278	-12.569691	10.919159	12.569691	-30.952160	2.752940	2.391592	-91.763272	-93.371485	
41	4.756525	-0.289944	-3.914890	-21.402175	3.914890	43.256157	-11.838493	11.474860	11.838493	-29.892040	2.727915	2.422195	-91.471938	-92.645633	
42	4.423636	-0.351203	-2.882561	-20.692763	2.882561	43.564336	-11.099563	11.863339	11.099563	-28.801247	2.706713	2.457525	-91.084657	-91.824515	
43	4.125493	-0.387404	-1.076701	-19.963567	1.076701	44.101712	-10.514204	12.175642	10.514204	-27.948125	2.690228	2.498595	-90.614175	-90.921817	
44	3.898298	-0.423222	0.725657	-19.398329	-0.725657	44.887268	-10.340714	12.535143	10.340714	-27.547526	2.678497	2.545910	-90.076535	-89.954687	
45	3.769015	-0.474854	1.571711	-19.171689	-1.571711	45.847597	-10.929654	13.072764	10.929654	-27.757250	2.670773	2.599309	-89.488156	-88.940373	
46	3.737031	-0.551508	0.638624	-19.329345	-0.638624	46.756670	-12.510505	13.849112	12.510505	-28.571962	2.665722	2.658096	-88.863554	-87.893561	
47	3.781918	-0.685764	-2.755129	-19.721620	2.755129	47.303725	-15.000203	14.863867	15.000203	-29.878263	2.661415	2.721216	-88.213758	-86.824466	
48	3.910385	-0.907694	-9.064321	-20.109231	9.064321	47.118210	-18.245319	16.195985	18.245319	-31.693105	2.655072	2.787430	-87.543874	-85.736154	
49	4.148359	-1.215410	-18.205100	-20.180157	18.205100	45.722016	-22.104993	17.992489	22.104993	-34.103067	2.643117	2.855449	-86.850438	-84.621699	
50	4.496881	-1.620573	-29.419770	-19.386510	29.419770	42.601386	-25.983727	20.329723	25.983727	-37.043519	2.621671	2.924111	-86.120781	-83.463455	
51	4.956299	-2.133907	-41.397052	-17.199549	41.397052	37.597500	-29.116539	23.250231	29.116539	-40.311432	2.587225	2.992629	-85.334745	-82.234609	
52	5.524737	-2.704270	-52.875432	-13.593083	52.875432	31.225751	-31.300831	26.737489	31.300831	-43.439383	2.537533	3.060750	-84.467442	-80.901652	
53	6.124918	-3.222964	-62.678037	-9.128579	62.678037	24.734197	-32.806626	30.446318	32.806626	-45.420653	2.472702	3.128651	-83.492532	-79.427934	
54	6.630598	-3.555694	-69.260310	-4.755051	69.260310	19.741880	-34.186416	33.820730	34.186416	-45.219441	2.396101	3.196604	-82.387773	-77.780303	
55	6.945985	-3.606439	-71.031020	-1.314769	71.031020	17.413960	-35.938195	36.474068	35.938195	-42.547715	2.314347	3.264766	-81.142837	-75.938143	
56	7.029407	-3.380435	-67.404258	0.876055	67.404258	18.009212	-38.098675	38.222000	38.098675	-37.858521	2.235949	3.333082	-79.765456	-73.900335	
57	6.939035	-2.990554	-60.447186	2.014988	60.447186	20.674753	-40.776147	39.253360	40.776147	-32.131595	2.168915	3.401379	-78.281927	-71.686147	
58	6.802049	-2.591042	-53.942895	2.608875	53.942895	23.803365	-44.350322	40.085191	44.350322	-26.399038	2.118558	3.469539	-76.729813	-69.327757	
59	6.686114	-2.281832	-50.099907	3.088815	50.099907	26.346265	-48.789504	40.909290	48.789504	-21.091086	2.087188	3.537273	-75.146850	-66.858656	
60	6.598068	-2.091819	-49.353409	3.643217	49.353409	28.038888	-53.645735	41.596759	53.645735	-16.212852	2.075041	3.603878	-73.564164	-64.306834	
61	6.586646	-1.995623	-52.306402	4.403470	52.306402	28.143095	-58.814634	42.453504	58.814634	-11.975788	2.080568	3.668626	-72.005116	-61.693876	
