kww	// User ID
3-7-2021	// Evaluation date
p16_warmup_025	23-6-2021	14:30:29:072	// Source file name and timestamp
359.712	// Sampling rate
0.642	// Data capture period

1.780000	// height
81.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.058298	-0.931496	-64.896516	-1.526600	64.896516	-60.244549	21.014743	-16.992322	-21.014743	31.028410	3.408276	4.121228	-119.920876	-125.623753	
1	0.056144	-0.764121	-61.052021	-1.533171	61.052021	-56.660134	16.429559	-12.184093	-16.429559	23.330792	3.485818	4.244999	-119.011758	-125.050179	
2	0.049611	-0.638444	-59.250472	-1.622047	59.250472	-56.117426	13.834373	-8.170271	-13.834373	16.294777	3.555399	4.279765	-118.108643	-124.449354	
3	-0.056134	-0.463163	-43.544139	-1.318701	43.544139	-44.227220	10.000296	-3.411338	-10.000296	7.035145	3.615665	4.268112	-117.209010	-123.822582	
4	-0.229144	-0.309135	-21.619463	-0.842237	21.619463	-28.706681	7.473316	0.655218	-7.473316	-1.417760	3.665926	4.354381	-116.312147	-123.173493	
5	-0.473517	-0.208581	4.706684	-0.178046	-4.706684	-9.925758	5.976882	3.599256	-5.976882	-7.749057	3.706377	4.364559	-115.419171	-122.507277	
6	-0.761429	-0.156063	32.079606	0.586867	-32.079606	10.156314	4.893973	5.483127	-4.893973	-11.757068	3.738113	4.389972	-114.532580	-121.829793	
7	-1.081184	-0.142937	58.008260	1.369075	-58.008260	30.262005	3.487532	6.657243	-3.487532	-14.010602	3.762872	4.354435	-113.656206	-121.147061	
8	-1.427546	-0.175947	80.277027	2.101334	-80.277027	49.429849	1.233770	7.417405	-1.233770	-15.085214	3.782565	4.346052	-112.794855	-120.464768	
9	-1.776643	-0.240449	97.878097	2.726151	-97.878097	67.064739	-2.262945	8.039626	2.262945	-15.593245	3.798868	4.435144	-111.953272	-119.787524	
10	-2.093358	-0.293812	111.039928	3.195769	-111.039928	82.803521	-7.247335	8.788897	7.247335	-16.135249	3.813180	4.472218	-111.135747	-119.118686	
11	-2.372763	-0.327095	119.778590	3.508440	-119.778590	96.429526	-13.576087	9.745416	13.576087	-16.884079	3.826606	4.509196	-110.346779	-118.461029	
12	-2.629936	-0.362226	123.842828	3.696655	-123.842828	107.814216	-20.813440	10.815150	20.813440	-17.657749	3.839831	4.572532	-109.590985	-117.816963	
13	-2.873054	-0.404895	123.563906	3.780298	-123.563906	116.711620	-28.457815	11.997416	28.457815	-18.482201	3.853147	4.631578	-108.872024	-117.188070	
14	-3.105189	-0.448004	119.520671	3.753592	-119.520671	122.652242	-35.981982	13.444546	35.981982	-19.646536	3.866558	4.673101	-108.191985	-116.574888	
15	-3.316945	-0.484870	112.224853	3.609360	-112.224853	125.398446	-42.971507	15.215454	42.971507	-21.247516	3.879815	4.770288	-107.551421	-115.977026	
16	-3.489347	-0.508366	102.149108	3.350559	-102.149108	125.050816	-49.158936	17.231751	49.158936	-23.159519	3.892512	4.826333	-106.949618	-115.393348	
17	-3.615383	-0.512230	89.751770	2.981356	-89.751770	121.753599	-54.332828	19.447986	54.332828	-25.313407	3.904172	4.873720	-106.384929	-114.822208	
18	-3.708315	-0.494488	75.685202	2.511618	-75.685202	115.698227	-58.365799	21.894218	58.365799	-27.729754	3.914259	4.985500	-105.855063	-114.261668	
19	-3.790789	-0.460371	60.724944	1.970616	-60.724944	107.228511	-61.252721	24.582125	61.252721	-30.379811	3.922311	5.094493	-105.357407	-113.709699	
20	-3.873173	-0.417625	45.394232	1.409843	-45.394232	96.925488	-63.151182	27.396296	63.151182	-33.080540	3.928132	5.152126	-104.889371	-113.164351	
21	-3.945475	-0.367173	29.964966	0.887436	-29.964966	85.592166	-64.392209	30.100461	64.392209	-35.543841	3.931838	5.205538	-104.448676	-112.623925	
22	-4.000400	-0.315452	14.465225	0.448166	-14.465225	73.793866	-65.216075	32.494513	65.216075	-37.567837	3.933779	5.333844	-104.033619	-112.087171	
23	-4.049810	-0.280421	-1.164569	0.116467	1.164569	61.812219	-65.680215	34.495725	65.680215	-39.108454	3.934424	5.288175	-103.642985	-111.553217	
24	-4.107732	-0.264788	-16.569503	-0.105035	16.569503	50.289413	-66.048060	36.063396	66.048060	-40.174975	3.934368	5.290079	-103.275465	-111.021143	
