kww	// User ID
3-7-2021	// Evaluation date
p08_v_50_crow_003	12-5-2021	11:10:24:473	// Source file name and timestamp
239.981	// Sampling rate
0.725	// Data capture period

1.830000	// height
94.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-6.962671	-7.659336	92.148866	46.515605	-92.148866	93.607563	41.896326	-71.957603	-41.896326	59.369249	2.521201	2.106749	-70.372494	-45.576594	
1	-5.859980	-6.513555	85.759548	40.187481	-85.759548	89.971554	27.030597	-62.696093	-27.030597	54.907206	2.571305	2.063118	-68.415800	-42.957035	
2	-4.971530	-5.519729	81.827951	35.754941	-81.827951	82.305408	17.524754	-54.142329	-17.524754	49.566419	2.619140	2.024298	-66.470907	-40.205611	
3	-3.156653	-4.089144	68.818097	26.682309	-68.818097	60.773893	8.229190	-39.317652	-8.229190	41.547363	2.661228	1.992358	-64.547140	-37.353565	
4	-1.382364	-2.758240	57.184819	18.175858	-57.184819	37.296352	2.301244	-24.922543	-2.301244	33.023672	2.695692	1.971390	-62.640623	-34.433770	
5	0.196095	-1.618801	47.936540	10.674437	-47.936540	16.954304	-1.816190	-12.424476	1.816190	25.160368	2.722297	1.962124	-60.738161	-31.475617	
6	1.426099	-0.732487	42.203404	4.692570	-42.203404	3.250703	-5.141700	-2.870047	5.141700	18.642237	2.742518	1.964957	-58.820440	-28.502835	
7	2.303406	-0.072854	39.651164	-0.129713	-39.651164	-3.663906	-8.337794	3.966057	8.337794	13.391089	2.758173	1.979770	-56.864157	-25.533403	
8	2.842704	0.372700	39.817636	-4.487578	-39.817636	-4.849942	-11.198622	8.384262	11.198622	9.351598	2.770537	2.006070	-54.843427	-22.580614	
9	3.075653	0.619530	42.278462	-9.254794	-42.278462	-1.870558	-13.187125	10.737665	13.187125	6.418146	2.779959	2.042959	-52.730747	-19.653966	
10	3.067693	0.733679	46.292556	-15.182091	-46.292556	3.226129	-14.104033	11.677606	14.104033	4.133789	2.785980	2.089278	-50.498894	-16.760060	
11	2.914309	0.819235	50.742487	-22.375845	-50.742487	8.228905	-14.214916	12.121564	14.214916	1.765274	2.787621	2.143682	-48.125522	-13.904349	
12	2.705213	0.942721	55.006068	-29.965477	-55.006068	11.879744	-13.953182	12.853525	13.953182	-1.255852	2.783642	2.204669	-45.599868	-11.092840	
13	2.499805	1.126960	58.918930	-36.484857	-58.918930	13.945253	-13.686636	14.279931	13.686636	-5.116021	2.772903	2.270792	-42.928120	-8.332218	
14	2.329220	1.390424	62.055669	-40.497136	-62.055669	14.315555	-13.620139	16.518473	13.620139	-9.775135	2.754510	2.340977	-40.134791	-5.629350	
15	2.203527	1.725212	64.506594	-41.455669	-64.506594	13.261469	-13.806418	19.494192	13.806418	-15.070880	2.727754	2.414580	-37.259285	-2.991704	
16	2.121276	2.103431	67.202969	-39.918808	-67.202969	11.494832	-14.251780	23.066872	14.251780	-20.819125	2.692037	2.491159	-34.348054	-0.427962	
17	2.066888	2.475368	70.807306	-37.022639	-70.807306	10.172309	-14.926120	26.939622	14.926120	-26.675118	2.646910	2.570430	-31.445559	2.052372	
18	2.020375	2.782201	75.231202	-33.943210	-75.231202	10.643796	-15.974457	30.781642	15.974457	-32.235503	2.592442	2.652230	-28.586477	4.441648	
19	1.986334	3.033148	79.864318	-31.346285	-79.864318	12.958668	-17.764922	34.574148	17.764922	-37.394594	2.529505	2.736268	-25.791271	6.737258	
20	1.979565	3.267715	84.120476	-29.566927	-84.120476	16.408903	-20.409818	38.253663	20.409818	-42.006037	2.459752	2.822051	-23.068249	8.941565	
21	2.003272	3.489498	87.839647	-28.865843	-87.839647	20.867713	-23.718044	41.507240	23.718044	-45.732538	2.385627	2.909008	-20.419427	11.060188	
22	2.046978	3.687834	91.077599	-29.315424	-91.077599	26.398006	-27.427351	44.024516	27.427351	-48.336522	2.310060	2.996416	-17.844884	13.101236	
23	2.084256	3.847437	93.805519	-30.846092	-93.805519	33.031978	-31.211046	45.583215	31.211046	-49.738275	2.235941	3.083282	-15.345031	15.074606	
24	2.101347	3.954174	95.938317	-33.431472	-95.938317	40.996084	-34.979969	46.249495	34.979969	-50.142826	2.165961	3.168491	-12.921644	16.991647	
25	2.117018	4.019579	97.424340	-37.093836	-97.424340	50.407362	-39.073843	46.370366	39.073843	-49.973300	2.102728	3.250959	-10.577364	18.866082	
26	2.158413	4.080021	98.027428	-41.757072	-98.027428	60.929305	-43.885545	46.229993	43.885545	-49.545815	2.048710	3.329670	-8.315014	20.714138	
27	2.259492	4.174997	97.319062	-47.345414	-97.319062	72.225328	-49.775347	46.099277	49.775347	-49.162320	2.006013	3.403740	-6.138178	22.552312	
