kww	// User ID
3-7-2021	// Evaluation date
p03_warmup_004	11-5-2021	12:00:31:690	// Source file name and timestamp
239.981	// Sampling rate
1.113	// Data capture period

1.850000	// height
100.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-3.311284	-1.382562	34.411512	-4.221312	-34.411512	44.458390	-4.315544	-15.013770	4.315544	13.825341	1.436430	2.332161	-56.427747	-58.421810	
1	-2.657973	-1.097626	28.463090	-3.142128	-28.463090	37.080218	-4.924025	-12.115962	4.924025	11.591493	1.457686	2.321603	-55.516772	-57.339884	
2	-2.090008	-0.831736	24.527497	-2.175615	-24.527497	31.003439	-5.074868	-9.658302	5.074868	9.557870	1.472602	2.308557	-54.609298	-56.268401	
3	-1.271374	-0.533490	15.829396	-0.853597	-15.829396	22.165931	-6.183755	-6.309030	6.183755	6.746047	1.480508	2.295963	-53.708992	-55.208525	
4	-0.509146	-0.283116	7.661211	0.363371	-7.661211	14.114256	-7.299492	-3.295502	7.299492	4.254573	1.480830	2.287957	-52.816253	-54.155389	
5	0.139126	-0.090996	0.329321	1.377707	-0.329321	7.274232	-8.452016	-0.759862	8.452016	2.336378	1.474709	2.284969	-51.929067	-53.100480	
6	0.614894	0.027603	-5.619087	2.113056	5.619087	2.125909	-9.487026	1.129071	9.487026	1.188658	1.464207	2.286381	-51.044070	-52.033918	
7	0.911068	0.073000	-10.082232	2.572263	10.082232	-1.294303	-10.340225	2.357814	10.340225	0.791512	1.451797	2.291429	-50.157090	-50.945798	
8	1.059713	0.068226	-13.089624	2.799453	13.089624	-3.235307	-11.030579	3.042552	11.030579	0.956734	1.439642	2.300084	-49.263610	-49.827214	
9	1.117132	0.045641	-14.963092	2.871558	14.963092	-4.195301	-11.604658	3.389306	11.604658	1.417693	1.429020	2.312541	-48.359554	-48.671431	
10	1.120499	0.024982	-16.078983	2.851026	16.078983	-4.553127	-12.081851	3.524512	12.081851	2.005179	1.420384	2.328011	-47.442028	-47.474722	
11	1.083134	0.009587	-16.749510	2.770035	16.749510	-4.478206	-12.475335	3.477290	12.475335	2.664274	1.413791	2.344423	-46.509667	-46.236563	
12	1.018734	-0.001432	-17.222449	2.652259	17.222449	-4.116943	-12.796305	3.288592	12.796305	3.361056	1.409095	2.359796	-45.562528	-44.959154	
13	0.941903	-0.007087	-17.639307	2.512194	17.639307	-3.611465	-13.055839	3.016813	13.055839	4.058155	1.405972	2.373619	-44.601838	-43.646529	
14	0.861716	-0.014952	-18.064880	2.364542	18.064880	-3.064229	-13.236191	2.698750	13.236191	4.734262	1.404051	2.386340	-43.629771	-42.303824	
