kww	// User ID
3-7-2021	// Evaluation date
p14_warmup_003	23-6-2021	13:00:02:271	// Source file name and timestamp
239.981	// Sampling rate
1.004	// Data capture period

1.980000	// height
106.900000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.057072	3.350564	2.036841	3.126811	-2.036841	-14.606265	-0.609196	11.875149	0.609196	-13.046543	1.798113	2.519781	-43.424175	-43.104714	
1	0.549980	2.758910	1.406529	2.205332	-1.406529	-10.915879	-2.285716	10.123296	2.285716	-10.539904	1.781367	2.522717	-42.448261	-41.927045	
2	1.086373	2.350102	1.182627	1.473501	-1.182627	-8.622511	-3.238373	8.956021	3.238373	-9.415314	1.766232	2.521128	-41.503912	-40.769683	
3	1.576096	0.977881	1.071262	0.356007	-1.071262	0.669146	-5.916071	4.404752	5.916071	-5.724170	1.754321	2.517584	-40.593340	-39.637969	
4	1.896352	-0.548155	0.798851	-0.652028	-0.798851	11.030896	-8.759031	-0.707267	8.759031	-1.793936	1.749296	2.516095	-39.713671	-38.532038	
5	2.042818	-2.154062	-0.032446	-1.572954	0.032446	22.009257	-11.809643	-6.139861	11.809643	2.657128	1.753325	2.518291	-38.855736	-37.444122	
6	2.049194	-3.639114	-1.303980	-2.417192	1.303980	32.639230	-14.861559	-11.447741	14.861559	7.464969	1.768883	2.525255	-38.002681	-36.355959	
7	1.986101	-4.866340	-2.648040	-3.233844	2.648040	42.490906	-17.754365	-16.450999	17.754365	12.404451	1.797097	2.537633	-37.132395	-35.241333	
8	1.934862	-5.719885	-3.727165	-4.042073	3.727165	50.928579	-20.285058	-20.861837	20.285058	17.032705	1.836911	2.556121	-36.222871	-34.072838	
9	1.962620	-6.123282	-4.230816	-4.837705	4.230816	57.051353	-22.228647	-24.308657	22.228647	20.876415	1.884960	2.580634	-35.258016	-32.829671	
10	2.077620	-6.154677	-4.328868	-5.577752	4.328868	60.620456	-23.572102	-26.658487	23.572102	23.799644	1.937060	2.609499	-34.231889	-31.503531	
