kww	// User ID
3-7-2021	// Evaluation date
p13_warmup_017	22-6-2021	14:58:04:782	// Source file name and timestamp
239.981	// Sampling rate
0.933	// Data capture period

1.680000	// height
61.800000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.088875	-2.317246	-2.145458	0.884835	2.145458	-5.343305	5.060524	1.624427	-5.060524	-1.705401	0.975410	1.794469	-60.492702	-90.856446	
1	-0.721904	-1.875079	2.970519	1.090169	-2.970519	-2.602609	3.790931	1.665998	-3.790931	-3.200623	0.971468	1.780665	-60.473848	-90.882017	
2	-0.017802	-0.816783	11.459885	1.025290	-11.459885	0.358993	-0.002078	2.681486	0.002078	-5.794886	0.982124	1.766313	-60.358268	-90.799316	
3	-0.547786	-1.902084	7.580999	1.834414	-7.580999	-1.417991	4.850304	2.366385	-4.850304	-6.070747	0.987065	1.753740	-60.221502	-90.672047	
4	0.391090	-0.814005	2.847746	1.678114	-2.847746	-3.689151	-1.431461	3.876967	1.431461	-9.297340	0.981469	1.746552	-60.025438	-90.495490	
5	0.475019	0.049608	14.211868	0.948556	-14.211868	3.744879	-1.738685	4.145690	1.738685	-9.673566	0.990054	1.745655	-59.851094	-90.321753	
6	0.370627	-2.913281	-23.519162	3.966623	23.519162	-19.150273	0.620103	5.291689	-0.620103	-13.429880	0.965768	1.751375	-59.737205	-90.199170	
7	0.984897	4.913708	63.481532	-3.613905	-63.481532	45.658145	-8.235911	2.584257	8.235911	-6.736205	1.002517	1.763507	-59.608623	-90.058034	
8	-0.015503	-8.696009	-81.832428	9.319003	81.832428	-63.790036	6.930187	9.652158	-6.930187	-20.943508	0.958917	1.781576	-59.845879	-90.312347	
9	1.133923	2.757814	32.623002	-1.414210	-32.623002	16.247152	-7.283062	3.988630	7.283062	-10.527089	0.885026	1.804807	-59.568624	-90.046442	
10	0.668704	-1.594787	-10.633110	2.446808	10.633110	-9.240344	-2.643952	6.036000	2.643952	-14.396848	0.899140	1.832158	-59.473821	-89.955711	
11	0.578781	-1.237854	-2.173634	1.867443	2.173634	-3.573013	-2.468422	5.546041	2.468422	-13.751363	0.862463	1.862646	-59.431306	-89.921230	
12	1.433114	-0.027937	-9.459209	1.537064	9.459209	-5.450258	-9.930838	6.403049	9.930838	-14.870907	0.845560	1.895764	-59.404921	-89.904930	
13	-0.050859	-2.386558	-4.460008	2.014727	4.460008	-5.333590	1.289563	5.756782	-1.289563	-12.870960	0.813776	1.931339	-59.450017	-89.925659	
14	0.759147	-1.460919	-11.989633	1.974257	11.989633	-6.761684	-5.589358	5.899109	5.589358	-13.614821	0.762331	1.968962	-59.435406	-89.920947	
15	0.737677	-1.141528	-4.859199	1.519508	4.859199	-2.637456	-5.692184	5.806091	5.692184	-12.978838	0.729598	2.007772	-59.384092	-89.880529	
16	0.552603	-1.707471	-11.886356	1.798008	11.886356	-5.453006	-5.003930	5.638678	5.003930	-12.262086	0.693978	2.046713	-59.333981	-89.836818	
17	0.896246	-1.322415	-11.946270	1.727072	11.946270	-5.019941	-7.831807	5.982397	7.831807	-12.456486	0.657342	2.084879	-59.248644	-89.756365	
18	0.797005	-0.973170	-5.758279	1.149085	5.758279	-1.072065	-7.661792	5.738387	7.661792	-11.357060	0.636746	2.121772	-59.149310	-89.647702	
19	0.630569	-1.610687	-11.230265	1.496447	11.230265	-3.481202	-6.936452	5.746828	6.936452	-10.872006	0.614821	2.157311	-59.069894	-89.552752	
20	0.715748	-1.082620	-7.162796	0.994832	7.162796	-0.282022	-8.176771	5.534334	8.176771	-9.977325	0.594872	2.191654	-58.974491	-89.447807	
21	0.552076	-2.130359	-18.610840	1.745565	18.610840	-5.421630	-7.424371	5.349946	7.424371	-9.688274	0.569849	2.225051	-58.873118	-89.344451	
22	2.114173	1.676335	5.998076	-0.284093	-5.998076	9.428575	-19.820025	7.015192	19.820025	-10.836091	0.607195	2.257861	-58.754477	-89.223711	
23	0.101845	-3.286540	-29.461000	2.147100	29.461000	-11.981921	-5.600681	6.114748	5.600681	-9.657701	0.627665	2.290614	-58.810862	-89.234281	
24	0.551532	-0.824302	-9.639104	0.383409	9.639104	1.960133	-9.351887	4.584747	9.351887	-7.422661	0.591987	2.323891	-58.757468	-89.166095	
25	0.610703	-1.509943	-11.827813	0.804486	11.827813	0.885580	-10.066557	5.286647	10.066557	-7.694044	0.593983	2.358262	-58.708536	-89.129827	
26	1.177221	-0.591484	-13.014747	0.545060	13.014747	2.194132	-15.588848	5.879278	15.588848	-8.071740	0.616382	2.394408	-58.668577	-89.127126	
27	0.831280	-1.150240	-17.428190	0.612212	17.428190	0.413078	-14.041814	5.645371	14.041814	-7.490727	0.649150	2.432948	-58.679208	-89.172165	
28	0.034577	-1.643295	-6.556188	-0.000668	6.556188	5.900529	-8.335921	4.520454	8.335921	-5.655236	0.658968	2.474084	-58.718630	-89.259237	
29	1.749384	-0.367230	-25.657527	0.662647	25.657527	0.392707	-23.791455	6.936168	23.791455	-7.944430	0.696699	2.517608	-58.784887	-89.410487	
30	-0.467510	-2.139881	-4.517470	-0.430978	4.517470	7.136993	-6.469707	4.556297	6.469707	-4.897463	0.727141	2.563088	-58.906146	-89.597220	
31	1.126591	-1.234810	-26.408011	0.462867	26.408011	0.691740	-21.081778	6.451261	21.081778	-6.380798	0.745194	2.609917	-59.035775	-89.844496	
32	0.587380	-0.470378	-11.115798	-0.708724	11.115798	9.119593	-17.433734	5.590083	17.433734	-4.762496	0.796380	2.657424	-59.197413	-90.116062	
33	-0.968987	-4.909437	-19.479414	0.116836	19.479414	0.999164	-6.791507	5.275735	6.791507	-4.282476	0.799129	2.705102	-59.415531	-90.460541	
34	0.974748	-0.062858	-16.481970	-0.565694	16.481970	9.135938	-22.237519	4.658484	22.237519	-3.360009	0.817234	2.752542	-59.443243	-90.721653	
35	3.001062	1.852630	-48.912629	0.267971	48.912629	5.046167	-42.856556	7.326243	42.856556	-5.114373	0.923137	2.799263	-59.608577	-91.067242	
36	-2.313124	-6.165039	-9.421632	-0.928023	9.421632	-3.370227	3.442405	6.036721	-3.442405	-2.813592	0.955025	2.844951	-59.962366	-91.469820	
37	2.201644	1.440902	-33.720447	-0.486339	33.720447	10.128889	-36.722594	6.585440	36.722594	-3.169253	0.982089	2.889787	-60.122595	-91.803785	
