kww	// User ID
3-7-2021	// Evaluation date
p17_v_75_crow_003	23-6-2021	16:07:45:486	// Source file name and timestamp
359.712	// Sampling rate
0.878	// Data capture period

1.960000	// height
98.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-6.728456	0.816793	93.689266	-4.000684	-93.689266	99.427063	-11.826080	-41.040810	11.826080	33.198568	3.201947	3.349473	-66.828343	-52.841165	
1	-5.935302	0.581114	84.593894	-3.275149	-84.593894	88.406120	-10.732805	-35.586137	10.732805	29.664105	3.236328	3.367788	-66.732763	-51.463056	
2	-5.375273	0.385737	80.134641	-2.620712	-80.134641	79.286762	-8.101886	-31.488613	8.101886	26.883090	3.266370	3.380743	-66.664550	-50.091647	
3	-4.001445	0.050824	64.007669	-1.893072	-64.007669	64.221149	-9.060450	-22.395158	9.060450	19.405285	3.290455	3.388594	-66.622034	-48.726656	
4	-2.436851	-0.308618	46.434291	-1.246075	-46.434291	48.357827	-10.637056	-12.226506	10.637056	10.551788	3.306155	3.392409	-66.600809	-47.364192	
5	-0.785555	-0.662445	28.542608	-0.704647	-28.542608	32.799486	-12.751390	-1.661298	12.751390	1.123661	3.312646	3.393172	-66.594911	-45.998388	
6	0.792021	-0.979461	11.977226	-0.269759	-11.977226	18.759256	-15.032783	8.313593	15.032783	-7.753476	3.309999	3.391895	-66.597935	-44.622837	
7	2.218527	-1.244617	-2.852274	0.075711	2.852274	6.714282	-17.395661	17.244914	17.395661	-15.468283	3.299045	3.389624	-66.603846	-43.231596	
8	3.445849	-1.452447	-15.881077	0.345396	15.881077	-3.163748	-19.801179	24.864435	19.801179	-21.663276	3.281012	3.387496	-66.607517	-41.819878	
9	4.455456	-1.603825	-27.241597	0.547154	27.241597	-10.917993	-22.271345	31.081507	22.271345	-26.232598	3.257345	3.386512	-66.604947	-40.384389	
10	5.252312	-1.702433	-37.094452	0.687293	37.094452	-16.759535	-24.796417	35.932973	24.796417	-29.256316	3.229538	3.387391	-66.593246	-38.923367	
11	5.861341	-1.761434	-45.662693	0.778901	45.662693	-21.165042	-27.235771	39.572374	27.235771	-30.957091	3.198936	3.390605	-66.570463	-37.436383	
12	6.311882	-1.794389	-53.137179	0.836304	53.137179	-24.580080	-29.438062	42.195257	29.438062	-31.606610	3.166635	3.396354	-66.535267	-35.923925	
13	6.632196	-1.809504	-59.608803	0.868899	59.608803	-27.269749	-31.335970	43.996158	31.335970	-31.467434	3.133504	3.404574	-66.486673	-34.387015	
14	6.851591	-1.812858	-65.150418	0.883147	65.150418	-29.467685	-32.878327	45.166435	32.878327	-30.776014	3.100177	3.415061	-66.423923	-32.827024	
15	6.991065	-1.804536	-69.877021	0.878137	69.877021	-31.283317	-34.068025	45.841562	34.068025	-29.702185	3.067074	3.427565	-66.346444	-31.245554	
16	7.062711	-1.784604	-73.921047	0.849034	73.921047	-32.737964	-34.928523	46.105708	34.928523	-28.359859	3.034489	3.441788	-66.253893	-29.644412	
17	7.079563	-1.756865	-77.389542	0.793535	77.389542	-33.886174	-35.445695	46.046158	35.445695	-26.848508	3.002623	3.457405	-66.146201	-28.025583	
18	7.055428	-1.723049	-80.355456	0.709267	80.355456	-34.742943	-35.647789	45.747649	35.647789	-25.251489	2.971597	3.474132	-66.023540	-26.391209	
19	7.004028	-1.686873	-82.886908	0.594650	82.886908	-35.367797	-35.585764	45.288305	35.585764	-23.633705	2.941488	3.491826	-65.886321	-24.743598	
20	6.938995	-1.655393	-85.061618	0.448828	85.061618	-35.908811	-35.287281	44.741780	35.287281	-22.042703	2.912322	3.510484	-65.735151	-23.085180	
21	6.870866	-1.633271	-86.977363	0.270356	86.977363	-36.478626	-34.798574	44.163168	34.798574	-20.503284	2.884062	3.530105	-65.570716	-21.418392	
22	6.806230	-1.620118	-88.729475	0.059577	88.729475	-37.097657	-34.206176	43.583383	34.206176	-19.022716	2.856639	3.550607	-65.393645	-19.745682	
23	6.749303	-1.613017	-90.372003	-0.179734	90.372003	-37.750440	-33.581640	43.022670	33.581640	-17.601108	2.829974	3.571898	-65.204441	-18.069607	
24	6.701773	-1.612736	-91.953961	-0.445291	91.953961	-38.456880	-32.908447	42.496116	32.908447	-16.225545	2.803972	3.593958	-65.003533	-16.392854	
25	6.653545	-1.618595	-93.501909	-0.739076	93.501909	-39.091672	-32.146747	41.954028	32.146747	-14.847411	2.778536	3.616781	-64.791465	-14.718147	
26	6.588432	-1.624386	-94.965451	-1.057581	94.965451	-39.413584	-31.311390	41.303306	31.311390	-13.416099	2.753602	3.640314	-64.569154	-13.048295	
27	6.511522	-1.630276	-96.336909	-1.397070	96.336909	-39.528398	-30.428947	40.560892	30.428947	-11.953385	2.729136	3.664479	-64.338028	-11.386260	
28	6.453250	-1.645927	-97.713122	-1.771234	97.713122	-39.952982	-29.492764	39.883072	29.492764	-10.548425	2.705065	3.689210	-64.099741	-9.734855	
29	6.438935	-1.673767	-99.171538	-2.200607	99.171538	-41.047791	-28.517248	39.402393	28.517248	-9.274806	2.681257	3.714392	-63.855515	-8.096188	
30	6.465740	-1.703335	-100.766573	-2.687467	100.766573	-42.644660	-27.574945	39.104407	27.574945	-8.125621	2.657611	3.739843	-63.605788	-6.471427	
31	6.518895	-1.731070	-102.492630	-3.224992	102.492630	-44.432416	-26.691709	38.911047	26.691709	-7.031606	2.634142	3.765409	-63.350545	-4.861025	
32	6.592637	-1.765208	-104.130601	-3.816125	104.130601	-46.306384	-25.827876	38.788003	25.827876	-5.924395	2.610950	3.791013	-63.089746	-3.265055	
33	6.685154	-1.810513	-105.387972	-4.466251	105.387972	-48.229393	-24.969299	38.720523	24.969299	-4.765211	2.588167	3.816544	-62.823370	-1.683410	
34	6.792967	-1.867550	-106.221714	-5.182554	106.221714	-50.182166	-24.119267	38.685527	24.119267	-3.536704	2.565919	3.841814	-62.551275	-0.115900	
35	6.911948	-1.939070	-106.811359	-5.976566	106.811359	-52.174296	-23.242893	38.655454	23.242893	-2.220168	2.544307	3.866680	-62.273079	1.437794	
36	7.034109	-2.025051	-107.211615	-6.843459	107.211615	-54.075720	-22.340264	38.579577	22.340264	-0.787191	2.523424	3.891120	-61.988074	2.978169	
37	7.147761	-2.116559	-107.332574	-7.749563	107.332574	-55.606078	-21.526748	38.389275	21.526748	0.775217	2.503415	3.915132	-61.695224	4.505767	
38	7.239899	-2.202760	-107.189535	-8.652959	107.189535	-56.510440	-20.917402	38.014276	20.917402	2.471554	2.484524	3.938660	-61.393337	6.020951	
39	7.291585	-2.280026	-106.806344	-9.517932	106.806344	-56.558771	-20.549253	37.353120	20.549253	4.324798	2.467125	3.961653	-61.081354	7.523766	
40	7.282395	-2.351497	-106.094447	-10.320796	106.094447	-55.595627	-20.377099	36.296704	20.377099	6.348247	2.451691	3.984072	-60.758582	9.013928	
41	7.200965	-2.416333	-105.051995	-11.042617	105.051995	-53.610127	-20.294660	34.793709	20.294660	8.513177	2.438678	4.005877	-60.424854	10.490914	
42	7.047650	-2.467691	-103.796121	-11.660582	103.796121	-50.689864	-20.211286	32.868835	20.211286	10.756121	2.428430	4.027141	-60.080732	11.953974	
43	6.842784	-2.522003	-102.264094	-12.229191	102.264094	-47.218483	-19.943422	30.634796	19.943422	13.029485	2.421099	4.048119	-59.727555	13.402072	
44	6.624799	-2.619727	-100.200386	-12.913150	100.200386	-43.850646	-19.171817	28.255708	19.171817	15.343931	2.416550	4.069105	-59.366708	14.834287	
45	6.422981	-2.771329	-97.533990	-13.826179	97.533990	-40.964085	-17.756941	25.849702	17.756941	17.708314	2.414400	4.090233	-58.998520	16.250587	
46	6.239856	-2.940281	-94.482370	-14.914279	94.482370	-38.413083	-15.927172	23.444624	15.927172	20.067990	2.414268	4.111411	-58.621961	17.651993	
47	6.064570	-3.085440	-91.344953	-16.047063	91.344953	-35.890101	-14.012220	21.025206	14.012220	22.357792	2.415970	4.132526	-58.235420	19.039913	
48	5.893946	-3.194684	-88.308708	-17.162211	88.308708	-33.331251	-12.157283	18.605012	12.157283	24.549297	2.419496	4.153772	-57.837707	20.415478	
49	5.743770	-3.280889	-85.360269	-18.320699	85.360269	-30.998344	-10.322615	16.271665	10.322615	26.645092	2.424867	4.175590	-57.428378	21.779432	
50	5.637653	-3.362526	-82.322340	-19.647062	82.322340	-29.172213	-8.374708	14.119552	8.374708	28.705543	2.432035	4.198191	-57.007332	23.132519	
