kww	// User ID
3-7-2021	// Evaluation date
p22_e_75_step_001	24-6-2021	16:07:21:607	// Source file name and timestamp
359.712	// Sampling rate
0.764	// Data capture period

1.880000	// height
91.800000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.524166	1.721196	16.403080	2.719164	-16.403080	-29.607945	16.871340	9.539851	-16.871340	-19.667295	2.813696	2.268848	-66.928761	-83.472242	
1	2.691129	1.550856	18.959422	2.718744	-18.959422	-28.431510	16.952560	10.634509	-16.952560	-22.237395	2.843398	2.248454	-66.578470	-83.404978	
2	2.907937	1.457589	21.244955	2.768538	-21.244955	-28.640218	17.752981	11.792648	-17.752981	-25.004678	2.867810	2.227364	-66.247095	-83.340427	
3	2.807932	1.022714	24.587234	2.769983	-24.587234	-23.698195	16.296734	12.133549	-16.296734	-26.081770	2.887799	2.207177	-65.934739	-83.279495	
4	2.562178	0.459233	28.197241	2.798653	-28.197241	-17.099792	14.126637	12.111833	-14.126637	-26.363780	2.905250	2.191023	-65.640221	-83.222526	
5	2.197567	-0.204289	32.007880	2.853646	-32.007880	-9.340701	11.446995	11.818571	-11.446995	-26.010044	2.921385	2.180519	-65.361506	-83.169351	
6	1.780292	-0.899885	35.824420	2.915184	-35.824420	-1.332972	8.659898	11.409991	-8.659898	-25.339703	2.937069	2.176651	-65.095963	-83.119241	
7	1.351157	-1.584540	39.516829	2.958486	-39.516829	6.491529	5.954697	10.944486	-5.954697	-24.486148	2.952815	2.179549	-64.840497	-83.070796	
8	0.949522	-2.236892	43.108468	2.980738	-43.108468	13.762825	3.580368	10.517794	-3.580368	-23.692929	2.968857	2.188707	-64.591594	-83.021905	
9	0.610435	-2.855845	46.745507	2.993828	-46.745507	20.204394	1.789883	10.257101	-1.789883	-23.289660	2.984882	2.203160	-64.345324	-82.969790	
10	0.353635	-3.426957	50.426787	2.984817	-50.426787	25.793401	0.565413	10.188263	-0.565413	-23.377386	3.000157	2.221787	-64.097366	-82.911056	
11	0.179784	-3.920350	53.932603	2.917957	-53.932603	30.677013	-0.339140	10.221088	0.339140	-23.784951	3.014227	2.243585	-63.843186	-82.841756	
12	0.082994	-4.324861	57.135208	2.789718	-57.135208	34.944762	-1.047206	10.303225	1.047206	-24.412075	3.027154	2.267713	-63.578347	-82.757561	
13	0.063886	-4.648612	60.157812	2.630693	-60.157812	38.673736	-1.539801	10.484997	1.539801	-25.366414	3.039009	2.293486	-63.298788	-82.654054	
14	0.121271	-4.892922	63.080379	2.460964	-63.080379	41.979063	-1.886723	10.802156	1.886723	-26.689710	3.049620	2.320439	-63.001025	-82.527047	
15	0.239544	-5.062571	65.818671	2.295289	-65.818671	44.924758	-2.191820	11.223917	2.191820	-28.262263	3.058902	2.348276	-62.682270	-82.372757	
16	0.402369	-5.178093	68.342504	2.160375	-68.342504	47.507284	-2.440895	11.748177	2.440895	-30.040429	3.066912	2.376711	-62.340376	-82.187829	
17	0.605606	-5.256355	70.675432	2.073696	-70.675432	49.721387	-2.604103	12.425012	2.604103	-32.090621	3.073538	2.405399	-61.973686	-81.969308	
18	0.849772	-5.302953	72.802576	2.036524	-72.802576	51.582306	-2.717020	13.301470	2.717020	-34.451416	3.078386	2.433895	-61.580913	-81.714637	
19	1.132977	-5.320150	74.728434	2.046772	-74.728434	53.100142	-2.822794	14.401050	2.822794	-37.101931	3.080927	2.461689	-61.161056	-81.421602	
20	1.449060	-5.304863	76.378883	2.084678	-76.378883	54.272580	-2.994711	15.710454	2.994711	-39.945189	3.080753	2.488378	-60.713333	-81.088224	
21	1.788437	-5.251885	77.590124	2.116973	-77.590124	55.128436	-3.344864	17.193080	3.344864	-42.849087	3.077753	2.513819	-60.237139	-80.712636	
22	2.141231	-5.164193	78.355063	2.136048	-78.355063	55.783020	-3.948622	18.824040	3.948622	-45.726969	3.071960	2.538093	-59.732019	-80.293017	
23	2.497046	-5.049763	78.791275	2.153604	-78.791275	56.359446	-4.838681	20.577445	4.838681	-48.499434	3.063417	2.561388	-59.197657	-79.827564	
24	2.849642	-4.921685	78.982054	2.182191	-78.982054	56.829343	-5.959523	22.448272	5.959523	-51.143039	3.052221	2.583833	-58.633898	-79.314444	
25	3.200858	-4.799610	79.008097	2.242704	-79.008097	57.079122	-7.158911	24.479190	7.158911	-53.740621	3.038342	2.605081	-58.040766	-78.751727	
26	3.550889	-4.692712	78.911449	2.341963	-78.911449	57.108672	-8.381707	26.685651	8.381707	-56.295029	3.021516	2.624249	-57.418501	-78.137401	
27	3.893633	-4.595138	78.688145	2.464332	-78.688145	57.012093	-9.716261	29.024016	9.716261	-58.674711	3.001620	2.640707	-56.767637	-77.469507	
28	4.224459	-4.501792	78.386591	2.605232	-78.386591	56.832816	-11.228574	31.457336	11.228574	-60.784193	2.978907	2.654693	-56.089080	-76.746210	
29	4.544265	-4.409412	78.050082	2.766303	-78.050082	56.549580	-12.933438	33.987839	12.933438	-62.617143	2.953829	2.667074	-55.384141	-75.965762	
30	4.853398	-4.309288	77.629783	2.934463	-77.629783	56.172793	-14.873920	36.611191	14.873920	-64.154286	2.926909	2.678884	-54.654599	-75.126525	
31	5.147056	-4.197672	77.080121	3.104244	-77.080121	55.831321	-17.113074	39.281883	17.113074	-65.335199	2.898790	2.690885	-53.902732	-74.227047	
32	5.420320	-4.084929	76.414877	3.282594	-76.414877	55.764223	-19.695477	41.946803	19.695477	-66.138420	2.870207	2.703307	-53.131073	-73.265938	
33	5.671706	-3.980026	75.629021	3.461244	-75.629021	56.140842	-22.651449	44.566615	22.651449	-66.592252	2.841883	2.716004	-52.341925	-72.241545	
34	5.907474	-3.873288	74.673367	3.616062	-74.673367	56.850065	-25.996508	47.153593	25.996508	-66.797110	2.814466	2.728667	-51.537064	-71.151781	
35	6.144806	-3.745057	73.462320	3.723462	-73.462320	57.561459	-29.726410	49.813939	29.726410	-66.959305	2.788392	2.740882	-50.717921	-69.994292	
36	6.401323	-3.584551	71.802147	3.765347	-71.802147	57.925090	-33.837955	52.673964	33.837955	-67.275844	2.763777	2.752261	-49.886078	-68.766852	
37	6.682646	-3.396407	69.359594	3.731078	-69.359594	57.685297	-38.345319	55.772748	38.345319	-67.808529	2.740530	2.762625	-49.043539	-67.467602	
38	6.981091	-3.196372	65.814524	3.626746	-65.814524	56.766848	-43.243994	59.040697	43.243994	-68.487877	2.718597	2.771970	-48.192479	-66.094791	
39	7.287476	-2.997135	60.951770	3.467319	-60.951770	55.159611	-48.470689	62.389060	48.470689	-69.234450	2.698059	2.780326	-47.334693	-64.646224	
40	7.603752	-2.797382	54.543996	3.246614	-54.543996	52.735466	-53.958843	65.816336	53.958843	-70.072002	2.679021	2.787672	-46.471280	-63.119028	
41	7.938300	-2.593516	46.506100	2.957716	-46.506100	49.409613	-59.696541	69.380456	59.696541	-71.075031	2.661450	2.793953	-45.602674	-61.509859	
