kww	// User ID
3-7-2021	// Evaluation date
p29_warmup_024	26-6-2021	11:52:07:635	// Source file name and timestamp
359.712	// Sampling rate
0.903	// Data capture period

1.830000	// height
83.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.337525	-1.103898	19.075719	6.413802	-19.075719	-24.472321	14.992256	19.605366	-14.992256	-32.765749	2.710379	1.565117	-92.673317	-105.457897	
1	1.471614	-1.019298	19.568981	6.282634	-19.568981	-25.776965	15.217731	20.635040	-15.217731	-33.883258	2.724253	1.567365	-92.014451	-104.968937	
2	1.618538	-0.976713	20.519964	6.325963	-20.519964	-27.640064	16.045271	22.020628	-16.045271	-35.582330	2.734037	1.569089	-91.375627	-104.477036	
3	1.674602	-0.803345	19.903886	5.753908	-19.903886	-27.254004	14.974719	21.608929	-14.974719	-34.327398	2.741131	1.570927	-90.756925	-103.982720	
4	1.686402	-0.593901	18.703396	4.977899	-18.703396	-26.103684	13.296043	20.441814	-13.296043	-31.973313	2.748324	1.574021	-90.157522	-103.485852	
5	1.656689	-0.365012	17.072324	4.055359	-17.072324	-24.315743	11.148140	18.669354	-11.148140	-28.809018	2.757180	1.578784	-89.576009	-102.985765	
6	1.595665	-0.148478	15.328797	3.112197	-15.328797	-22.228635	8.894061	16.632778	-8.894061	-25.390083	2.768776	1.585431	-89.010712	-102.481545	
7	1.505409	0.034870	13.591980	2.234484	-13.591980	-20.067966	6.757102	14.510509	-6.757102	-21.977850	2.783621	1.593916	-88.459880	-101.972297	
8	1.390837	0.171510	11.929091	1.488133	-11.929091	-18.074790	4.912033	12.441900	-4.912033	-18.755266	2.801891	1.604011	-87.921712	-101.457202	
9	1.264351	0.264082	10.403410	0.879704	-10.403410	-16.372815	3.413945	10.534272	-3.413945	-15.847270	2.823537	1.615392	-87.394381	-100.935405	
10	1.135869	0.318419	9.012655	0.394103	-9.012655	-15.012608	2.266881	8.852230	-2.266881	-13.322114	2.848428	1.627736	-86.876083	-100.405957	
11	1.009013	0.332334	7.728932	0.043368	-7.728932	-14.083892	1.517993	7.449655	-1.517993	-11.249583	2.876340	1.640770	-86.365017	-99.867918	
12	0.892891	0.308758	6.625501	-0.160317	-6.625501	-13.642214	1.187552	6.412263	-1.187552	-9.759508	2.906762	1.654242	-85.859391	-99.320521	
13	0.799022	0.257299	5.778542	-0.225357	-5.778542	-13.673295	1.236666	5.796875	-1.236666	-8.944495	2.938818	1.667852	-85.357606	-98.763290	
14	0.732950	0.188762	5.153044	-0.181810	-5.153044	-14.106723	1.596725	5.573699	-1.596725	-8.765832	2.971473	1.681269	-84.858415	-98.196052	
15	0.697163	0.116888	4.665480	-0.081810	-4.665480	-14.806162	2.159487	5.672356	-2.159487	-9.119940	3.003832	1.694252	-84.360902	-97.618857	
16	0.691917	0.050828	4.243959	0.039842	-4.243959	-15.680718	2.832509	6.030888	-2.832509	-9.917519	3.035209	1.706718	-83.864406	-97.031923	
17	0.712759	-0.004628	3.859927	0.172964	-3.859927	-16.663631	3.548532	6.567319	-3.548532	-11.031747	3.065050	1.718740	-83.368407	-96.435523	
18	0.750376	-0.045001	3.500638	0.306883	-3.500638	-17.640711	4.236545	7.172544	-4.236545	-12.282412	3.093036	1.730506	-82.872471	-95.829923	
19	0.796538	-0.069816	3.128629	0.433469	-3.128629	-18.530224	4.844998	7.772155	-4.844998	-13.545814	3.119167	1.742319	-82.376282	-95.215468	
20	0.853359	-0.076393	2.790018	0.536205	-2.790018	-19.280251	5.339595	8.372427	-5.339595	-14.836133	3.143506	1.754650	-81.879742	-94.592677	
21	0.924079	-0.065464	2.629129	0.617953	-2.629129	-19.874757	5.745692	9.017438	-5.745692	-16.239677	3.165858	1.768097	-81.383123	-93.962307	
22	0.997513	-0.053046	2.687686	0.733690	-2.687686	-20.343129	6.147117	9.687997	-6.147117	-17.738989	3.185864	1.783285	-80.887100	-93.325396	
23	1.061406	-0.050142	2.867801	0.910524	-2.867801	-20.655331	6.555230	10.307338	-6.555230	-19.200769	3.203348	1.800850	-80.392437	-92.683135	
24	1.115185	-0.049217	3.113336	1.110861	-3.113336	-20.711646	6.894852	10.815400	-6.894852	-20.502338	3.218460	1.821449	-79.899658	-92.036680	
