kww	// User ID
3-7-2021	// Evaluation date
p11_warmup_001	12-5-2021	14:29:51:186	// Source file name and timestamp
239.981	// Sampling rate
0.875	// Data capture period

1.910000	// height
93.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.329251	2.638764	-2.964586	2.385982	2.964586	4.989581	-7.337751	-0.792867	7.337751	2.674959	1.615102	2.598369	-64.898579	-60.868952	
1	1.458156	2.072387	-3.951236	1.810891	3.951236	4.618058	-7.445351	-0.349311	7.445351	-0.243476	1.638700	2.586928	-65.008275	-60.640093	
2	1.649748	1.663154	-4.653073	1.391007	4.653073	3.782356	-7.428515	0.245420	7.428515	-3.217017	1.652487	2.575433	-65.156941	-60.448956	
3	1.436639	0.734060	-5.474011	0.799449	5.474011	3.301559	-7.205685	1.098137	7.205685	-6.093311	1.657001	2.567927	-65.328832	-60.280392	
4	0.948269	-0.224481	-5.479374	0.261445	5.479374	3.551734	-6.663904	1.742060	6.663904	-7.808339	1.655191	2.570279	-65.500737	-60.110999	
5	0.265292	-1.123565	-4.835212	-0.270643	4.835212	4.726210	-5.971421	1.982440	5.971421	-8.408837	1.651131	2.583396	-65.651825	-59.919279	
6	-0.371400	-1.807658	-4.382959	-0.779970	4.382959	6.450808	-5.642495	1.775963	5.642495	-8.135948	1.647744	2.606526	-65.768717	-59.691089	
7	-0.797038	-2.211813	-4.676429	-1.242529	4.676429	8.250721	-5.953684	1.297195	5.953684	-7.473997	1.646317	2.637588	-65.844653	-59.418718	
8	-0.974350	-2.355183	-5.730966	-1.640740	5.730966	9.746472	-6.832858	0.784459	6.832858	-6.936573	1.646628	2.674189	-65.877963	-59.099324	
9	-0.904816	-2.271168	-7.501937	-1.928568	7.501937	10.629803	-8.178919	0.448974	8.178919	-6.911143	1.646667	2.714090	-65.871384	-58.734737	
10	-0.660382	-2.022828	-9.719219	-2.080044	9.719219	10.882284	-9.785756	0.376252	9.785756	-7.421079	1.643123	2.755486	-65.831519	-58.331251	
11	-0.397744	-1.727215	-11.826424	-2.155065	11.826424	10.899037	-11.317033	0.433598	11.317033	-7.952690	1.633824	2.797037	-65.768302	-57.898822	
12	-0.220455	-1.490417	-13.543752	-2.239746	13.543752	11.009494	-12.559833	0.448954	12.559833	-8.076710	1.619448	2.837649	-65.692975	-57.448686	
13	-0.127527	-1.349550	-15.029845	-2.370796	15.029845	11.213569	-13.498062	0.371417	13.498062	-7.839087	1.602239	2.876454	-65.614489	-56.989667	
14	-0.085235	-1.288095	-16.491600	-2.541947	16.491600	11.436707	-14.203751	0.212978	14.203751	-7.412322	1.584132	2.913111	-65.537164	-56.525980	
15	-0.063691	-1.278089	-18.026003	-2.733738	18.026003	11.638266	-14.771273	-0.001946	14.771273	-6.908549	1.566304	2.947746	-65.460792	-56.057547	
16	-0.043593	-1.298018	-19.688720	-2.926244	19.688720	11.783504	-15.282289	-0.251236	15.282289	-6.386564	1.549384	2.980440	-65.381991	-55.581193	
17	-0.022102	-1.330996	-21.451009	-3.104298	21.451009	11.885586	-15.778286	-0.532843	15.778286	-5.828447	1.533670	3.011027	-65.295817	-55.091709	
18	-0.008293	-1.361351	-23.173179	-3.269570	23.173179	12.040655	-16.255304	-0.863129	16.255304	-5.172788	1.519395	3.039394	-65.196874	-54.582910	
19	-0.007434	-1.377756	-24.803367	-3.427334	24.803367	12.331320	-16.723778	-1.249793	16.723778	-4.396473	1.506957	3.065775	-65.080041	-54.048943	
20	-0.007582	-1.376048	-26.451717	-3.559145	26.451717	12.693609	-17.255164	-1.657025	17.255164	-3.570712	1.496938	3.090647	-64.941065	-53.485271	
21	-0.004200	-1.354834	-28.093419	-3.660913	28.093419	13.092522	-17.885913	-2.060151	17.885913	-2.748402	1.489919	3.114417	-64.776790	-52.888906	
22	-0.011880	-1.316340	-29.526879	-3.773454	29.526879	13.635589	-18.549970	-2.493476	18.549970	-1.901597	1.486291	3.137167	-64.585431	-52.258579	
23	-0.029085	-1.269427	-30.720779	-3.919237	30.720779	14.315935	-19.185603	-2.967433	19.185603	-1.052811	1.485990	3.158674	-64.366877	-51.594791	
24	-0.035939	-1.218739	-31.807666	-4.070118	31.807666	14.992078	-19.819971	-3.430324	19.819971	-0.277158	1.488430	3.178669	-64.122277	-50.898998	
25	-0.024364	-1.161777	-32.848401	-4.201255	32.848401	15.601459	-20.514798	-3.837831	20.514798	0.404169	1.492900	3.196867	-63.853339	-50.172794	
26	0.003602	-1.096741	-33.869624	-4.316906	33.869624	16.147844	-21.291026	-4.177561	21.291026	1.002952	1.498917	3.212818	-63.562092	-49.417843	
27	0.054167	-1.023080	-34.927545	-4.418842	34.927545	16.585382	-22.128302	-4.423872	22.128302	1.493197	1.506133	3.226081	-63.250960	-48.636034	
28	0.135874	-0.942491	-36.025618	-4.495756	36.025618	16.863573	-23.020259	-4.539500	23.020259	1.840150	1.514186	3.236689	-62.922788	-47.829311	
29	0.245269	-0.857866	-37.041987	-4.559608	37.041987	17.067833	-23.979214	-4.530571	23.979214	2.067462	1.522825	3.245416	-62.580720	-46.998942	
30	0.386797	-0.777058	-37.920569	-4.626000	37.920569	17.243833	-24.992012	-4.395927	24.992012	2.183381	1.531961	3.253509	-62.227974	-46.144689	
31	0.573073	-0.710748	-38.777494	-4.687074	38.777494	17.303591	-26.028637	-4.104163	26.028637	2.177870	1.541512	3.262195	-61.867079	-45.264093	
32	0.789117	-0.659706	-39.636485	-4.767126	39.636485	17.329897	-27.085073	-3.705493	27.085073	2.164887	1.551385	3.272495	-61.499008	-44.352079	
33	1.009335	-0.620847	-40.448015	-4.905060	40.448015	17.482494	-28.194305	-3.280565	28.194305	2.290396	1.561564	3.285178	-61.123410	-43.401462	
34	1.224555	-0.593891	-41.280775	-5.104112	41.280775	17.763609	-29.397539	-2.845185	29.397539	2.606977	1.572126	3.300471	-60.739211	-42.403551	
35	1.442417	-0.573548	-42.264280	-5.331748	42.264280	18.020458	-30.703505	-2.351120	30.703505	3.087881	1.583288	3.317779	-60.344848	-41.348130	
36	1.690762	-0.547257	-43.523289	-5.513024	43.523289	17.909917	-32.088919	-1.652246	32.088919	3.618452	1.595342	3.335831	-59.938515	-40.223457	
