kww	// User ID
3-7-2021	// Evaluation date
p25_warmup_014	25-6-2021	10:18:36:362	// Source file name and timestamp
359.712	// Sampling rate
0.917	// Data capture period

1.880000	// height
87.600000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.753115	-1.339134	25.325122	3.534460	-25.325122	-14.273873	15.870578	6.346218	-15.870578	-22.296736	2.487479	2.146150	-99.464336	-107.273933	
1	0.986177	-1.292963	25.696656	3.772327	-25.696656	-15.167145	15.978623	7.277889	-15.978623	-25.063138	2.507388	2.124748	-99.374632	-107.228065	
2	1.206638	-1.288192	26.678846	4.100305	-26.678846	-16.406674	16.685568	8.236085	-16.685568	-28.032808	2.520712	2.102909	-99.298253	-107.193986	
3	1.418676	-1.155479	25.501997	4.146251	-25.501997	-16.423594	15.606742	8.762092	-15.606742	-29.367293	2.527964	2.082432	-99.236602	-107.172351	
4	1.588426	-0.987653	23.574897	4.071692	-23.574897	-15.882282	13.888623	8.955301	-13.888623	-29.610990	2.530730	2.066458	-99.189648	-107.162402	
5	1.716715	-0.794842	20.964729	3.898444	-20.964729	-14.892723	11.702768	8.859804	-11.702768	-28.928572	2.530582	2.056276	-99.155963	-107.162216	
6	1.810849	-0.595920	17.929678	3.662120	-17.929678	-13.656742	9.316836	8.575997	-9.316836	-27.668790	2.528896	2.052676	-99.132931	-107.169045	
7	1.878582	-0.397107	14.672447	3.369058	-14.672447	-12.254937	6.832652	8.173607	-6.832652	-26.051141	2.526823	2.055826	-99.117056	-107.179577	
8	1.925023	-0.206708	11.428417	3.040463	-11.428417	-10.808886	4.409355	7.719572	-4.409355	-24.282918	2.525259	2.065384	-99.104317	-107.190166	
9	1.951582	-0.036360	8.379000	2.695245	-8.379000	-9.432264	2.194655	7.271759	-2.194655	-22.546634	2.524847	2.080700	-99.090492	-107.197110	
10	1.954343	0.096600	5.589910	2.335804	-5.589910	-8.193429	0.288317	6.867640	-0.288317	-20.967637	2.526055	2.101020	-99.071423	-107.196904	
11	1.929839	0.180018	3.036493	1.964079	-3.036493	-7.125928	-1.257485	6.521451	1.257485	-19.592679	2.529195	2.125478	-99.043167	-107.186350	
12	1.880821	0.215417	0.681272	1.591404	-0.681272	-6.235737	-2.436381	6.237365	2.436381	-18.428112	2.534442	2.153111	-99.002000	-107.162530	
13	1.817368	0.216040	-1.507970	1.231254	1.507970	-5.497748	-3.292591	6.023240	3.292591	-17.489215	2.541876	2.183009	-98.944436	-107.122802	
14	1.757212	0.200630	-3.595367	0.894127	3.595367	-4.879711	-3.919399	5.900088	3.919399	-16.829349	2.551457	2.214353	-98.867390	-107.064878	
15	1.717035	0.181076	-5.550319	0.595248	5.550319	-4.391698	-4.378614	5.898099	4.378614	-16.529760	2.562898	2.246362	-98.768375	-106.986900	
16	1.700391	0.159045	-7.077731	0.359668	7.077731	-4.068437	-4.656805	6.025644	4.656805	-16.610484	2.575620	2.278397	-98.645640	-106.887439	
17	1.699643	0.134663	-7.835891	0.199478	7.835891	-3.883838	-4.757993	6.250493	4.757993	-16.976699	2.588969	2.310088	-98.498243	-106.765460	
18	1.703119	0.105579	-7.829205	0.095747	7.829205	-3.738719	-4.722401	6.519295	4.722401	-17.480524	2.602544	2.341174	-98.326050	-106.620263	
19	1.702553	0.066900	-7.291770	0.025482	7.291770	-3.551338	-4.558828	6.796712	4.558828	-18.028259	2.616284	2.371318	-98.129457	-106.451357	
20	1.704020	0.021587	-6.367174	-0.011746	6.367174	-3.335096	-4.269460	7.101533	4.269460	-18.665621	2.630229	2.400229	-97.908976	-106.258290	
21	1.721474	-0.021643	-5.170575	-0.012997	5.170575	-3.145878	-3.891065	7.483709	3.891065	-19.516253	2.644305	2.427769	-97.665066	-106.040640	
22	1.751722	-0.061614	-3.772346	0.001900	3.772346	-2.938585	-3.463192	7.935216	3.463192	-20.563307	2.658501	2.453872	-97.398219	-105.798164	
23	1.779593	-0.100518	-2.179291	0.011225	2.179291	-2.624921	-3.000732	8.391730	3.000732	-21.649881	2.673065	2.478480	-97.109117	-105.530986	
24	1.806650	-0.131413	-0.470968	0.024087	0.470968	-2.266546	-2.503263	8.839680	2.503263	-22.734588	2.688142	2.501603	-96.798721	-105.239682	
