kww	// User ID
3-7-2021	// Evaluation date
p16_v_50_step_004	23-6-2021	14:18:01:679	// Source file name and timestamp
359.712	// Sampling rate
1.006	// Data capture period

1.780000	// height
81.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.895004	1.873027	59.404109	-0.067409	-59.404109	-22.120901	8.211511	11.256476	-8.211511	-45.345527	2.117775	2.066673	-121.505676	-124.277300	
1	1.314040	1.654835	28.971178	-0.805062	-28.971178	-16.649816	1.451344	7.915597	-1.451344	-32.729811	2.092110	2.052330	-120.998498	-123.883647	
2	5.527953	11.257274	105.205950	-5.632556	-105.205950	7.956518	-14.357696	4.973099	14.357696	-19.634008	2.109334	2.036951	-120.590796	-123.557121	
3	-7.642023	-13.957949	-169.669467	4.702370	169.669467	-17.560484	10.499995	-2.891370	-10.499995	-10.350448	2.110566	2.022121	-120.407538	-123.408594	
4	4.359476	9.585564	155.327673	-0.481813	-155.327673	-9.250526	10.874289	9.758182	-10.874289	-29.596338	2.100011	2.010786	-119.966232	-123.041018	
5	-4.166667	-8.051665	-94.331402	1.335807	94.331402	-4.929882	7.061183	-1.514348	-7.061183	-21.565779	2.089624	2.004202	-119.636051	-122.770269	
6	5.784459	12.175429	152.998028	-5.421457	-152.998028	6.471117	-0.877665	6.625351	0.877665	-18.966403	2.087004	2.002975	-119.212353	-122.413451	
7	-1.586698	-2.695977	-5.855993	0.056699	5.855993	-6.929431	12.520274	3.851232	-12.520274	-22.747150	2.096585	2.007180	-119.068413	-122.283650	
8	-3.642611	-5.079986	-7.862179	4.833643	7.862179	-7.247698	27.230884	1.064114	-27.230884	-17.618652	2.065839	2.016535	-118.888927	-122.120599	
9	-5.062335	-4.366568	-38.267366	4.076092	38.267366	16.913416	19.521101	-8.925133	-19.521101	17.691372	2.065319	2.030281	-118.521576	-121.816994	
10	35.994549	48.497773	316.743876	-43.172036	-316.743876	432.491236	-172.165882	-122.553819	172.165882	-79.101308	2.117188	2.047465	-118.357206	-121.671771	
11	-64.858696	-84.991362	-966.725369	75.475087	966.725369	-12.140421	161.410874	-64.887157	-161.410874	219.809929	2.052310	2.067482	-118.854188	-121.998876	
12	63.218796	81.979496	989.424296	-77.846403	-989.424296	39.732538	-157.995352	71.847407	157.995352	-236.348148	2.022759	2.090210	-117.993666	-121.345953	
13	-65.338025	-83.893903	-990.387105	77.736408	990.387105	64.267001	182.337457	-109.956489	-182.337457	219.115250	2.005733	2.115638	-118.130130	-121.385316	
14	63.078490	83.004174	1035.746222	-78.639744	-1035.746222	44.690060	-185.981060	84.135373	185.981060	-218.007516	2.003423	2.143458	-117.141597	-120.619999	
15	-56.487794	-69.498540	-685.323847	68.516897	685.323847	-187.187953	227.130173	0.065174	-227.130173	167.485939	2.029173	2.173078	-117.358610	-120.724164	
16	43.868349	53.402104	711.991686	-54.272893	-711.991686	-5.294074	-123.079633	77.318195	123.079633	-178.092352	2.001309	2.204119	-116.645852	-120.182873	
17	-25.759722	-31.392549	-239.150454	27.794549	239.150454	-142.731719	129.683960	24.436292	-129.683960	44.134795	2.010798	2.236775	-116.659655	-120.129542	
18	5.601710	8.093436	136.080402	-9.086185	-136.080402	27.135999	-17.385956	10.715622	17.385956	-23.565769	1.980929	2.271455	-116.241139	-119.761649	
19	-14.458577	-15.089411	-147.682757	15.029292	147.682757	51.380499	59.193656	-33.607161	-59.193656	58.510212	2.002931	2.308198	-115.775935	-119.366103	
20	9.952073	8.357584	152.555960	-12.216266	-152.555960	-48.238587	-18.647473	43.538264	18.647473	-77.379379	1.976367	2.346664	-115.045794	-118.792576	
21	-4.452274	-3.914835	3.323092	3.544030	-3.323092	28.535616	25.035869	-8.087208	-25.035869	6.981223	1.946474	2.386578	-114.361864	-118.208725	
22	4.930949	9.008546	149.465643	-7.760896	-149.465643	57.908360	-32.275236	5.455317	32.275236	-8.673747	1.980025	2.427917	-113.707702	-117.645244	
23	-2.164063	-1.156836	46.377435	2.370583	-46.377435	11.526789	16.565750	4.659249	-16.565750	-7.373137	2.017897	2.470742	-113.338113	-117.302737	
24	-4.346877	-7.913103	-97.313722	0.916108	97.313722	-17.453629	19.757237	6.241696	-19.757237	-16.373439	1.985549	2.514999	-112.957408	-116.954499	
25	-2.952367	-1.872530	36.323898	2.103957	-36.323898	27.342681	18.005219	-2.581352	-18.005219	-0.942491	1.960237	2.560459	-112.293408	-116.366118	
26	0.923032	0.716329	33.524623	-2.656769	-33.524623	7.005929	-6.575087	11.520138	6.575087	-20.618762	1.959068	2.606735	-111.531394	-115.700847	
27	3.324944	11.086102	215.395421	-4.300256	-215.395421	113.304099	-38.023247	-6.839994	38.023247	12.285724	2.025303	2.653363	-110.881081	-115.113438	
28	-7.001042	-14.897137	-213.286994	4.218979	213.286994	-82.004406	46.460192	15.883590	-46.460192	-31.576685	2.012507	2.699809	-110.531012	-114.775576	
29	-0.310353	4.743634	154.803585	-0.674200	-154.803585	66.298389	-6.552199	-4.074991	6.552199	7.823893	1.983013	2.745538	-109.787061	-114.099448	
30	-0.047322	-0.789679	2.055674	-1.461237	-2.055674	2.486766	-6.408336	11.143200	6.408336	-19.868430	2.012440	2.790157	-109.117013	-113.492032	
31	-1.882766	0.142960	42.441975	-0.521998	-42.441975	38.132479	-2.826472	-0.735815	2.826472	0.526153	2.019853	2.833487	-108.463966	-112.885023	
32	0.705896	1.523653	56.928322	-0.725774	-56.928322	12.928231	-9.002999	11.685491	9.002999	-19.596691	2.036970	2.875536	-107.849604	-112.307363	
33	-9.568017	-11.224346	-137.955965	4.821013	137.955965	19.286689	46.152333	-18.874383	-46.152333	11.127276	2.014196	2.916447	-107.194914	-111.694399	
34	23.708075	33.009444	327.308119	-16.118407	-327.308119	260.304865	-214.774282	-8.670363	214.774282	-34.623750	2.100182	2.956419	-106.471788	-111.022820	
