kww	// User ID
3-7-2021	// Evaluation date
p08_v_75_crow_005	12-5-2021	11:14:06:668	// Source file name and timestamp
239.981	// Sampling rate
0.683	// Data capture period

1.830000	// height
94.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-6.954615	-3.456487	231.433891	-9.131241	-231.433891	183.046645	1.925573	-59.101186	-1.925573	20.476977	2.486423	2.105070	-79.197710	-64.002412	
1	-5.634510	-3.119487	189.877701	-7.601044	-189.877701	159.940300	-9.263102	-50.656498	9.263102	22.487297	2.532353	2.083753	-77.627835	-61.185208	
2	-4.611292	-2.838014	159.665060	-6.115674	-159.665060	137.434660	-14.672915	-43.046330	14.672915	23.005400	2.583767	2.061778	-76.077050	-58.251510	
3	-2.506913	-2.420309	95.322482	-3.665314	-95.322482	87.017266	-21.002142	-24.898406	21.002142	20.998122	2.634915	2.041226	-74.545590	-55.230367	
4	-0.423833	-2.005403	36.515673	-1.242982	-36.515673	35.468451	-24.082080	-6.339341	24.082080	17.800853	2.681171	2.025746	-73.023180	-52.152606	
5	1.476858	-1.601472	-12.762284	0.895379	12.762284	-10.272224	-25.520090	10.204204	25.520090	14.721162	2.721120	2.016009	-71.494542	-49.046869	
6	3.006896	-1.218403	-48.080790	2.583549	48.080790	-44.219066	-26.276359	22.498284	26.276359	12.774011	2.756375	2.011493	-69.943585	-45.937273	
7	4.147149	-0.846836	-70.086548	3.855891	70.086548	-65.822290	-27.099004	30.361842	27.099004	12.165803	2.789997	2.011148	-68.356704	-42.843308	
8	4.924982	-0.495039	-80.196268	4.822026	80.196268	-76.876240	-27.952920	34.376862	27.952920	12.634180	2.824879	2.014377	-66.724885	-39.781039	
9	5.394974	-0.186289	-80.297248	5.604025	80.297248	-80.224230	-28.335784	35.484493	28.335784	13.702194	2.862616	2.020987	-65.043337	-36.762870	
10	5.622999	0.071241	-72.684833	6.267276	72.684833	-78.491460	-27.992358	34.677162	27.992358	14.871553	2.903311	2.030716	-63.309243	-33.795901	
11	5.670784	0.281061	-59.733560	6.801197	59.733560	-73.594487	-27.019177	32.744962	27.019177	15.868063	2.946316	2.043281	-61.520141	-30.881504	
12	5.583303	0.446329	-43.400525	7.144259	43.400525	-66.802440	-25.492682	30.182572	25.492682	16.618927	2.990938	2.058548	-59.673949	-28.016631	
13	5.403576	0.581992	-25.455500	7.226960	25.455500	-59.131732	-23.629093	27.441374	23.629093	16.930791	3.036446	2.076333	-57.769597	-25.195467	
14	5.178337	0.712911	-7.630456	7.005578	7.630456	-51.457539	-21.896730	25.009763	21.896730	16.474553	3.081820	2.096535	-55.807039	-22.410694	
15	4.941125	0.859531	8.615078	6.470481	-8.615078	-44.356082	-20.651161	23.225854	20.651161	15.004321	3.125743	2.119469	-53.786578	-19.654392	
16	4.703757	1.032734	22.433826	5.641407	-22.433826	-38.062258	-19.979719	22.207880	19.979719	12.407600	3.166696	2.145871	-51.708470	-16.918969	
17	4.469074	1.234391	33.778333	4.567449	-33.778333	-32.562127	-19.857264	21.948669	19.857264	8.692706	3.203062	2.176745	-49.573144	-14.198551	
18	4.247604	1.463900	43.340496	3.327985	-43.340496	-27.783261	-20.211872	22.441185	20.211872	3.965061	3.233310	2.213229	-47.381420	-11.490553	
19	4.046409	1.720561	52.271234	1.998754	-52.271234	-23.687276	-20.874660	23.649896	20.874660	-1.611783	3.256164	2.256359	-45.134496	-8.796717	
20	3.855087	1.994598	61.360401	0.603449	-61.360401	-20.182386	-21.593433	25.439610	21.593433	-7.813965	3.270689	2.306869	-42.834297	-6.122979	
