kww	// User ID
3-7-2021	// Evaluation date
p17_v_50_step_005	23-6-2021	16:06:42:009	// Source file name and timestamp
359.712	// Sampling rate
1.364	// Data capture period

1.960000	// height
98.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	3.124661	0.247568	2.130285	0.216752	-2.130285	-13.517355	5.818003	6.570729	-5.818003	-19.674456	1.765831	1.389754	-70.741642	-85.449771	
1	3.264370	0.157316	2.602335	0.281498	-2.602335	-13.802691	5.954843	6.982581	-5.954843	-20.922953	1.767722	1.397096	-70.748095	-85.493890	
2	3.439813	0.097996	2.992157	0.326488	-2.992157	-14.312873	6.227347	7.411551	-6.227347	-22.236548	1.767006	1.402984	-70.758017	-85.538948	
3	3.453987	-0.078185	3.628557	0.442108	-3.628557	-14.000685	6.038990	7.700526	-6.038990	-22.957318	1.764175	1.407819	-70.771727	-85.585511	
4	3.378720	-0.308532	4.357380	0.591718	-4.357380	-13.413013	5.739927	7.899769	-5.739927	-23.307676	1.760199	1.412270	-70.789438	-85.634050	
5	3.216861	-0.576936	5.154548	0.767890	-5.154548	-12.478028	5.269065	7.984599	-5.269065	-23.255838	1.755874	1.416820	-70.811259	-85.684896	
6	3.002780	-0.838276	5.918701	0.940236	-5.918701	-11.226812	4.601628	7.956968	-4.601628	-22.875443	1.752245	1.422301	-70.837162	-85.738211	
7	2.783255	-1.055050	6.558002	1.078629	-6.558002	-9.789030	3.775454	7.852661	-3.775454	-22.320927	1.750213	1.429280	-70.866908	-85.793873	
8	2.599142	-1.238583	7.001199	1.177802	-7.001199	-8.508720	2.976537	7.754067	-2.976537	-21.836428	1.749922	1.437584	-70.899877	-85.851280	
9	2.457805	-1.408189	7.265669	1.247913	-7.265669	-7.530762	2.312589	7.700959	-2.312589	-21.520122	1.750734	1.446800	-70.934822	-85.909239	
10	2.344475	-1.549756	7.439791	1.294973	-7.439791	-6.686192	1.733246	7.660610	-1.733246	-21.272260	1.752070	1.456810	-70.970082	-85.966276	
11	2.243198	-1.659254	7.585227	1.331116	-7.585227	-5.875056	1.216233	7.611255	-1.216233	-21.016954	1.753871	1.467494	-71.004237	-86.021254	
12	2.166059	-1.739346	7.699454	1.358512	-7.699454	-5.184029	0.808783	7.580882	-0.808783	-20.833786	1.756136	1.478336	-71.036482	-86.073721	
13	2.135517	-1.787713	7.748888	1.363819	-7.748888	-4.701801	0.531507	7.598355	-0.531507	-20.816106	1.758483	1.488837	-71.066452	-86.123679	
14	2.132790	-1.823132	7.735522	1.349757	-7.735522	-4.366708	0.334536	7.641128	-0.334536	-20.884037	1.760489	1.499081	-71.093731	-86.170985	
15	2.134978	-1.856465	7.699994	1.329421	-7.699994	-4.075791	0.169190	7.676326	-0.169190	-20.939224	1.762098	1.509309	-71.117453	-86.214909	
16	2.157976	-1.871374	7.686105	1.305947	-7.686105	-3.808540	0.027408	7.718759	-0.027408	-21.044641	1.763331	1.519675	-71.136376	-86.254243	
17	2.212980	-1.867216	7.735017	1.284368	-7.735017	-3.558272	-0.098730	7.797102	0.098730	-21.280932	1.764013	1.530731	-71.149365	-86.287805	
18	2.272906	-1.877785	7.856500	1.282890	-7.856500	-3.318788	-0.202565	7.905737	0.202565	-21.608739	1.763984	1.543188	-71.155723	-86.314836	
19	2.308975	-1.930259	7.995463	1.312132	-7.995463	-3.126447	-0.256419	8.019859	0.256419	-21.953884	1.763219	1.557291	-71.155043	-86.334923	
20	2.320269	-2.011903	8.085908	1.360465	-8.085908	-2.991854	-0.267979	8.113203	0.267979	-22.261838	1.761744	1.572769	-71.146869	-86.347645	
21	2.306061	-2.097765	8.127986	1.413517	-8.127986	-2.831317	-0.286343	8.147380	0.286343	-22.437716	1.759756	1.588990	-71.130613	-86.352435	
22	2.260787	-2.176534	8.140598	1.458336	-8.140598	-2.562119	-0.351440	8.096655	0.351440	-22.411001	1.757722	1.605202	-71.105760	-86.348724	
23	2.199027	-2.237217	8.104912	1.479984	-8.104912	-2.215441	-0.462548	7.980988	0.462548	-22.229711	1.756082	1.621026	-71.072088	-86.336127	
24	2.138173	-2.270119	8.018518	1.477975	-8.018518	-1.849025	-0.599934	7.833562	0.599934	-21.967455	1.754984	1.636584	-71.029803	-86.314581	
25	2.073938	-2.278498	7.917321	1.461074	-7.917321	-1.414804	-0.775858	7.654162	0.775858	-21.607037	1.754464	1.652047	-70.979531	-86.284411	
26	2.002669	-2.267895	7.830214	1.430260	-7.830214	-0.860895	-1.011689	7.436863	1.011689	-21.123773	1.754666	1.667284	-70.922184	-86.246265	
27	1.931818	-2.244406	7.772106	1.384542	-7.772106	-0.207704	-1.302790	7.196883	1.302790	-20.559313	1.755702	1.681944	-70.858717	-86.200916	
