kww	// User ID
3-7-2021	// Evaluation date
p13_warmup_012	22-6-2021	14:56:46:170	// Source file name and timestamp
239.981	// Sampling rate
0.954	// Data capture period

1.680000	// height
61.800000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.722298	-1.007263	10.001862	-0.349996	-10.001862	4.398849	2.346619	-0.441039	-2.346619	0.213452	0.661885	1.794329	-51.571376	-73.036313	
1	-0.503128	-0.946929	9.168573	-0.018699	-9.168573	3.710279	1.769675	0.022452	-1.769675	-1.036108	0.685682	1.774413	-51.415200	-72.900664	
2	-0.339061	-0.912109	8.884537	0.243768	-8.884537	3.238053	1.412738	0.391142	-1.412738	-2.091935	0.704434	1.755186	-51.242725	-72.740685	
3	-0.012515	-0.820463	6.915534	0.682490	-6.915534	2.106632	0.425526	1.162229	-0.425526	-4.062882	0.716018	1.739467	-51.058809	-72.563044	
4	0.302019	-0.741085	4.811269	1.092179	-4.811269	1.024728	-0.602266	1.923786	0.602266	-5.983036	0.718071	1.731835	-50.870869	-72.377837	
5	0.571956	-0.690413	2.766716	1.440136	-2.766716	0.138525	-1.593337	2.587806	1.593337	-7.619544	0.710911	1.733495	-50.686924	-72.195901	
6	0.764687	-0.680407	1.035697	1.697839	-1.035697	-0.429456	-2.438584	3.073075	2.438584	-8.757855	0.696004	1.744301	-50.514120	-72.027000	
7	0.876239	-0.713082	-0.340286	1.871261	0.340286	-0.689405	-3.096033	3.378688	3.096033	-9.382016	0.675343	1.762966	-50.357898	-71.878691	
8	0.914952	-0.783949	-1.398166	1.967217	1.398166	-0.686941	-3.573883	3.531439	3.573883	-9.547248	0.650787	1.787788	-50.221556	-71.755692	
9	0.901862	-0.876234	-2.221600	1.993986	2.221600	-0.487844	-3.935933	3.569314	3.935933	-9.345294	0.624116	1.817066	-50.106020	-71.659844	
10	0.858613	-0.973597	-2.875540	1.969118	2.875540	-0.165873	-4.229251	3.526081	4.229251	-8.878699	0.597117	1.849282	-50.009987	-71.590512	
11	0.796699	-1.071206	-3.378296	1.907879	3.378296	0.238360	-4.464768	3.424267	4.464768	-8.238323	0.571393	1.883087	-49.930313	-71.544870	
12	0.729010	-1.162511	-3.785483	1.821112	3.785483	0.694543	-4.683228	3.284944	4.683228	-7.508551	0.548230	1.917446	-49.862299	-71.517921	
13	0.674131	-1.233623	-4.197707	1.723590	4.197707	1.154090	-4.953225	3.129900	4.953225	-6.768107	0.528667	1.951706	-49.799919	-71.502658	
14	0.640946	-1.275968	-4.605434	1.623656	4.605434	1.599217	-5.308866	2.973766	5.308866	-6.068641	0.513563	1.985364	-49.736457	-71.490901	
15	0.625976	-1.290453	-4.946190	1.516509	4.946190	2.043369	-5.751557	2.825060	5.751557	-5.428761	0.503607	2.018017	-49.665791	-71.474729	
16	0.624216	-1.280830	-5.330781	1.401038	5.330781	2.464625	-6.262622	2.690926	6.262622	-4.853756	0.499239	2.049524	-49.583504	-71.447516	
17	0.640088	-1.245057	-5.984095	1.290600	5.984095	2.789849	-6.836611	2.587711	6.836611	-4.363410	0.500454	2.079996	-49.487086	-71.404302	
18	0.676292	-1.183273	-6.876180	1.190789	6.876180	3.008187	-7.481817	2.530141	7.481817	-3.970273	0.506885	2.109647	-49.375792	-71.342235	
19	0.720524	-1.107871	-7.728146	1.091738	7.728146	3.202402	-8.155227	2.511762	8.155227	-3.651461	0.518000	2.138726	-49.250711	-71.260919	
