kww	// User ID
3-7-2021	// Evaluation date
p11_v_75_crow_003	12-5-2021	14:27:21:943	// Source file name and timestamp
239.981	// Sampling rate
0.800	// Data capture period

1.910000	// height
93.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-2.109955	1.826384	18.065225	-2.272862	-18.065225	27.694711	-12.000125	-12.968041	12.000125	37.974327	2.350875	3.688799	-60.644208	-65.449515	
1	-1.452682	1.239273	16.077821	-1.955245	-16.077821	22.379442	-10.899461	-8.958195	10.899461	27.583730	2.450872	3.694254	-60.723450	-65.105518	
2	-0.952901	0.748160	16.326756	-1.637838	-16.326756	17.550370	-9.020718	-5.578293	9.020718	17.918225	2.525626	3.691250	-60.834672	-64.789559	
3	-0.321751	0.024730	12.136339	-1.353118	-12.136339	11.678200	-7.227530	-0.739840	7.227530	2.864902	2.571330	3.682063	-60.969714	-64.493550	
4	0.181116	-0.603338	7.081513	-1.158226	-7.081513	6.764056	-5.852520	3.480192	5.852520	-10.584725	2.585015	3.670921	-61.115707	-64.204130	
5	0.549176	-1.101741	0.989346	-1.076495	-0.989346	3.135985	-5.333008	6.817393	5.333008	-21.053222	2.571275	3.660012	-61.258538	-63.906543	
6	0.763462	-1.450693	-5.513016	-1.109417	5.513016	1.042146	-5.723095	9.028687	5.723095	-27.530699	2.536936	3.650866	-61.384820	-63.586967	
7	0.852566	-1.669525	-11.856030	-1.231426	11.856030	0.287615	-6.857286	10.205775	6.857286	-30.414866	2.489594	3.644311	-61.482638	-63.233295	
8	0.871510	-1.782802	-17.672288	-1.404155	17.672288	0.432796	-8.428017	10.596597	8.428017	-30.725607	2.435491	3.640967	-61.541685	-62.834815	
9	0.845034	-1.822979	-22.720380	-1.615979	22.720380	1.208152	-10.049043	10.425943	10.049043	-29.344794	2.379094	3.641558	-61.553303	-62.381924	
10	0.803925	-1.808869	-26.938261	-1.839666	26.938261	2.370794	-11.591343	9.905735	11.591343	-27.055200	2.323480	3.646847	-61.510587	-61.866440	
11	0.775133	-1.749695	-30.389888	-2.038390	30.389888	3.690829	-13.104127	9.219739	13.104127	-24.447058	2.270497	3.657256	-61.408590	-61.282179	
12	0.745878	-1.659575	-33.037982	-2.218611	33.037982	5.163597	-14.499909	8.432449	14.499909	-21.716754	2.221242	3.672687	-61.244626	-60.625457	
13	0.737651	-1.544685	-35.061901	-2.352501	35.061901	6.563667	-15.730189	7.685246	15.730189	-19.204284	2.176185	3.692594	-61.018496	-59.895218	
14	0.791835	-1.403878	-36.718644	-2.385769	36.718644	7.518835	-16.852405	7.174123	16.852405	-17.262602	2.134778	3.716098	-60.732382	-59.092618	
15	0.883959	-1.242744	-37.884687	-2.349633	37.884687	8.142283	-17.813856	6.868824	17.813856	-15.733808	2.096106	3.742258	-60.390590	-58.220704	
16	0.967428	-1.067352	-38.399993	-2.308573	38.399993	8.779502	-18.550647	6.618290	18.550647	-14.313043	2.059842	3.770304	-59.999661	-57.284826	
17	1.029003	-0.882535	-38.408012	-2.281497	38.408012	9.563556	-19.121317	6.352786	19.121317	-12.912847	2.026163	3.799618	-59.568721	-56.293279	
18	1.072109	-0.699253	-38.255460	-2.263093	38.255460	10.483705	-19.634803	6.053164	19.634803	-11.541533	1.995252	3.829652	-59.109321	-55.257138	
19	1.108673	-0.526412	-38.477286	-2.239549	38.477286	11.466141	-20.248034	5.729811	20.248034	-10.229794	1.967145	3.859941	-58.634385	-54.189041	
20	1.159213	-0.366219	-39.574906	-2.184336	39.574906	12.344352	-21.121316	5.437129	21.121316	-9.038809	1.941799	3.890122	-58.156865	-53.101819	
