kww	// User ID
3-7-2021	// Evaluation date
p17_warmup_018	23-6-2021	16:16:38:401	// Source file name and timestamp
359.712	// Sampling rate
0.853	// Data capture period

1.960000	// height
98.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.332991	-1.305119	5.189774	0.133000	-5.189774	-14.619505	13.618284	-4.449434	-13.618284	9.725860	3.194340	2.986102	-53.061801	-71.598351	
1	-0.648195	-1.228024	6.813461	0.059307	-6.813461	-15.876618	12.929567	-1.289483	-12.929567	2.531833	3.242737	3.024476	-52.871269	-71.123837	
2	-0.051632	-1.177877	8.128555	-0.024065	-8.128555	-18.314404	13.228468	1.485117	-13.228468	-3.993800	3.283517	3.054024	-52.673779	-70.625527	
3	0.699583	-1.093747	11.563955	-0.051179	-11.563955	-15.838039	10.812259	4.985932	-10.812259	-12.356749	3.316570	3.075082	-52.470621	-70.104897	
4	1.440895	-0.978258	15.936884	-0.028488	-15.936884	-11.433697	7.693733	8.408550	-7.693733	-20.637732	3.342112	3.089394	-52.263551	-69.564133	
5	2.128822	-0.826353	20.917269	0.041001	-20.917269	-5.441069	4.077555	11.536485	-4.077555	-28.225348	3.360640	3.099129	-52.054941	-69.006136	
6	2.698265	-0.706141	25.720720	0.132872	-25.720720	0.989868	0.591480	14.136877	-0.591480	-34.542141	3.372984	3.106455	-51.847531	-68.434309	
7	3.146155	-0.639364	30.079652	0.223361	-30.079652	7.292366	-2.505287	16.224487	2.505287	-39.599389	3.379987	3.112946	-51.643575	-67.851811	
8	3.500545	-0.571965	34.202681	0.296385	-34.202681	13.416667	-5.248596	17.881528	5.248596	-43.522752	3.382261	3.119338	-51.444579	-67.261206	
9	3.790350	-0.465719	38.177051	0.339081	-38.177051	19.209668	-7.660576	19.205616	7.660576	-46.497865	3.380191	3.125828	-51.252035	-66.664946	
