kww	// User ID
3-7-2021	// Evaluation date
p10_warmup_006	12-5-2021	12:57:11:105	// Source file name and timestamp
239.981	// Sampling rate
0.896	// Data capture period

1.850000	// height
82.300000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.048370	0.142995	0.822729	0.067923	-0.822729	3.288223	-1.678118	-0.258786	1.678118	1.303418	2.669292	3.248872	-57.741499	-64.048050	
1	0.708187	0.166417	1.093729	0.079580	-1.093729	1.503306	-1.769892	1.176092	1.769892	-5.814888	2.713678	3.257902	-57.902336	-64.093074	
2	1.273808	0.180549	1.627193	0.125106	-1.627193	-0.318452	-1.555606	2.454357	1.555606	-12.060429	2.742042	3.258793	-58.053087	-64.126918	
3	1.786801	0.171627	1.655423	0.158883	-1.655423	-1.344434	-2.042948	3.669738	2.042948	-18.160013	2.755889	3.254805	-58.195069	-64.151198	
4	2.118772	0.108442	1.729337	0.130468	-1.729337	-1.734635	-2.433123	4.506514	2.433123	-22.787113	2.757427	3.251183	-58.331439	-64.169176	
5	2.248193	-0.028680	1.949657	0.003703	-1.949657	-1.505932	-2.550991	4.930053	2.550991	-25.883821	2.748227	3.249695	-58.466305	-64.184794	
6	2.207186	-0.208255	2.260438	-0.220037	-2.260438	-0.880773	-2.377753	4.997881	2.377753	-27.555029	2.729661	3.250858	-58.603810	-64.201679	
7	2.071949	-0.361289	2.396777	-0.491204	-2.396777	-0.121083	-2.191526	4.836947	2.191526	-28.021602	2.703765	3.254607	-58.747717	-64.222762	
8	1.915644	-0.441003	2.196916	-0.740000	-2.196916	0.541035	-2.221920	4.583432	2.221920	-27.604437	2.673414	3.261012	-58.901558	-64.250473	
9	1.773897	-0.447598	1.815291	-0.933492	-1.815291	1.048646	-2.480995	4.334562	2.480995	-26.676929	2.641385	3.269852	-59.069023	-64.287036	
10	1.657685	-0.399138	1.442217	-1.071978	-1.442217	1.429903	-2.873872	4.145023	2.873872	-25.557736	2.609536	3.280308	-59.254452	-64.334883	
