kww	// User ID
3-7-2021	// Evaluation date
p11_v_50_crow_005	12-5-2021	14:24:53:372	// Source file name and timestamp
239.981	// Sampling rate
0.863	// Data capture period

1.910000	// height
93.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-3.824900	0.460650	61.394186	-2.570632	-61.394186	33.518757	4.245291	-10.525783	-4.245291	13.962756	1.396545	3.465470	-56.583331	-47.000579	
1	-3.107089	0.160344	50.499701	-2.963300	-50.499701	31.131898	0.160877	-8.928345	-0.160877	12.908066	1.416361	3.456024	-56.002259	-45.632666	
2	-2.550009	-0.091236	44.149169	-3.297815	-44.149169	29.481920	-2.314968	-7.782314	2.314968	11.603230	1.435994	3.441015	-55.432337	-44.262730	
3	-1.576797	-0.586046	26.443615	-3.695851	-26.443615	27.584628	-8.733907	-6.152076	8.733907	8.149241	1.453189	3.423073	-54.869908	-42.886670	
4	-0.631002	-1.048970	8.634457	-4.015317	-8.634457	26.177531	-15.332882	-4.740937	15.332882	4.498639	1.466847	3.406939	-54.307823	-41.492699	
5	0.198061	-1.459872	-8.195398	-4.311260	8.195398	25.576258	-21.858598	-3.785014	21.858598	1.646854	1.477514	3.394406	-53.738360	-40.065653	
6	0.839396	-1.780881	-22.484722	-4.578976	22.484722	25.779024	-27.798067	-3.351117	27.798067	0.213585	1.487121	3.386417	-53.155200	-38.590451	
7	1.341370	-1.981351	-34.242018	-4.754698	34.242018	26.237027	-33.113927	-3.144411	33.113927	-0.036197	1.498020	3.383196	-52.554114	-37.053995	
8	1.745398	-2.054818	-43.646232	-4.812746	43.646232	26.567521	-37.765758	-2.949782	37.765758	0.535263	1.512250	3.384361	-51.933149	-35.446005	
9	2.057693	-2.026165	-50.927663	-4.785851	50.927663	26.742177	-41.659723	-2.747467	41.659723	1.691341	1.531300	3.389168	-51.292913	-33.759460	
10	2.288298	-1.929562	-56.445042	-4.702833	56.445042	26.756060	-44.752872	-2.538027	44.752872	3.190786	1.556000	3.396920	-50.636507	-31.990343	
11	2.467399	-1.792497	-60.713665	-4.572829	60.713665	26.539972	-47.205665	-2.283180	47.205665	4.789431	1.586390	3.406856	-49.968830	-30.136681	
12	2.619446	-1.632707	-64.239811	-4.407771	64.239811	26.086385	-49.257004	-1.978839	49.257004	6.358430	1.621957	3.417892	-49.295926	-28.198094	
13	2.746730	-1.468570	-67.054913	-4.239498	67.054913	25.528241	-51.020531	-1.682938	51.020531	7.883433	1.662092	3.428675	-48.624651	-26.175725	
14	2.844158	-1.318555	-68.914450	-4.105315	68.914450	25.031150	-52.532134	-1.462017	52.532134	9.383158	1.706237	3.437785	-47.961994	-24.071615	
15	2.914053	-1.198051	-70.180164	-4.028077	70.180164	24.608443	-53.883172	-1.355892	53.883172	10.884949	1.753833	3.443896	-47.314103	-21.887853	
16	2.964496	-1.115184	-71.475430	-4.018362	71.475430	24.140000	-55.197102	-1.347728	55.197102	12.383504	1.804412	3.445916	-46.685496	-19.625309	
17	3.001147	-1.064913	-72.905733	-4.087204	72.905733	23.563333	-56.549053	-1.372274	56.549053	13.817375	1.857687	3.443121	-46.078581	-17.281792	
18	3.033677	-1.043936	-74.243960	-4.263635	74.243960	22.959885	-58.030063	-1.382783	58.030063	15.177037	1.913486	3.435262	-45.493643	-14.851219	
19	3.076719	-1.056880	-75.472188	-4.582586	75.472188	22.430392	-59.781151	-1.381067	59.781151	16.565781	1.971732	3.422543	-44.928962	-12.324777	
20	3.128469	-1.095975	-77.009700	-5.037065	77.009700	21.961660	-61.839554	-1.394047	61.839554	18.074550	2.032523	3.405619	-44.380971	-9.693113	
21	3.171662	-1.149293	-79.228425	-5.582475	79.228425	21.463912	-64.060005	-1.444680	64.060005	19.698038	2.096043	3.385577	-43.845169	-6.948668	
22	3.203756	-1.220175	-82.087656	-6.182251	82.087656	20.762203	-66.243264	-1.504737	66.243264	21.375049	2.162313	3.363734	-43.316823	-4.087267	
23	3.251827	-1.303451	-85.492654	-6.798934	85.492654	19.541632	-68.333363	-1.451191	68.333363	23.020345	2.231114	3.341287	-42.790276	-1.108478	
24	3.335906	-1.368915	-89.452071	-7.378001	89.452071	17.656436	-70.416366	-1.189192	70.416366	24.554374	2.302135	3.319261	-42.258381	1.983630	
25	3.419895	-1.396039	-93.728525	-7.885205	93.728525	15.525372	-72.449118	-0.862667	72.449118	25.936193	2.375002	3.298697	-41.713845	5.178102	
26	3.460316	-1.399362	-97.866996	-8.358501	97.866996	13.723165	-74.222103	-0.717774	74.222103	27.213972	2.449281	3.280361	-41.151440	8.454972	
27	3.473651	-1.397844	-101.636901	-8.887638	101.636901	12.328074	-75.626690	-0.794437	75.626690	28.505853	2.524811	3.264071	-40.568771	11.786103	
28	3.482231	-1.389472	-104.929620	-9.489582	104.929620	11.160199	-76.648776	-1.007704	76.648776	29.798544	2.601731	3.248762	-39.965480	15.138657	
29	3.469605	-1.373968	-107.408801	-10.103519	107.408801	10.209138	-77.170388	-1.356344	77.170388	30.939202	2.679796	3.233465	-39.342351	18.478759	
30	3.424010	-1.361305	-108.745569	-10.725825	108.745569	9.497400	-77.020701	-1.871422	77.020701	31.856670	2.758032	3.217994	-38.700618	21.774476	
31	3.345399	-1.351854	-108.876720	-11.363967	108.876720	8.977614	-76.150724	-2.538212	76.150724	32.500869	2.835167	3.202665	-38.041379	24.997830	
32	3.210904	-1.346283	-107.640517	-11.931780	107.640517	8.724681	-74.526349	-3.362301	74.526349	32.695439	2.909781	3.187822	-37.365509	28.125554	
33	2.989416	-1.354644	-104.752037	-12.296898	104.752037	8.818563	-71.985855	-4.345533	71.985855	32.203152	2.979852	3.173743	-36.673516	31.139506	
34	2.697600	-1.369079	-100.421395	-12.387943	100.421395	8.976536	-68.520483	-5.334016	68.520483	30.899925	3.042835	3.160442	-35.964956	34.027287	
35	2.403722	-1.373110	-95.318871	-12.379020	95.318871	8.878274	-64.546198	-6.162572	64.546198	29.093161	3.097052	3.147309	-35.238306	36.782129	
36	2.173144	-1.380012	-90.067237	-12.695482	90.067237	8.697325	-60.719260	-6.908955	60.719260	27.528406	3.143209	3.133107	-34.491673	39.401729	
37	2.042314	-1.412364	-85.121474	-13.692603	85.121474	8.798539	-57.567328	-7.738032	57.567328	26.812496	3.184234	3.116486	-33.723173	41.887371	
38	2.010489	-1.467838	-80.596550	-15.455989	80.596550	9.415836	-55.227033	-8.728734	55.227033	27.045603	3.223690	3.096642	-32.930479	44.243693	
39	2.038227	-1.533162	-76.130893	-17.882939	76.130893	10.734068	-53.426949	-9.913967	53.426949	27.988996	3.264363	3.073617	-32.110807	46.478086	
40	2.085078	-1.599646	-71.367753	-20.802574	71.367753	12.811842	-51.852184	-11.254817	51.852184	29.317394	3.307820	3.048024	-31.261625	48.600046	
41	2.126904	-1.654025	-66.350450	-23.909299	66.350450	15.426060	-50.374255	-12.598013	50.374255	30.636733	3.354382	3.020523	-30.380890	50.621176	
42	2.147140	-1.677964	-61.267870	-26.800958	61.267870	18.167014	-48.935490	-13.722806	48.935490	31.493086	3.402876	2.991479	-29.466556	52.554903	
43	2.145619	-1.668957	-56.229011	-29.373383	56.229011	20.876191	-47.603495	-14.534045	47.603495	31.724484	3.451206	2.960932	-28.516095	54.415311	
44	2.117787	-1.644953	-51.221860	-31.744473	51.221860	23.710867	-46.393666	-15.119202	46.393666	31.462875	3.497615	2.928682	-27.526279	56.215820	
45	2.051540	-1.635061	-46.248042	-34.066011	46.248042	26.921917	-45.247353	-15.644734	45.247353	30.955325	3.541188	2.894644	-26.493090	57.968613	
46	1.981251	-1.669643	-41.723992	-36.885741	41.723992	31.015593	-44.632645	-16.390280	44.632645	30.792400	3.582601	2.859439	-25.411417	59.685009	
47	1.965341	-1.752191	-38.281061	-40.782638	38.281061	36.436360	-45.230289	-17.562161	45.230289	31.487404	3.624717	2.824397	-24.274478	61.376165	
48	2.001909	-1.859802	-36.012388	-45.591880	36.012388	43.013254	-46.916495	-19.058629	46.916495	32.863502	3.670640	2.790887	-23.073571	63.053494	
49	2.038464	-1.979178	-34.529515	-50.739552	34.529515	50.317051	-48.946498	-20.693214	48.946498	34.473616	3.721211	2.759906	-21.798563	64.728786	
