kww	// User ID
3-7-2021	// Evaluation date
p13_warmup_020	22-6-2021	14:58:51:495	// Source file name and timestamp
239.981	// Sampling rate
0.887	// Data capture period

1.680000	// height
61.800000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.114741	-1.023063	18.037815	-0.622968	-18.037815	6.105290	5.058097	-0.908440	-5.058097	1.898163	0.846757	1.951944	-51.971194	-96.823821	
1	-0.917350	-1.089888	15.662319	0.109858	-15.662319	3.974563	4.296802	0.223581	-4.296802	-0.026785	0.876617	1.933016	-51.900162	-96.833520	
2	-0.778167	-1.166913	14.349607	0.735703	-14.349607	2.283079	3.912394	1.144456	-3.912394	-1.647038	0.898669	1.913806	-51.830830	-96.835230	
3	-0.462561	-1.237557	10.075784	1.753014	-10.075784	-0.730716	2.610274	2.827675	-2.610274	-4.598844	0.910459	1.897420	-51.761730	-96.829696	
4	-0.151513	-1.301755	5.774594	2.681646	-5.774594	-3.467176	1.204223	4.433054	-1.204223	-7.407118	0.909705	1.888935	-51.690724	-96.818109	
5	0.145386	-1.343528	1.699808	3.455956	-1.699808	-5.736180	-0.308520	5.838926	0.308520	-9.816663	0.897860	1.889899	-51.615885	-96.801704	
6	0.413860	-1.348408	-1.889455	4.019769	1.889455	-7.387496	-1.864103	6.929027	1.864103	-11.601266	0.877811	1.900447	-51.536030	-96.781412	
7	0.647954	-1.316772	-5.005584	4.377210	5.005584	-8.446684	-3.421143	7.694736	3.421143	-12.751464	0.853158	1.919499	-51.450848	-96.758099	
8	0.836299	-1.266008	-7.535629	4.546055	7.535629	-8.917020	-4.892476	8.161378	4.892476	-13.340786	0.827305	1.945392	-51.360787	-96.733229	
9	0.974742	-1.213314	-9.426650	4.552717	9.426650	-8.830066	-6.227620	8.387380	6.227620	-13.497567	0.802915	1.976181	-51.266689	-96.709115	
10	1.065610	-1.162657	-10.763644	4.431910	10.763644	-8.307265	-7.394890	8.421487	7.394890	-13.320516	0.781835	2.010069	-51.169739	-96.688992	
11	1.110445	-1.117407	-11.675674	4.227935	11.675674	-7.516683	-8.334111	8.297579	8.334111	-12.882023	0.765268	2.045867	-51.072053	-96.677373	
12	1.107351	-1.090468	-12.260056	3.974583	12.260056	-6.556531	-9.015946	8.056188	9.015946	-12.268019	0.753691	2.083101	-50.976874	-96.680181	
13	1.062130	-1.087949	-12.633116	3.688942	12.633116	-5.468446	-9.515100	7.747917	9.515100	-11.568072	0.746920	2.121756	-50.888014	-96.704362	
14	0.994289	-1.098043	-12.919454	3.389090	12.919454	-4.326778	-9.937122	7.412936	9.937122	-10.835812	0.744684	2.161965	-50.809247	-96.757367	
15	0.917095	-1.113521	-13.107531	3.095412	13.107531	-3.195262	-10.304596	7.071026	10.304596	-10.093024	0.746927	2.203907	-50.743700	-96.846334	
16	0.826591	-1.144791	-13.095347	2.819824	13.095347	-2.066804	-10.591482	6.740439	10.591482	-9.371287	0.753295	2.247635	-50.693245	-96.976970	
17	0.721071	-1.198386	-12.881065	2.567018	12.881065	-0.925596	-10.825441	6.449434	10.825441	-8.716965	0.762805	2.292700	-50.658592	-97.153000	
18	0.612793	-1.265933	-12.553561	2.341110	12.553561	0.196877	-11.086041	6.228120	11.086041	-8.167854	0.774307	2.338199	-50.640014	-97.376449	
19	0.518091	-1.334653	-12.267954	2.144878	12.267954	1.236830	-11.460205	6.099066	11.460205	-7.739380	0.787089	2.383334	-50.637974	-97.648158	
20	0.445958	-1.397081	-12.199598	1.977884	12.199598	2.142220	-11.998696	6.066131	11.998696	-7.417047	0.801042	2.427700	-50.653389	-97.968307	
21	0.397500	-1.452099	-12.403688	1.841105	12.403688	2.894449	-12.685498	6.112025	12.685498	-7.165931	0.816328	2.471041	-50.687382	-98.336754	
22	0.376884	-1.496018	-12.910780	1.733784	12.910780	3.479547	-13.528575	6.218101	13.528575	-6.957479	0.833258	2.513005	-50.740669	-98.752865	
23	0.393693	-1.519013	-13.828583	1.645511	13.828583	3.878913	-14.604812	6.373635	14.604812	-6.769034	0.852694	2.553332	-50.813263	-99.215211	
24	0.444695	-1.518628	-15.185217	1.560598	15.185217	4.111707	-15.912844	6.556797	15.912844	-6.559293	0.875985	2.592189	-50.904790	-99.721796	
25	0.509068	-1.507900	-16.877212	1.473611	16.877212	4.227800	-17.313370	6.735566	17.313370	-6.284214	0.904052	2.630115	-51.014699	-100.270810	
26	0.569109	-1.499405	-18.791361	1.393191	18.791361	4.260704	-18.655986	6.884081	18.655986	-5.926879	0.936754	2.667595	-51.141792	-100.861029	
