kww	// User ID
3-7-2021	// Evaluation date
p02_warmup_030	12-4-2021	16:49:31:581	// Source file name and timestamp
239.981	// Sampling rate
0.783	// Data capture period

1.880000	// height
93.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.472947	0.667078	9.309904	-1.580277	-9.309904	8.536785	-3.805614	-0.076324	3.805614	0.146633	1.847709	2.194463	-61.804958	-57.562099	
1	0.782292	0.547491	9.284595	-1.351980	-9.284595	7.316324	-3.294949	1.054777	3.294949	-3.669776	1.872831	2.179826	-61.705000	-57.311105	
2	1.027778	0.421716	9.709663	-1.109579	-9.709663	6.086323	-2.559720	2.055821	2.559720	-7.060765	1.887362	2.164236	-61.611356	-57.067482	
3	1.358214	0.316603	8.948506	-0.987053	-8.948506	5.306089	-2.429284	3.209679	2.429284	-10.979132	1.891795	2.150294	-61.524164	-56.831615	
4	1.645019	0.243157	7.948762	-0.931014	-7.948762	4.838515	-2.541584	4.159993	2.541584	-14.189975	1.887205	2.142052	-61.442700	-56.602977	
5	1.858362	0.192181	6.784570	-0.944054	-6.784570	4.720186	-2.846204	4.843691	2.846204	-16.474964	1.875662	2.140346	-61.366156	-56.380954	
6	1.976083	0.148186	5.552409	-1.006955	-5.552409	4.873293	-3.241494	5.229079	3.241494	-17.738334	1.859459	2.145209	-61.293915	-56.165111	
7	2.012872	0.106199	4.288317	-1.096883	-4.288317	5.180553	-3.682090	5.368167	3.682090	-18.183614	1.840680	2.156131	-61.225129	-55.954764	
8	1.987978	0.061425	3.011351	-1.189398	-3.011351	5.525861	-4.114219	5.328936	4.114219	-18.060363	1.820837	2.172342	-61.158407	-55.748694	
9	1.919189	0.001944	1.647701	-1.261456	-1.647701	5.799628	-4.479335	5.180705	4.479335	-17.604654	1.800758	2.192737	-61.091571	-55.544904	
10	1.822982	-0.080584	0.169120	-1.299446	-0.169120	5.934187	-4.737532	4.983317	4.737532	-17.009258	1.780591	2.216063	-61.021192	-55.340071	
11	1.709740	-0.184167	-1.336246	-1.303937	1.336246	5.928167	-4.874339	4.771491	4.874339	-16.383639	1.760018	2.241209	-60.942359	-55.129379	
12	1.582670	-0.301434	-2.781419	-1.283760	2.781419	5.814101	-4.891976	4.553757	4.891976	-15.760488	1.738546	2.267369	-60.849118	-54.907113	
13	1.437367	-0.428267	-4.113993	-1.249005	4.113993	5.642147	-4.781680	4.318375	4.781680	-15.114688	1.715733	2.293973	-60.735430	-54.667628	
14	1.262879	-0.572267	-5.287981	-1.203443	5.287981	5.453629	-4.486685	4.047182	4.486685	-14.404665	1.691243	2.320611	-60.596201	-54.406129	
15	1.049087	-0.743693	-6.254812	-1.151821	6.254812	5.298338	-3.950023	3.717450	3.950023	-13.585720	1.664782	2.347065	-60.427611	-54.118812	
16	0.792633	-0.941819	-6.958914	-1.112627	6.958914	5.271856	-3.181776	3.297375	3.181776	-12.593898	1.636152	2.373230	-60.226773	-53.802480	
17	0.496829	-1.162786	-7.439132	-1.106660	7.439132	5.462837	-2.226715	2.759199	2.226715	-11.381966	1.605342	2.398959	-59.991307	-53.454131	
18	0.172727	-1.401577	-7.838928	-1.142775	7.838928	5.919637	-1.141329	2.086633	1.141329	-9.945528	1.572565	2.423928	-59.718828	-53.070369	
19	-0.162936	-1.643831	-8.223931	-1.223963	8.223931	6.684520	-0.007855	1.269334	0.007855	-8.300186	1.538368	2.447532	-59.406433	-52.646783	
20	-0.494359	-1.872415	-8.529443	-1.353725	8.529443	7.794840	1.099274	0.304664	-1.099274	-6.481756	1.503646	2.469153	-59.050718	-52.178083	
21	-0.810494	-2.073454	-8.632615	-1.535852	8.632615	9.269908	2.131245	-0.800157	-2.131245	-4.540951	1.469427	2.488859	-58.648381	-51.658946	
22	-1.106566	-2.236275	-8.405551	-1.767255	8.405551	11.096024	3.056166	-2.030476	-3.056166	-2.517834	1.436756	2.507508	-58.197064	-51.085013	
23	-1.382153	-2.357801	-7.798212	-2.031184	7.798212	13.214885	3.863297	-3.363387	-3.863297	-0.448246	1.406714	2.526100	-57.696052	-50.453712	
24	-1.635547	-2.441571	-6.839235	-2.306974	6.839235	15.547557	4.537259	-4.765084	-4.537259	1.620331	1.380351	2.545465	-57.146495	-49.764643	
25	-1.861877	-2.493117	-5.584126	-2.575370	5.584126	18.002650	5.046697	-6.192601	-5.046697	3.629633	1.358477	2.566367	-56.551096	-49.019356	
26	-2.057650	-2.520643	-4.151196	-2.810927	4.151196	20.476288	5.379546	-7.607915	-5.379546	5.530099	1.341408	2.589322	-55.913630	-48.220740	
27	-2.219253	-2.533861	-2.769639	-2.981003	2.769639	22.860903	5.535192	-8.978424	-5.535192	7.280364	1.328968	2.614209	-55.238467	-47.372299	
28	-2.336305	-2.539880	-1.760713	-3.056300	1.760713	25.042454	5.489685	-10.258958	-5.489685	8.816384	1.320687	2.640261	-54.529849	-46.477245	
29	-2.396439	-2.542604	-1.433866	-3.023047	1.433866	26.922147	5.218530	-11.404485	-5.218530	10.064518	1.315853	2.666466	-53.790846	-45.537332	
30	-2.398126	-2.545692	-1.919458	-2.886881	1.919458	28.470202	4.751554	-12.411572	-4.751554	11.004979	1.313475	2.692074	-53.022419	-44.551809	
31	-2.355621	-2.555771	-2.986766	-2.672963	2.986766	29.787246	4.188991	-13.338394	-4.188991	11.709887	1.312480	2.716827	-52.222990	-43.517015	
