kww	// User ID
3-7-2021	// Evaluation date
p06_warmup_014	11-5-2021	17:52:08:459	// Source file name and timestamp
239.981	// Sampling rate
1.675	// Data capture period

1.880000	// height
95.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.853247	-2.664299	13.329330	4.038600	-13.329330	-4.788242	9.781022	-0.810833	-9.781022	0.789134	0.332814	0.199934	-31.811807	-82.245604	
1	-1.689254	-2.498746	12.593376	3.891480	-12.593376	-4.131902	8.928618	-0.769833	-8.928618	0.731811	0.320772	0.193236	-32.136523	-82.232986	
2	-1.564645	-2.378597	12.043802	3.775926	-12.043802	-3.662328	8.308047	-0.741813	-8.308047	0.690174	0.310920	0.188593	-32.436431	-82.219452	
3	-1.305448	-2.100316	11.034701	3.437107	-11.034701	-3.097356	7.345790	-0.664504	-7.345790	0.607343	0.304077	0.186351	-32.718434	-82.204872	
4	-1.049038	-1.817589	10.071270	3.067644	-10.071270	-2.680601	6.508970	-0.580401	-6.508970	0.527183	0.301457	0.186901	-32.994482	-82.189515	
5	-0.812694	-1.555357	9.245045	2.705488	-9.245045	-2.384818	5.825083	-0.497228	-5.825083	0.455510	0.302959	0.189774	-33.277736	-82.174023	
6	-0.620969	-1.342746	8.647045	2.394213	-8.647045	-2.210015	5.333730	-0.423200	-5.333730	0.399826	0.308134	0.194412	-33.580307	-82.159236	
7	-0.477145	-1.183503	8.260486	2.143967	-8.260486	-2.142780	5.014301	-0.358188	-5.014301	0.359774	0.316298	0.200183	-33.912748	-82.146034	
8	-0.370531	-1.068365	8.040926	1.952546	-8.040926	-2.166650	4.837057	-0.299866	-4.837057	0.331078	0.326824	0.206496	-34.283522	-82.135109	
9	-0.294104	-0.991478	7.949888	1.808050	-7.949888	-2.259290	4.775612	-0.247674	-4.775612	0.310926	0.339241	0.212986	-34.697716	-82.126820	
10	-0.250529	-0.954402	7.974547	1.696130	-7.974547	-2.399196	4.811152	-0.203836	-4.811152	0.300008	0.353096	0.219606	-35.156588	-82.121155	
11	-0.235464	-0.949113	8.090611	1.603460	-8.090611	-2.561509	4.916975	-0.168982	-4.916975	0.298003	0.367855	0.226590	-35.659439	-82.117757	
12	-0.238747	-0.961491	8.251418	1.525273	-8.251418	-2.721533	5.064083	-0.140917	-5.064083	0.302950	0.382985	0.234359	-36.205816	-82.116074	
13	-0.256283	-0.988906	8.430644	1.469989	-8.430644	-2.882781	5.241321	-0.118559	-5.241321	0.314482	0.398019	0.243313	-36.795655	-82.115514	
14	-0.284047	-1.035411	8.635050	1.447468	-8.635050	-3.075393	5.453291	-0.103179	-5.453291	0.334682	0.412558	0.253606	-37.428392	-82.115271	
15	-0.305354	-1.086347	8.867202	1.454389	-8.867202	-3.300893	5.688047	-0.092449	-5.688047	0.363051	0.426413	0.265068	-38.102782	-82.114037	
16	-0.307358	-1.123033	9.111038	1.476153	-9.111038	-3.533062	5.915392	-0.080674	-5.915392	0.396339	0.439691	0.277357	-38.817592	-82.110231	
17	-0.295267	-1.145490	9.353855	1.501074	-9.353855	-3.776867	6.117827	-0.064478	-6.117827	0.432755	0.452697	0.290315	-39.572133	-82.102501	
18	-0.270419	-1.150230	9.568716	1.523651	-9.568716	-4.048937	6.288597	-0.039588	-6.288597	0.467521	0.465789	0.304194	-40.366762	-82.089911	
19	-0.227438	-1.126317	9.715215	1.538799	-9.715215	-4.334900	6.418075	-0.000689	-6.418075	0.491937	0.479287	0.319398	-41.203380	-82.071931	
20	-0.174654	-1.077122	9.794243	1.547685	-9.794243	-4.624868	6.510864	0.049737	-6.510864	0.502281	0.493412	0.336078	-42.084725	-82.048432	
21	-0.127588	-1.021291	9.846856	1.559726	-9.846856	-4.937912	6.601692	0.103589	-6.601692	0.501998	0.508213	0.354080	-43.013060	-82.019720	
22	-0.090925	-0.975550	9.891134	1.578093	-9.891134	-5.282176	6.712307	0.157216	-6.712307	0.495038	0.523531	0.373269	-43.989369	-81.986382	
23	-0.056948	-0.940099	9.903920	1.596487	-9.903920	-5.638619	6.819109	0.214752	-6.819109	0.482259	0.539194	0.393864	-45.012792	-81.948876	
