kww	// User ID
3-7-2021	// Evaluation date
p06_warmup_030	11-5-2021	17:57:10:259	// Source file name and timestamp
239.981	// Sampling rate
1.408	// Data capture period

1.880000	// height
95.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.658324	-1.713871	5.961553	4.502210	-5.961553	-7.789842	8.671457	-0.200265	-8.671457	0.445152	0.330603	0.339757	12.207230	-24.021421	
1	-0.271459	-1.251330	5.592383	4.199321	-5.592383	-6.778942	7.486486	-0.012180	-7.486486	0.236562	0.313815	0.324959	12.184776	-23.952090	
2	0.036470	-0.886807	5.313683	3.960331	-5.313683	-6.111164	6.609511	0.175060	-6.609511	0.038383	0.301513	0.313534	12.180971	-23.866646	
3	0.613366	-0.177976	4.938541	3.454583	-4.938541	-4.978901	5.104810	0.616705	-5.104810	-0.434263	0.294358	0.306063	12.189013	-23.770125	
4	1.167964	0.511168	4.681333	2.957118	-4.681333	-3.920504	3.729472	1.055002	-3.729472	-0.913237	0.293568	0.303557	12.199163	-23.670790	
5	1.658532	1.108849	4.520121	2.514988	-4.520121	-2.912610	2.534825	1.409635	-2.534825	-1.325920	0.298746	0.305703	12.201587	-23.577685	
6	2.045746	1.556533	4.438846	2.173004	-4.438846	-2.011933	1.596409	1.634813	-1.596409	-1.619593	0.309187	0.312066	12.188389	-23.498128	
7	2.344191	1.871523	4.456512	1.942500	-4.456512	-1.259968	0.913280	1.756416	-0.913280	-1.805700	0.323684	0.322092	12.154259	-23.436737	
8	2.570455	2.081302	4.574463	1.819447	-4.574463	-0.674800	0.462372	1.806104	-0.462372	-1.905532	0.340769	0.335207	12.095701	-23.396247	
9	2.729353	2.204460	4.737459	1.779118	-4.737459	-0.229848	0.182702	1.800821	-0.182702	-1.931221	0.359339	0.350804	12.010141	-23.378454	
10	2.827606	2.259357	4.904828	1.794455	-4.904828	0.097915	0.022330	1.758477	-0.022330	-1.896681	0.378906	0.368222	11.895904	-23.384170	
11	2.876675	2.269647	5.057191	1.839803	-5.057191	0.334223	-0.045731	1.696337	0.045731	-1.820672	0.399305	0.386759	11.752513	-23.412997	
12	2.892245	2.251386	5.185725	1.893492	-5.185725	0.508479	-0.037340	1.627673	0.037340	-1.723478	0.420388	0.405878	11.580734	-23.463629	
13	2.896314	2.214420	5.324729	1.945745	-5.324729	0.613359	0.034383	1.569460	-0.034383	-1.623659	0.441795	0.425415	11.382466	-23.534064	
