kww	// User ID
3-7-2021	// Evaluation date
p18_e_50_step_003	24-6-2021	07:21:06:810	// Source file name and timestamp
359.712	// Sampling rate
0.639	// Data capture period

1.910000	// height
98.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-3.602656	0.016740	70.250994	4.389554	-70.250994	23.551033	22.994389	-42.367561	-22.994389	56.421471	3.264200	4.472866	-85.130196	-89.526131	
1	-3.147060	-0.068548	62.704325	4.939512	-62.704325	17.801815	19.707443	-35.716112	-19.707443	49.250909	3.334697	4.435652	-84.618352	-88.845114	
2	-2.845630	-0.147955	58.894261	5.733165	-58.894261	12.144663	18.712840	-30.757547	-18.712840	43.755638	3.399254	4.395822	-84.129932	-88.169626	
3	-2.117605	-0.265677	48.663219	5.558682	-48.663219	8.283048	12.458004	-20.420537	-12.458004	29.809703	3.455295	4.357416	-83.662836	-87.498381	
4	-1.307001	-0.379181	38.917589	5.013561	-38.917589	6.005568	5.485910	-9.004874	-5.485910	13.399999	3.499138	4.327972	-83.212578	-86.827921	
5	-0.467458	-0.478782	30.151558	4.151738	-30.151558	5.426993	-1.892751	2.803840	1.892751	-4.142442	3.529435	4.310803	-82.773725	-86.153818	
6	0.321469	-0.559332	22.640094	3.133385	-22.640094	6.124504	-9.074788	13.997977	9.074788	-20.866337	3.546028	4.307809	-82.340847	-85.471455	
7	1.022343	-0.621297	15.924539	2.043265	-15.924539	7.786035	-16.014645	24.099295	16.014645	-35.633119	3.549892	4.319270	-81.909015	-84.776461	
8	1.614271	-0.671241	9.321357	0.957524	-9.321357	9.986269	-22.688251	32.856740	22.688251	-47.777403	3.542727	4.344414	-81.473984	-84.064866	
9	2.093780	-0.722518	1.964091	-0.051200	-1.964091	12.116626	-28.991905	40.264508	28.991905	-57.154843	3.526542	4.381753	-81.032096	-83.333002	
10	2.467514	-0.781880	-6.539539	-0.923860	6.539539	13.701799	-34.793963	46.421059	34.793963	-63.898139	3.503291	4.429340	-80.580048	-82.577322	
11	2.743341	-0.847731	-15.847136	-1.612073	15.847136	14.591768	-39.978468	51.450597	39.978468	-68.261629	3.474708	4.484950	-80.114816	-81.794338	
12	2.929508	-0.919748	-25.362804	-2.075723	25.362804	14.781437	-44.430891	55.491201	44.430891	-70.573286	3.442226	4.546372	-79.633843	-80.980826	
13	3.043541	-1.002468	-34.748007	-2.298391	34.748007	14.168590	-48.059353	58.709177	48.059353	-71.219787	3.406931	4.611708	-79.135243	-80.134105	
14	3.111633	-1.098105	-44.032098	-2.282593	44.032098	12.521240	-50.785812	61.297988	50.785812	-70.605265	3.369571	4.679398	-78.617645	-79.252000	
15	3.155142	-1.197749	-53.284469	-2.057338	53.284469	9.817196	-52.631958	63.400600	52.631958	-69.036056	3.330652	4.748133	-78.079880	-78.332599	
16	3.185425	-1.288719	-62.416177	-1.682084	62.416177	6.353786	-53.771870	65.080788	53.771870	-66.704360	3.290668	4.816843	-77.520978	-77.374276	
17	3.212863	-1.368356	-71.413350	-1.205965	71.413350	2.337016	-54.386962	66.424207	54.386962	-63.816074	3.250207	4.884648	-76.940318	-76.375837	
18	3.247244	-1.438859	-80.253526	-0.643850	80.253526	-2.170885	-54.583803	67.556159	54.583803	-60.593189	3.209829	4.950769	-76.337463	-75.336346	
19	3.291585	-1.497618	-88.648250	0.003199	88.648250	-6.984614	-54.466444	68.553529	54.466444	-57.172976	3.169933	5.014531	-75.711962	-74.254927	
20	3.348460	-1.541266	-96.237266	0.734749	96.237266	-11.925719	-54.165336	69.451280	54.165336	-53.627940	3.130789	5.075422	-75.063475	-73.130857	
21	3.422341	-1.567997	-102.802441	1.561947	102.802441	-16.957300	-53.768767	70.290749	53.768767	-50.024441	3.092616	5.133103	-74.391902	-71.963694	
22	3.515586	-1.572737	-108.332491	2.493038	108.332491	-22.068104	-53.341647	71.114985	53.341647	-46.418799	3.055612	5.187337	-73.697364	-70.753278	
23	3.634359	-1.546633	-113.168964	3.494402	113.168964	-27.300293	-53.027241	71.983887	53.027241	-42.866271	3.019947	5.237918	-72.980361	-69.499888	
24	3.790158	-1.482584	-117.851190	4.514067	117.851190	-32.832641	-52.973830	73.001487	52.973830	-39.437665	2.985754	5.284642	-72.242167	-68.204568	
25	3.988798	-1.382390	-122.658391	5.540910	122.658391	-38.850622	-53.192981	74.265491	53.192981	-36.176381	2.953135	5.327408	-71.485074	-66.869284	
26	4.224121	-1.254354	-127.474226	6.598205	127.474226	-45.349389	-53.603084	75.785654	53.603084	-33.053641	2.922195	5.366228	-70.712218	-65.496740	
27	4.487575	-1.103885	-132.028433	7.704281	132.028433	-52.201479	-54.123009	77.518638	54.123009	-30.014155	2.893032	5.401141	-69.927267	-64.090154	
28	4.778886	-0.934911	-136.144102	8.853607	136.144102	-59.361124	-54.681145	79.450436	54.681145	-27.034151	2.865672	5.432169	-69.134235	-62.653158	
