kww	// User ID
3-7-2021	// Evaluation date
p21_warmup_004	24-6-2021	15:08:13:982	// Source file name and timestamp
359.712	// Sampling rate
0.975	// Data capture period

1.780000	// height
98.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.106270	-1.334760	13.671926	1.575737	-13.671926	10.022762	0.143334	-1.018492	-0.143334	1.049595	1.538926	2.110993	-59.562282	-64.902553	
1	0.135642	-1.177015	12.976637	1.701515	-12.976637	8.368461	-0.152419	0.001551	0.152419	-0.232274	1.551912	2.104602	-59.037644	-64.227435	
2	0.352320	-1.006577	12.585109	1.835113	-12.585109	6.584937	-0.096937	0.924179	0.096937	-1.414435	1.562654	2.096226	-58.511502	-63.545741	
3	0.638745	-0.908285	11.213710	1.862506	-11.213710	5.408507	-1.144057	2.085373	1.144057	-2.906893	1.571248	2.087214	-57.984726	-62.858284	
4	0.915472	-0.865483	9.700747	1.844380	-9.700747	4.666180	-2.471820	3.165722	2.471820	-4.347262	1.578040	2.080021	-57.457910	-62.165384	
5	1.166721	-0.867708	8.164313	1.787910	-8.164313	4.386300	-4.006932	4.106218	4.006932	-5.654735	1.583431	2.075751	-56.931364	-61.466975	
6	1.379705	-0.898385	6.762199	1.713073	-6.762199	4.465211	-5.561458	4.867602	5.561458	-6.759859	1.587859	2.075144	-56.405218	-60.762760	
7	1.550155	-0.950566	5.525721	1.630406	-5.525721	4.803670	-7.031984	5.442790	7.031984	-7.633181	1.591670	2.078589	-55.879585	-60.052412	
8	1.679109	-1.012280	4.460042	1.544358	-4.460042	5.303218	-8.366346	5.851750	8.366346	-8.272832	1.595056	2.086129	-55.354697	-59.335711	
9	1.775944	-1.069785	3.561205	1.457495	-3.561205	5.874636	-9.565807	6.148848	9.565807	-8.722662	1.598085	2.097467	-54.830922	-58.612555	
10	1.844007	-1.130540	2.874417	1.380509	-2.874417	6.489458	-10.591058	6.347980	10.591058	-9.002319	1.600835	2.112102	-54.308637	-57.882777	
11	1.885112	-1.202505	2.457393	1.324680	-2.457393	7.134598	-11.392630	6.451160	11.392630	-9.123934	1.603465	2.129508	-53.788031	-57.145906	
