kww	// User ID
5-7-2021	// Evaluation date
p34_warmup_031	29-6-2021	10:12:35:108	// Source file name and timestamp
359.712	// Sampling rate
0.717	// Data capture period

1.680000	// height
62.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.266220	-0.881208	37.887215	4.260123	-37.887215	9.249738	9.119868	0.094826	-9.119868	-2.368625	2.740531	2.046929	-67.432879	-71.967732	
1	-0.046686	-0.750100	40.679137	4.201097	-40.679137	8.052557	10.719522	0.871908	-10.719522	-4.277346	2.764391	2.048500	-67.178341	-71.788509	
2	0.154179	-0.630683	43.678676	4.276598	-43.678676	6.967058	12.305118	1.600892	-12.305118	-6.090744	2.783054	2.047460	-66.926154	-71.608841	
3	0.399859	-0.488301	46.143885	3.958821	-46.143885	5.565423	14.059774	2.471142	-14.059774	-8.176592	2.796125	2.044476	-66.678194	-71.430456	
4	0.624430	-0.381604	48.183305	3.601978	-48.183305	4.235281	15.857466	3.267309	-15.857466	-10.123099	2.803101	2.041013	-66.434696	-71.253856	
5	0.818870	-0.316904	49.831375	3.224060	-49.831375	3.034609	17.654526	3.954449	-17.654526	-11.859081	2.804090	2.038047	-66.193982	-71.078049	
6	0.983172	-0.278651	51.206919	2.826685	-51.206919	2.037871	19.302814	4.522953	-19.302814	-13.336052	2.799488	2.036450	-65.952748	-70.900735	
7	1.128865	-0.230041	52.328865	2.349657	-52.328865	1.285014	20.599204	4.998518	-20.599204	-14.554341	2.790098	2.036584	-65.707015	-70.719062	
8	1.260600	-0.156738	53.178985	1.787024	-53.178985	0.763434	21.484336	5.398661	-21.484336	-15.534320	2.777001	2.038342	-65.453524	-70.530842	
9	1.377645	-0.067372	53.828261	1.178769	-53.828261	0.427735	22.046419	5.733304	-22.046419	-16.322052	2.761249	2.041470	-65.190576	-70.335284	
10	1.476292	0.022393	54.376709	0.584171	-54.376709	0.246213	22.409609	6.002956	-22.409609	-16.956968	2.743631	2.045679	-64.917982	-70.132861	
11	1.550528	0.095652	54.840112	0.070003	-54.840112	0.205158	22.673429	6.197574	-22.673429	-17.449057	2.724656	2.050777	-64.636576	-69.924754	
12	1.600744	0.144393	55.260500	-0.329464	-55.260500	0.285948	22.898343	6.326179	-22.898343	-17.823483	2.704625	2.056809	-64.347676	-69.712256	
13	1.634298	0.171481	55.752638	-0.624893	-55.752638	0.464078	23.116471	6.421123	-23.116471	-18.134451	2.683689	2.063784	-64.052662	-69.496315	
14	1.656978	0.181886	56.385476	-0.835219	-56.385476	0.723581	23.344053	6.509131	-23.344053	-18.425218	2.661915	2.071402	-63.752796	-69.277376	
15	1.671529	0.176838	57.144701	-0.966595	-57.144701	1.047494	23.593826	6.604427	-23.593826	-18.719876	2.639331	2.079310	-63.449244	-69.055470	
16	1.680230	0.155079	57.970883	-1.028268	-57.970883	1.412340	23.869975	6.717568	-23.869975	-19.034112	2.615908	2.087436	-63.143036	-68.830227	
17	1.687076	0.118366	58.839806	-1.046002	-58.839806	1.794938	24.163267	6.864926	-24.163267	-19.388816	2.591567	2.095917	-62.834846	-68.600675	
18	1.698767	0.073944	59.744685	-1.048840	-59.744685	2.167835	24.462269	7.073078	-24.462269	-19.817074	2.566148	2.104891	-62.524883	-68.365120	
19	1.721926	0.033327	60.615565	-1.062149	-60.615565	2.503105	24.736978	7.366492	-24.736978	-20.340431	2.539375	2.114404	-62.213033	-68.121299	
20	1.757424	0.002938	61.360099	-1.100384	-61.360099	2.798788	24.934029	7.745858	-24.934029	-20.941103	2.510966	2.124392	-61.899192	-67.866797	
21	1.803111	-0.019965	61.953331	-1.155875	-61.953331	3.063104	25.029908	8.199350	-25.029908	-21.597707	2.480756	2.134695	-61.583476	-67.599407	
22	1.859849	-0.038994	62.425042	-1.212542	-62.425042	3.283569	25.045624	8.725637	-25.045624	-22.321067	2.448576	2.145173	-61.266122	-67.317170	
23	1.927634	-0.056611	62.747933	-1.265058	-62.747933	3.443407	24.992206	9.318660	-24.992206	-23.107951	2.414143	2.155824	-60.947325	-67.018270	
24	2.003579	-0.074378	62.858785	-1.317701	-62.858785	3.534369	24.848940	9.957057	-24.848940	-23.920748	2.377186	2.166798	-60.627117	-66.701008	
25	2.083096	-0.092958	62.753459	-1.369936	-62.753459	3.579840	24.588766	10.609452	-24.588766	-24.711027	2.337540	2.178313	-60.305296	-66.363855	
26	2.160116	-0.114861	62.424386	-1.412433	-62.424386	3.639883	24.190611	11.238734	-24.190611	-25.427352	2.295160	2.190521	-59.981483	-66.005552	
27	2.231302	-0.143476	61.801746	-1.433861	-61.801746	3.740221	23.651325	11.821994	-23.651325	-26.040730	2.250066	2.203451	-59.655166	-65.625041	
28	2.294856	-0.182602	60.793942	-1.429198	-60.793942	3.872130	22.986561	12.348803	-22.986561	-26.536229	2.202318	2.217107	-59.325609	-65.221189	
29	2.347136	-0.233072	59.360260	-1.411441	-59.360260	4.069257	22.181772	12.801290	-22.181772	-26.874485	2.152114	2.231480	-58.991734	-64.792509	
30	2.387557	-0.286413	57.538287	-1.411669	-57.538287	4.381852	21.169891	13.168154	-21.169891	-27.017651	2.099930	2.246529	-58.652136	-64.337085	
31	2.419731	-0.332836	55.403116	-1.447283	-55.403116	4.814238	19.901349	13.462945	-19.901349	-26.974764	2.046456	2.262205	-58.305339	-63.852711	
32	2.447120	-0.370888	53.069929	-1.499951	-53.069929	5.336329	18.393583	13.716464	-18.393583	-26.795342	1.992325	2.278403	-57.950070	-63.337071	
33	2.471481	-0.402859	50.635690	-1.538270	-50.635690	5.913024	16.685071	13.956553	-16.685071	-26.520136	1.937908	2.294914	-57.585391	-62.787851	
34	2.493298	-0.430954	48.141673	-1.541807	-48.141673	6.516838	14.800435	14.198370	-14.800435	-26.158342	1.883358	2.311451	-57.210745	-62.202830	
35	2.510782	-0.456006	45.640596	-1.505786	-45.640596	7.169128	12.750861	14.440031	-12.750861	-25.692795	1.828811	2.327617	-56.825937	-61.579925	
36	2.514784	-0.486109	43.075225	-1.417817	-43.075225	7.938579	10.562573	14.643186	-10.562573	-25.066393	1.774592	2.342904	-56.431111	-60.917303	
37	2.493752	-0.546994	40.238838	-1.236556	-40.238838	8.813829	8.349377	14.758387	-8.349377	-24.234426	1.721204	2.356828	-56.026391	-60.213232	
38	2.450593	-0.648351	37.117717	-0.956565	-37.117717	9.716002	6.218197	14.786642	-6.218197	-23.233445	1.669035	2.369048	-55.610877	-59.465341	
39	2.398029	-0.762213	33.921329	-0.642595	-33.921329	10.667493	4.111329	14.750545	-4.111329	-22.111810	1.618310	2.379345	-55.182203	-58.670365	
40	2.341130	-0.862813	30.717561	-0.351563	-30.717561	11.748013	1.919827	14.639786	-1.919827	-20.870931	1.569482	2.387559	-54.737536	-57.825174	
41	2.282502	-0.941426	27.489141	-0.105599	-27.489141	12.971313	-0.400941	14.452414	0.400941	-19.533569	1.523353	2.393559	-54.274712	-56.927943	
42	2.227843	-0.993071	24.295737	0.086203	-24.295737	14.298812	-2.865778	14.217701	2.865778	-18.157791	1.480820	2.397293	-53.792786	-55.978740	
43	2.179969	-1.014947	21.092624	0.220557	-21.092624	15.674141	-5.473364	13.957241	5.473364	-16.779999	1.442722	2.398885	-53.292356	-54.979849	
44	2.138885	-1.008896	17.637336	0.293047	-17.637336	17.018202	-8.193556	13.680182	8.193556	-15.415090	1.409782	2.398612	-52.775691	-53.935901	
45	2.103860	-0.989669	13.668142	0.308698	-13.668142	18.215519	-10.936249	13.396176	10.936249	-14.075069	1.382472	2.396882	-52.246483	-52.853580	
