kww	// User ID
3-7-2021	// Evaluation date
p16_e_50_crow_001	23-6-2021	14:03:19:821	// Source file name and timestamp
359.712	// Sampling rate
0.725	// Data capture period

1.780000	// height
81.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.865100	0.026346	-16.356070	-0.235323	16.356070	-15.687415	7.379178	-10.444264	-7.379178	16.666349	2.965359	3.716328	-119.213890	-122.444950	
1	0.784508	0.127377	-13.631120	-0.462562	13.631120	-16.762059	5.773273	-7.148280	-5.773273	11.639967	3.026688	3.742453	-118.433171	-121.893171	
2	0.735284	0.239804	-10.533222	-0.692048	10.533222	-18.623298	5.175027	-4.365755	-5.175027	7.213100	3.081848	3.762953	-117.657089	-121.330018	
3	0.474981	0.252714	-5.028309	0.549916	5.028309	-16.309667	3.170061	-0.554306	-3.170061	0.843654	3.129834	3.778778	-116.887201	-120.755923	
4	0.108174	0.181926	1.121018	0.724167	-1.121018	-12.634137	1.516437	3.178140	-1.516437	-5.602116	3.169429	3.792491	-116.092970	-120.160463	
5	-0.329014	0.060318	8.035452	-0.318227	-8.035452	-7.533722	-0.072330	6.579019	0.072330	-11.613226	3.200314	3.805737	-115.340416	-119.569351	
6	-0.776046	-0.071967	15.142812	0.495446	-15.142812	-1.575887	-1.776748	9.422461	1.776748	-16.710288	3.223033	3.819858	-114.590619	-118.979426	
7	-1.201141	-0.197628	21.711454	0.856380	-21.711454	4.780509	-3.776794	11.650013	3.776794	-20.713339	3.238740	3.835823	-113.830569	-118.375470	
8	-1.586500	-0.306460	27.059055	0.455963	-27.059055	10.977333	-6.140795	13.310218	6.140795	-23.655085	3.248843	3.854549	-113.080782	-117.756957	
9	-1.922661	-0.391892	30.694472	1.344595	-30.694472	16.602421	-8.904336	14.511496	8.904336	-25.695935	3.254778	3.876908	-112.364366	-117.145971	
10	-2.209650	-0.455258	32.281073	1.975683	-32.281073	21.327960	-12.014515	15.397596	12.014515	-27.072196	3.257829	3.903437	-111.631080	-116.530376	
11	-2.453321	-0.502378	31.759962	1.273772	-31.759962	24.933348	-15.330913	16.082313	15.330913	-27.978826	3.259027	3.933984	-110.901273	-115.908580	
12	-2.655190	-0.533285	29.443627	1.427725	-29.443627	27.497137	-18.769110	16.607381	18.769110	-28.493211	3.259175	3.967663	-110.186390	-115.283118	
13	-2.819340	-0.550995	25.600323	1.587683	-25.600323	29.074629	-22.233392	17.054895	22.233392	-28.764201	3.258882	4.003271	-109.518228	-114.671549	
14	-2.954338	-0.564210	20.279298	0.785378	-20.279298	29.465533	-25.529205	17.561882	25.529205	-29.031787	3.258503	4.039875	-108.846907	-114.053913	
15	-3.062334	-0.572894	13.729649	1.032642	-13.729649	28.656489	-28.534676	18.176683	28.534676	-29.386067	3.258164	4.077091	-108.180299	-113.436236	
16	-3.139843	-0.572201	6.334137	1.214532	-6.334137	26.882077	-31.241864	18.868768	31.241864	-29.789818	3.257866	4.114919	-107.543820	-112.825772	
17	-3.183473	-0.561924	-1.698279	1.105126	1.698279	24.219910	-33.615990	19.651478	33.615990	-30.279114	3.257458	4.153401	-106.937143	-112.219463	
18	-3.192873	-0.543269	-10.225891	0.509727	10.225891	20.579321	-35.574581	20.585611	35.574581	-30.960818	3.256557	4.192504	-106.333950	-111.606964	
19	-3.171977	-0.518267	-19.038880	0.762458	19.038880	16.044779	-37.088960	21.666445	37.088960	-31.832338	3.254648	4.232301	-105.725531	-110.983607	
20	-3.123669	-0.482416	-27.686209	0.167460	27.686209	11.119288	-38.303258	22.770637	38.303258	-32.709281	3.251387	4.273052	-105.148043	-110.359526	
21	-3.053157	-0.424566	-35.621631	0.168191	35.621631	6.349334	-39.409639	23.815815	39.409639	-33.468471	3.246829	4.314937	-104.564166	-109.713256	
22	-2.974817	-0.348973	-42.758194	0.227149	42.758194	1.755647	-40.364732	24.857131	40.364732	-34.184046	3.241240	4.357740	-103.982296	-109.056830	
23	-2.897156	-0.269377	-49.225367	0.144093	49.225367	-2.688028	-41.093150	25.866824	41.093150	-34.818845	3.234831	4.400827	-103.394289	-108.379361	
