kww	// User ID
3-7-2021	// Evaluation date
p09_warmup_015	13-5-2021	09:09:54:291	// Source file name and timestamp
239.981	// Sampling rate
0.767	// Data capture period

1.730000	// height
82.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.962342	0.835567	-6.002597	0.323381	6.002597	-5.222077	-11.367586	-15.545400	11.367586	24.297071	3.305463	2.003165	-54.379161	-54.921301	
1	-0.075064	2.958279	29.479646	-5.207968	-29.479646	-1.260174	-10.965235	-4.960909	10.965235	13.420268	3.374861	1.980150	-51.944131	-52.358066	
2	-0.201440	-2.390470	-53.009787	8.429343	53.009787	-15.957634	4.772106	-3.822646	-4.772106	3.877984	3.423257	1.954088	-49.748980	-50.012537	
3	1.555242	17.509911	241.799199	-46.019414	-241.799199	130.958649	-43.412142	2.755560	43.412142	6.457975	3.426580	1.928756	-47.773190	-47.867842	
4	0.704984	-13.748303	-160.350171	30.330162	160.350171	-117.637835	50.530757	15.086397	-50.530757	-31.804547	3.418935	1.910269	-46.916451	-46.841766	
5	1.901521	5.996994	158.550107	-21.297599	-158.550107	48.111117	6.522806	17.445798	-6.522806	-21.104817	3.383469	1.900931	-45.260682	-44.990243	
6	0.011474	-0.055303	50.610817	-9.421202	-50.610817	40.227667	9.078595	6.667789	-9.078595	-11.757931	3.339820	1.902022	-43.739553	-43.262946	
7	1.460115	0.834885	85.930625	-14.081096	-85.930625	34.636482	17.136103	15.677690	-17.136103	-23.378196	3.301051	1.913731	-42.328166	-41.633079	
8	0.524472	-0.081533	71.749301	-11.160453	-71.749301	44.838401	13.674624	10.086934	-13.674624	-15.728767	3.245988	1.935719	-40.919189	-39.995596	
9	-0.640179	2.106433	79.523871	-17.749422	-79.523871	78.876106	-3.143598	1.547794	3.143598	-3.144083	3.212429	1.967499	-39.544186	-38.379889	
10	1.434233	-0.888660	62.322094	-11.438555	-62.322094	24.765375	20.788141	14.565287	-20.788141	-20.496452	3.168452	2.008728	-38.353784	-36.936201	
11	-0.731306	1.445606	49.797720	-17.157718	-49.797720	70.291621	-6.192329	0.546310	6.192329	-1.977041	3.125041	2.059201	-37.120128	-35.436736	
12	-0.173924	0.803412	34.380594	-18.098448	-34.380594	51.238508	-1.467882	3.402332	1.467882	-4.981354	3.106438	2.118651	-36.043089	-34.076683	
13	1.906794	-1.393635	56.306970	-7.086953	-56.306970	7.397077	26.973509	16.411543	-26.973509	-19.791706	3.053081	2.186648	-35.039798	-32.772298	
14	-1.986570	2.868252	-5.824255	-27.469872	5.824255	80.910577	-30.241753	-8.251908	30.241753	8.385346	3.024907	2.262573	-33.938198	-31.352430	
15	1.225962	-0.679258	31.105214	-12.957259	-31.105214	6.907186	16.951344	10.721713	-16.951344	-12.054290	3.016369	2.345490	-33.108952	-30.181222	
16	0.160841	-0.018959	22.180201	-11.519914	-22.180201	31.700323	3.324499	4.387085	-3.324499	-4.770730	2.971084	2.434097	-32.252339	-28.960917	
