kww	// User ID
3-7-2021	// Evaluation date
p03_e_50_crow_003	11-5-2021	11:44:32:630	// Source file name and timestamp
239.981	// Sampling rate
0.838	// Data capture period

1.850000	// height
100.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.120590	1.047076	42.363223	4.449404	-42.363223	1.207675	6.375334	-4.810688	-6.375334	8.493078	2.802328	2.106830	-91.687006	-103.564466	
1	0.023112	0.706854	35.040390	4.537908	-35.040390	-2.740440	5.231304	-0.662602	-5.231304	1.228498	2.858208	2.257181	-91.212371	-103.086139	
2	0.111494	0.426598	31.141802	4.870072	-31.141802	-6.991349	5.622079	2.913399	-5.622079	-5.433286	2.898722	2.464043	-90.798138	-102.645689	
3	0.107515	-0.076532	20.192600	4.659108	-20.192600	-7.538417	2.136501	6.836758	-2.136501	-12.819946	2.923343	2.674863	-90.432975	-102.232562	
4	0.006117	-0.589975	9.242968	4.371383	-9.242968	-6.502083	-1.635685	9.996015	1.635685	-18.517023	2.932800	2.813986	-90.096675	-101.827084	
5	-0.174272	-1.075046	-1.278572	4.030010	1.278572	-4.022843	-5.528181	12.277243	5.528181	-22.160172	2.930148	2.849556	-89.765800	-101.406080	
6	-0.396136	-1.494976	-10.583145	3.688551	10.583145	-0.796707	-9.043493	13.641580	9.043493	-23.783808	2.919004	2.774897	-89.417765	-100.946952	
7	-0.622954	-1.842734	-18.646593	3.341893	18.646593	2.752676	-12.096457	14.186401	12.096457	-23.801069	2.902744	2.573568	-89.032765	-100.429634	
8	-0.826045	-2.116086	-25.437736	2.983257	25.437736	6.343407	-14.685632	14.070582	14.685632	-22.725314	2.884109	2.157674	-88.594444	-99.837242	
9	-0.984643	-2.320998	-31.048101	2.591721	31.048101	9.711271	-16.868902	13.509306	16.868902	-21.083586	2.865113	1.225549	-88.090191	-99.156336	
10	-1.096238	-2.466695	-35.597470	2.163371	35.597470	12.688602	-18.697557	12.677065	18.697557	-19.226826	2.847009	1.421953	-87.511063	-98.376876	
11	-1.181752	-2.564162	-39.185060	1.724789	39.185060	15.339155	-20.224412	11.655041	20.224412	-17.281270	2.830652	24.541798	-86.851538	-97.492148	
12	-1.255284	-2.628886	-42.152499	1.281344	42.152499	17.665947	-21.531308	10.518168	21.531308	-15.347408	2.816877	18.121475	-86.109012	-96.498642	
13	-1.304001	-2.680805	-45.160602	0.812827	45.160602	19.465717	-22.748863	9.403199	22.748863	-13.611403	2.806177	2.687762	-85.282049	-95.394787	
14	-1.309665	-2.730659	-48.716670	0.330924	48.716670	20.673788	-24.074932	8.423184	24.074932	-12.196740	2.798380	2.456035	-84.367387	-94.178194	
15	-1.279480	-2.772236	-52.767073	-0.102785	52.767073	21.459986	-25.598227	7.575526	25.598227	-11.037417	2.793007	2.327882	-83.358182	-92.843613	
16	-1.241057	-2.794391	-56.905003	-0.423949	56.905003	21.922281	-27.130216	6.794449	27.130216	-9.982319	2.789674	2.179367	-82.245387	-91.383726	
