kww	// User ID
3-7-2021	// Evaluation date
p28_warmup_013	26-6-2021	09:54:32:325	// Source file name and timestamp
359.712	// Sampling rate
0.975	// Data capture period

1.880000	// height
96.900000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-3.329770	-1.280904	34.986036	-2.427878	-34.986036	24.997110	12.335098	-24.480502	-12.335098	39.910342	2.903540	2.225439	-50.996704	-58.795058	
1	-2.678002	-1.138766	34.154185	-1.606399	-34.154185	19.428187	10.474295	-20.009204	-10.474295	31.696793	2.984514	2.217648	-50.208601	-57.618650	
2	-2.126780	-0.985596	33.676265	-0.695441	-33.676265	13.264670	9.804530	-16.008350	-9.804530	24.500915	3.056753	2.207682	-49.431884	-56.428950	
3	-1.324054	-0.957481	32.190059	0.124502	-32.190059	7.707865	5.970436	-9.326300	-5.970436	11.810848	3.118426	2.197624	-48.666306	-55.227007	
4	-0.517897	-0.980506	31.372252	0.772279	-31.372252	3.285321	1.317086	-2.099107	-1.317086	-1.891750	3.167449	2.191260	-47.909992	-54.013348	
5	0.248587	-1.064343	31.156122	1.220546	-31.156122	0.222375	-3.706115	5.173661	3.706115	-15.657505	3.203734	2.190368	-47.160296	-52.788530	
6	0.928191	-1.187914	31.450370	1.478160	-31.450370	-1.513594	-8.496622	11.851244	8.496622	-28.279219	3.227980	2.196060	-46.414007	-51.553119	
7	1.502095	-1.328329	32.140928	1.555477	-32.140928	-1.964829	-12.788210	17.557282	12.788210	-39.126359	3.241511	2.208725	-45.667645	-50.307730	
8	1.962892	-1.469553	33.032631	1.488254	-33.032631	-1.338185	-16.325394	22.060014	16.325394	-47.857731	3.245954	2.228209	-44.917955	-49.053295	
9	2.314042	-1.610303	33.707456	1.335994	-33.707456	0.012474	-18.928762	25.278159	18.928762	-54.421071	3.242997	2.253952	-44.162126	-47.791250	
10	2.568813	-1.755572	33.683899	1.167750	-33.683899	1.672205	-20.513574	27.265082	20.513574	-58.999253	3.234105	2.285160	-43.397623	-46.523419	
11	2.751321	-1.900359	32.759638	1.041752	-32.759638	3.258076	-21.080458	28.207672	21.080458	-61.961705	3.220273	2.320852	-42.621920	-45.251590	
