kww	// User ID
3-7-2021	// Evaluation date
p17_e_75_step_004	23-6-2021	15:59:17:132	// Source file name and timestamp
359.712	// Sampling rate
0.831	// Data capture period

1.960000	// height
98.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.368123	0.195850	14.000777	1.439001	-14.000777	-30.683180	23.396260	4.381517	-23.396260	-11.290838	3.579387	2.758175	-63.025344	-95.051407	
1	0.857282	-0.068619	15.371174	1.565362	-15.371174	-31.500031	23.125026	7.006401	-23.125026	-19.196574	3.638624	2.814617	-63.143884	-94.947683	
2	1.347679	-0.337195	16.762264	1.690123	-16.762264	-33.770101	23.995069	9.643868	-23.995069	-27.551100	3.689004	2.862074	-63.300012	-94.875083	
3	1.790769	-0.593182	18.029175	1.836735	-18.029175	-31.797016	21.554510	11.573031	-21.554510	-34.393875	3.730439	2.901300	-63.489372	-94.829986	
4	2.188347	-0.781965	19.275951	1.965427	-19.275951	-28.299479	18.120699	12.937383	-18.120699	-39.899951	3.763699	2.934807	-63.705152	-94.805882	
5	2.477378	-0.926049	20.544570	2.143288	-20.544570	-23.383607	13.940669	13.713529	-13.940669	-43.542501	3.789545	2.964723	-63.939716	-94.795007	
6	2.614527	-1.062086	21.875351	2.426181	-21.875351	-17.677392	9.598355	14.032546	-9.598355	-45.248710	3.809294	2.993204	-64.185665	-94.789537	
7	2.611952	-1.193238	23.305383	2.784932	-23.305383	-11.463349	5.352664	13.994691	-5.352664	-45.242765	3.824533	3.022212	-64.436369	-94.782300	
8	2.514766	-1.308928	24.820546	3.138494	-24.820546	-5.031063	1.406041	13.697377	-1.406041	-43.995274	3.836868	3.053420	-64.686054	-94.767025	
9	2.347687	-1.404745	26.329489	3.424173	-26.329489	1.395839	-2.121346	13.181914	2.121346	-41.783032	3.847778	3.087865	-64.929634	-94.738245	
10	2.141585	-1.476296	27.788404	3.603642	-27.788404	7.573793	-5.112337	12.502814	5.112337	-38.956227	3.858497	3.125926	-65.162571	-94.691130	
11	1.960261	-1.510062	29.289991	3.646765	-29.289991	13.251153	-7.443691	11.791740	7.443691	-36.182559	3.869603	3.167761	-65.380818	-94.621332	
12	1.838230	-1.492532	30.963603	3.552825	-30.963603	18.438944	-9.151307	11.132926	9.151307	-33.827472	3.880995	3.213239	-65.580901	-94.525013	
13	1.763311	-1.423059	32.834213	3.348941	-32.834213	23.282610	-10.386839	10.517298	10.386839	-31.797174	3.892488	3.261261	-65.760197	-94.399139	
14	1.720538	-1.314747	34.855557	3.071751	-34.855557	27.759254	-11.231012	9.947755	11.231012	-30.018472	3.904109	3.309818	-65.917113	-94.241745	
15	1.693557	-1.196712	37.021295	2.774840	-37.021295	31.633187	-11.597478	9.499965	11.597478	-28.594778	3.915982	3.356955	-66.051077	-94.051946	
16	1.658647	-1.104928	39.362148	2.522749	-39.362148	34.613221	-11.324350	9.260278	11.324350	-27.648897	3.928236	3.401471	-66.162644	-93.829982	
17	1.629487	-1.046138	41.859471	2.329913	-41.859471	36.640530	-10.439219	9.252682	10.439219	-27.306551	3.940845	3.442804	-66.253612	-93.577244	
18	1.668612	-1.000059	44.401696	2.148820	-44.401696	37.802833	-9.117808	9.511714	9.117808	-27.855757	3.953306	3.480643	-66.326490	-93.295790	
19	1.789770	-0.966532	46.894161	1.965511	-46.894161	38.247619	-7.488799	10.034419	7.488799	-29.302171	3.964635	3.514714	-66.383487	-92.987498	
