kww	// User ID
3-7-2021	// Evaluation date
p15_e_100_crow_004	30-6-2021	16:19:15:746	// Source file name and timestamp
239.981	// Sampling rate
0.629	// Data capture period

1.910000	// height
85.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-9.487403	-1.141507	189.275264	3.505645	-189.275264	35.154075	64.975307	-64.725893	-64.975307	61.838986	4.169850	4.693640	-39.263348	-49.715652	
1	-6.829043	-1.155081	153.106152	8.234371	-153.106152	25.163255	49.253507	-45.906745	-49.253507	47.885857	4.228495	4.709167	-39.116045	-49.458030	
2	-4.736725	-1.270199	136.993089	13.857902	-136.993089	16.629498	42.962286	-30.911206	-42.962286	34.142941	4.275446	4.694358	-38.966032	-49.176488	
3	-1.284800	-1.342869	96.312221	12.002524	-96.312221	16.314313	21.518756	-6.751295	-21.518756	7.356958	4.302839	4.656223	-38.810762	-48.869529	
4	1.889658	-1.452373	59.001530	7.456486	-59.001530	21.019253	0.998242	15.264020	-0.998242	-18.131213	4.304496	4.611316	-38.645322	-48.535992	
5	4.583821	-1.605834	22.733776	0.887452	-22.733776	29.636860	-19.505459	33.801965	19.505459	-38.302568	4.282138	4.571136	-38.463070	-48.175631	
6	6.594542	-1.778827	-12.084998	-6.566327	12.084998	40.478020	-39.653977	47.494390	39.653977	-50.345768	4.242245	4.543126	-38.255468	-47.788311	
7	7.921650	-1.912187	-45.998568	-14.849883	45.998568	53.341255	-60.562953	56.345868	60.562953	-54.459795	4.194502	4.529403	-38.013996	-47.374811	
8	8.675355	-1.949269	-78.890084	-23.664998	78.890084	67.160273	-82.510056	61.141715	82.510056	-52.538989	4.149238	4.527933	-37.734322	-46.939623	
9	9.076767	-1.878422	-110.783316	-31.939767	110.783316	79.002323	-104.496266	63.485301	104.496266	-47.264456	4.114039	4.536283	-37.418581	-46.491856	
10	9.299201	-1.731839	-140.879389	-38.723481	140.879389	86.760773	-125.347763	64.705563	125.347763	-40.554764	4.092337	4.554281	-37.073073	-46.041532	
11	9.372335	-1.550928	-167.393401	-44.105694	167.393401	91.323859	-144.996485	65.154342	144.996485	-33.214925	4.085592	4.581126	-36.704592	-45.594309	
12	9.277513	-1.387270	-188.681529	-48.385717	188.681529	94.260281	-163.578229	64.815046	163.578229	-25.768271	4.095439	4.612962	-36.319090	-45.148399	
13	9.119055	-1.260490	-204.248256	-50.931043	204.248256	94.510483	-180.281039	64.469500	180.281039	-19.085354	4.122614	4.646093	-35.920760	-44.692139	
14	9.032687	-1.152314	-214.024351	-50.936025	214.024351	90.536172	-194.021444	65.086532	194.021444	-13.719586	4.165382	4.680062	-35.509978	-44.200988	
15	8.978143	-1.092819	-217.371594	-48.592562	217.371594	83.912427	-204.355078	66.368315	204.355078	-9.394518	4.220766	4.716226	-35.082824	-43.636724	
16	8.905297	-1.101697	-214.567360	-44.365947	214.567360	76.199863	-211.215251	67.908074	211.215251	-5.901057	4.286011	4.755584	-34.632847	-42.949374	
17	8.926924	-1.106903	-207.766693	-38.242205	207.766693	66.088221	-214.584701	70.489176	214.584701	-3.463016	4.357932	4.798261	-34.152963	-42.080012	
18	9.162284	-1.023354	-199.594146	-30.344724	199.594146	52.124231	-214.697027	75.014077	214.697027	-2.113999	4.432544	4.842961	-33.636783	-40.964123	
19	9.627344	-0.813513	-191.952161	-21.283063	191.952161	34.470217	-212.075026	81.640549	212.075026	-1.509426	4.506040	4.886613	-33.079827	-39.535966	
20	10.190262	-0.518201	-185.179356	-12.167639	185.179356	15.607121	-207.327189	89.268784	207.327189	-0.982504	4.576041	4.925685	-32.480639	-37.733630	
21	10.605627	-0.239915	-178.572872	-4.420493	178.572872	-0.149393	-200.974846	95.623181	200.974846	0.085256	4.642371	4.957745	-31.841480	-35.504040	
22	10.741953	-0.028349	-172.234322	1.190903	172.234322	-10.541777	-193.261257	99.188977	193.261257	1.592195	4.706195	4.981774	-31.168357	-32.807305	
23	10.651930	0.135381	-166.891340	4.992925	166.891340	-16.728980	-183.931645	100.097763	183.931645	2.989611	4.768051	4.998049	-30.470457	-29.620384	
24	10.432902	0.263026	-162.587007	7.743924	162.587007	-20.867175	-172.434351	99.065562	172.434351	3.987828	4.827016	5.007704	-29.758835	-25.939980	
25	10.147185	0.353508	-158.816908	9.908455	158.816908	-24.432746	-158.666150	96.644735	158.666150	4.598890	4.881390	5.012162	-29.044499	-21.783699	
26	9.808827	0.405499	-155.129435	11.532692	155.129435	-27.921134	-143.085492	93.029427	143.085492	4.906534	4.929611	5.013588	-28.336583	-17.188733	
27	9.427111	0.419061	-151.167136	12.674103	151.167136	-31.747243	-126.095338	88.421658	126.095338	4.956768	4.970531	5.015456	-27.641179	-12.208760	
28	9.063788	0.420609	-146.597104	13.532281	146.597104	-36.771950	-108.206073	83.528948	108.206073	4.759630	5.003339	5.021710	-26.961035	-6.910693	
29	8.770027	0.441497	-140.983039	14.111737	140.983039	-43.257570	-90.218917	78.939547	90.218917	4.414877	5.027760	5.035703	-26.296320	-1.372477	
30	8.479011	0.454015	-133.474179	14.118351	133.474179	-50.219966	-72.383267	74.164805	72.383267	4.142267	5.044070	5.059636	-25.645919	4.319894	
31	8.060180	0.388646	-123.022888	13.242590	123.022888	-56.357007	-54.242862	68.218491	54.242862	4.072708	5.052529	5.094266	-25.007753	10.079132	
32	7.488337	0.213839	-109.254267	11.454288	109.254267	-61.462996	-35.640357	61.105023	35.640357	4.155303	5.052973	5.139619	-24.377958	15.825034	
33	6.846949	-0.057124	-92.517645	8.847890	92.517645	-66.232725	-17.067754	53.700018	17.067754	4.350120	5.045202	5.195944	-23.750576	21.490015	
34	6.168556	-0.424848	-73.068624	5.352795	73.068624	-70.784745	1.193705	46.339125	-1.193705	4.757419	5.029379	5.263330	-23.118118	27.021164	
35	5.418927	-0.906074	-51.339121	0.834560	51.339121	-74.522879	19.308762	38.739967	-19.308762	5.534430	5.005831	5.340989	-22.472055	32.379702	
36	4.656120	-1.466265	-29.213450	-4.763049	29.213450	-77.492444	36.461939	31.259885	-36.461939	6.715865	4.975317	5.427460	-21.802919	37.539314	
37	4.023263	-2.022493	-8.991647	-11.526244	8.991647	-80.456237	50.894073	24.813017	-50.894073	8.194827	4.939902	5.521139	-21.100304	42.485205	
38	3.549524	-2.519065	9.363658	-19.557525	-9.363658	-83.546617	62.330209	19.462464	-62.330209	9.887133	4.902578	5.621107	-20.353049	47.212912	
39	3.141474	-2.937249	27.543049	-28.825350	-27.543049	-86.185511	72.126063	14.495031	-72.126063	11.737835	4.865664	5.728194	-19.549709	51.725599	
40	2.735141	-3.267987	46.461975	-39.196717	-46.461975	-87.945874	81.257830	9.528065	-81.257830	13.616592	4.830205	5.844228	-18.679038	56.031331	
41	2.331749	-3.495022	66.056887	-50.555603	-66.056887	-88.859753	89.919816	4.714326	-89.919816	15.270276	4.796574	5.969235	-17.730034	60.141820	
42	1.948882	-3.581867	85.677725	-62.778589	-85.677725	-89.225283	98.069007	0.440553	-98.069007	16.288142	4.764879	6.100410	-16.691818	64.072392	
43	1.597176	-3.491235	104.523338	-75.690981	-104.523338	-89.303584	105.656406	-2.826466	-105.656406	16.200824	4.734898	6.234070	-15.554196	67.842068	
44	1.288711	-3.203897	122.170861	-89.184126	-122.170861	-89.281462	112.663283	-4.541982	-112.663283	14.571702	4.706062	6.367101	-14.309029	71.472607	
45	1.032398	-2.720734	138.699923	-103.251681	-138.699923	-89.121762	118.992039	-4.195094	-118.992039	11.056872	4.677506	6.496791	-12.951687	74.986068	
46	0.821379	-2.065097	155.235201	-117.932239	-155.235201	-88.340086	124.463830	-1.495612	-124.463830	5.509326	4.648107	6.620886	-11.482010	78.401752	
47	0.653875	-1.264507	173.176325	-133.374162	-173.176325	-86.269241	128.715230	3.784963	-128.715230	-2.156774	4.616516	6.738122	-9.904146	81.733902	
48	0.555435	-0.335757	192.330331	-149.809296	-192.330331	-82.175541	130.986548	11.969357	-130.986548	-12.104894	4.581239	6.847994	-8.225245	84.990907	
49	0.560849	0.693453	211.683696	-167.395679	-211.683696	-74.851910	130.373307	23.123530	-130.373307	-24.300681	4.540796	6.950029	-6.454039	88.176138	
50	0.690640	1.774039	231.170413	-186.182098	-231.170413	-62.610963	126.174387	36.808675	-126.174387	-38.348045	4.494000	7.043576	-4.599719	91.289775	
51	0.952182	2.858403	251.503531	-206.131939	-251.503531	-43.880014	117.843048	52.346839	-117.843048	-53.763529	4.440214	7.127122	-2.670596	94.330774	
52	1.342274	3.910739	273.566694	-227.157648	-273.566694	-17.587502	104.995778	69.012999	-104.995778	-70.115877	4.379363	7.197671	-0.672447	97.298826	
53	1.844253	4.897328	298.508444	-249.326705	-298.508444	16.874610	87.634463	85.995588	-87.634463	-86.911133	4.311726	7.251761	1.392799	100.196136	
54	2.430236	5.786501	327.495430	-273.028285	-327.495430	59.746285	66.184122	102.464153	-66.184122	-103.586897	4.237678	7.286101	3.527655	103.028462	
55	3.067336	6.545403	360.758614	-298.768518	-360.758614	111.027184	41.299631	117.501285	-41.299631	-119.405157	4.157612	7.297659	5.738784	105.805427	
56	3.736542	7.127717	397.503385	-326.967365	-397.503385	170.658080	13.642173	129.857258	-13.642173	-133.285477	4.072210	7.284989	8.035592	108.540341	
57	4.458579	7.497629	436.412669	-358.020191	-436.412669	238.321433	-16.439707	138.257823	16.439707	-144.262075	3.982796	7.248578	10.428624	111.249430	
58	5.296095	7.676334	474.866278	-392.258462	-474.866278	312.852556	-49.372612	142.240574	49.372612	-152.312764	3.891138	7.189366	12.929483	113.950394	
59	6.330789	7.749928	507.726102	-429.724315	-507.726102	391.901054	-86.690259	142.622541	86.690259	-158.624946	3.798875	7.107704	15.551779	116.660630	
60	7.613930	7.827582	527.870715	-470.013561	-527.870715	472.221688	-130.605908	141.111827	130.605908	-164.878632	3.707416	7.002920	18.310554	119.395570	
61	9.115973	7.966373	528.703716	-512.408845	-528.703716	550.613355	-182.865457	139.278584	182.865457	-171.934064	3.618662	6.873522	21.219309	122.167265	
62	10.744172	8.133064	505.633912	-556.068500	-505.633912	624.389204	-244.025711	137.963063	244.025711	-179.340945	3.536172	6.719337	24.287315	124.983557	
63	12.401375	8.269281	454.193275	-599.980956	-454.193275	690.508234	-313.817671	137.904510	313.817671	-186.307420	3.465578	6.543189	27.520206	127.848518	
64	14.038086	8.387397	367.780956	-643.069082	-367.780956	745.009738	-392.375558	140.625258	392.375558	-192.994596	3.413310	6.349136	30.922491	130.763007	
65	15.680176	8.587194	237.745494	-684.320003	-237.745494	783.688417	-481.358980	148.510386	481.358980	-200.949209	3.384779	6.139708	34.498355	133.723143	
66	17.376129	8.975301	56.705282	-722.709567	-56.705282	803.559076	-583.367383	164.026092	583.367383	-212.233053	3.384014	5.915937	38.249807	136.717390	
67	19.130930	9.589193	-175.548157	-757.717948	175.548157	804.636585	-700.376602	188.861621	700.376602	-228.380517	3.414464	5.679134	42.174300	139.725995	
68	20.934828	10.436098	-451.567360	-789.550599	451.567360	789.265840	-833.853799	224.120951	833.853799	-250.591762	3.479582	5.431185	46.264886	142.724540	
69	22.788691	11.546911	-760.761520	-818.058329	760.761520	759.582851	-985.316642	270.728033	985.316642	-279.996372	3.582982	5.173736	50.512736	145.688330	
70	24.667416	12.935979	-1090.645561	-842.121064	1090.645561	717.205489	-1154.948677	328.832816	1154.948677	-317.025694	3.728089	4.908049	54.908304	148.593950	
71	26.522457	14.566221	-1427.134292	-860.977762	1427.134292	665.032480	-1340.985018	397.561495	1340.985018	-361.353791	3.917140	4.635347	59.439913	151.418656	
72	28.299423	16.357778	-1756.685918	-875.875501	1756.685918	608.550356	-1540.682506	475.531308	1540.682506	-412.456035	4.150217	4.357425	64.092678	154.140004	
73	29.942053	18.229317	-2069.405606	-888.924425	2069.405606	553.774902	-1751.326805	561.306599	1751.326805	-470.059327	4.424837	4.077613	68.850331	156.736526	
