kww	// User ID
3-7-2021	// Evaluation date
p14_warmup_016	23-6-2021	13:04:05:651	// Source file name and timestamp
239.981	// Sampling rate
0.863	// Data capture period

1.980000	// height
106.900000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.551337	3.404163	-0.935890	2.527039	0.935890	-23.678403	-0.060058	14.953897	0.060058	-16.998789	1.988939	2.735256	-45.640138	-48.578103	
1	0.113951	2.884985	-0.591300	1.950595	0.591300	-19.208495	-0.814267	12.687370	0.814267	-13.466614	1.970429	2.744035	-44.645503	-47.576259	
2	0.688389	2.547016	0.196873	1.531517	-0.196873	-16.137698	-1.106666	11.113866	1.106666	-11.622965	1.954124	2.745541	-43.688410	-46.604185	
3	1.234634	1.203588	1.921538	0.545571	-1.921538	-4.584028	-2.556004	5.311781	2.556004	-6.496109	1.942690	2.742169	-42.766495	-45.660376	
4	1.632016	-0.322964	3.676372	-0.518741	-3.676372	8.274115	-4.229756	-1.176814	4.229756	-1.263054	1.941036	2.737799	-41.868264	-44.734567	
5	1.900991	-1.889916	4.969684	-1.615951	-4.969684	21.542831	-6.153382	-7.967118	6.153382	4.313888	1.950297	2.735194	-40.976008	-43.809795	
6	2.082879	-3.232468	5.517513	-2.625895	-5.517513	33.554553	-8.143406	-14.267666	8.143406	9.967095	1.970512	2.735791	-40.068514	-42.864322	
7	2.243167	-4.189245	5.614155	-3.508343	-5.614155	43.414819	-10.005317	-19.692014	10.005317	15.493100	2.000308	2.738253	-39.125290	-41.876000	
8	2.415792	-4.740603	5.529635	-4.255110	-5.529635	50.772322	-11.605104	-24.080480	11.605104	20.725884	2.037600	2.740888	-38.131992	-40.828649	
9	2.576204	-4.998408	5.155183	-4.867531	-5.155183	56.050250	-12.995277	-27.496413	12.995277	25.638886	2.080554	2.743517	-37.082669	-39.715093	
10	2.699417	-5.078516	4.306209	-5.355952	-4.306209	59.837844	-14.281231	-30.050395	14.281231	30.129223	2.127990	2.746486	-35.976847	-38.534021	
11	2.805556	-5.035223	3.003392	-5.734126	-3.003392	62.301101	-15.467805	-31.789205	15.467805	33.981644	2.178944	2.749482	-34.815335	-37.285013	
12	2.938946	-4.869058	1.431506	-6.001353	-1.431506	63.212580	-16.470295	-32.667096	16.470295	36.969881	2.232132	2.751986	-33.598867	-35.966981	
13	3.125321	-4.585400	-0.131813	-6.169593	0.131813	62.614367	-17.254476	-32.741927	17.254476	39.072107	2.285967	2.754830	-32.329227	-34.579992	
14	3.360338	-4.238981	-1.452854	-6.281377	1.452854	61.144048	-17.887451	-32.319590	17.887451	40.583064	2.339058	2.761096	-31.010163	-33.126933	
15	3.628882	-3.885316	-2.489271	-6.367576	2.489271	59.426199	-18.452191	-31.681275	18.452191	41.794896	2.390496	2.774602	-29.646822	-31.612958	
16	3.920709	-3.532199	-3.366084	-6.426107	3.366084	57.597683	-18.990856	-30.886958	18.990856	42.765594	2.439643	2.796320	-28.244754	-30.044049	
