kww	// User ID
3-7-2021	// Evaluation date
p03_warmup_033	11-5-2021	12:10:17:841	// Source file name and timestamp
239.981	// Sampling rate
0.792	// Data capture period

1.850000	// height
100.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-2.807913	-1.234444	265.083533	-3.539797	-265.083533	81.483204	43.144203	-30.529210	-43.144203	32.873350	3.384378	3.873704	-78.858175	-92.525413	
1	-2.007651	-0.937006	205.499148	-1.650565	-205.499148	57.538368	28.564083	-20.469027	-28.564083	21.718482	3.424296	3.827966	-76.720347	-90.045258	
2	-1.412687	-0.693856	165.229252	0.217162	-165.229252	37.468162	20.998836	-11.786304	-20.998836	12.661718	3.451083	3.753816	-74.581006	-87.467649	
3	-0.989614	-0.759867	88.269275	1.005774	-88.269275	23.003605	-1.108161	-3.665923	1.108161	4.844943	3.468464	3.657012	-72.443368	-84.803810	
4	-0.807096	-0.958699	18.625224	0.987289	-18.625224	16.494378	-23.894581	1.653367	23.894581	0.207506	3.484259	3.560172	-70.295429	-82.053173	
5	-0.791898	-1.234574	-42.320819	0.293656	42.320819	16.126602	-46.696826	4.424665	46.696826	-1.710875	3.503237	3.486736	-68.119403	-79.207552	
6	-0.843457	-1.514672	-91.610102	-0.673652	91.610102	18.740803	-67.362467	5.403843	67.362467	-1.769087	3.528275	3.452432	-65.897740	-76.254558	
7	-0.893603	-1.756094	-129.621919	-1.620225	129.621919	22.139295	-85.197861	5.362593	85.197861	-0.754977	3.560252	3.462667	-63.615270	-73.179462	
8	-0.896227	-1.924534	-156.330914	-2.344245	156.330914	24.994781	-99.712493	4.996334	99.712493	0.647620	3.598744	3.515534	-61.259972	-69.967089	
9	-0.838156	-2.000482	-172.278081	-2.757722	172.278081	26.732635	-110.787029	4.763908	110.787029	2.013605	3.642466	3.604828	-58.823449	-66.603864	
10	-0.730947	-1.970233	-178.898025	-2.878785	178.898025	27.313067	-118.789580	4.856670	118.789580	3.188218	3.690094	3.722338	-56.301334	-63.079591	
11	-0.571312	-1.838305	-178.445662	-2.743153	178.445662	26.497277	-124.236956	5.535870	124.236956	3.987766	3.740463	3.859610	-53.693688	-59.388894	
12	-0.339888	-1.640256	-173.263254	-2.331613	173.263254	23.704630	-127.247428	7.188293	127.247428	4.223822	3.791873	4.009102	-51.004087	-55.531032	
13	-0.029966	-1.415809	-165.231432	-1.620200	165.231432	18.655827	-127.724422	10.026505	127.724422	3.988074	3.841856	4.164433	-48.237055	-51.507675	
14	0.353076	-1.180892	-155.912800	-0.656415	155.912800	11.588919	-125.947780	14.007817	125.947780	3.604168	3.887950	4.319958	-45.396738	-47.321415	
15	0.795666	-0.928834	-146.706795	0.421330	146.706795	3.194707	-122.773324	18.893596	122.773324	3.450762	3.928607	4.470475	-42.487969	-42.976844	
16	1.267339	-0.627118	-138.798749	1.435778	138.798749	-5.491743	-119.363493	24.268966	119.363493	3.911254	3.963719	4.611401	-39.517647	-38.483027	
17	1.730340	-0.224727	-133.667242	2.245836	133.667242	-13.560985	-116.906517	29.647500	116.906517	5.269191	3.994793	4.739218	-36.496626	-33.857036	
18	2.178279	0.280284	-132.901435	2.826610	132.901435	-20.937686	-115.881960	34.784209	115.881960	7.538870	4.024422	4.851920	-33.442643	-29.127914	
19	2.638912	0.818371	-136.890174	3.252320	136.890174	-28.127828	-115.703943	39.703776	115.703943	10.570904	4.055002	4.949296	-30.380189	-24.336282	
20	3.116338	1.334197	-144.819326	3.561587	144.819326	-35.046656	-115.877730	44.189777	115.877730	14.271948	4.088224	5.032874	-27.335812	-19.527924	
21	3.586060	1.824757	-155.609574	3.748447	155.609574	-41.152053	-116.558769	47.803996	116.558769	18.453643	4.125519	5.105122	-24.334362	-14.747367	
22	4.036389	2.297145	-168.090942	3.827803	168.090942	-46.343922	-117.799253	50.351381	117.799253	22.768800	4.167935	5.168171	-21.398845	-10.034911	
23	4.471199	2.740691	-180.814941	3.815020	180.814941	-50.919835	-119.161323	51.886995	119.161323	26.963041	4.215507	5.223344	-18.550939	-5.424668	
24	4.906601	3.128914	-191.819462	3.687657	191.819462	-55.377134	-119.840539	52.647716	119.840539	30.899910	4.267056	5.271872	-15.809931	-0.941903	
25	5.362591	3.436479	-198.774644	3.383879	198.774644	-60.207588	-118.954957	52.961409	118.954957	34.502969	4.320623	5.315371	-13.190159	3.399398	
26	5.834543	3.657130	-199.747907	2.857366	199.747907	-65.339490	-116.038264	52.940214	116.038264	37.877158	4.374356	5.355305	-10.698423	7.597097	
27	6.291303	3.809017	-193.945928	2.135185	193.945928	-70.121305	-111.334344	52.462496	111.334344	41.224620	4.427188	5.392547	-8.333495	11.658542	
