kww	// User ID
3-7-2021	// Evaluation date
p08_e_50_step_003	12-5-2021	11:02:39:605	// Source file name and timestamp
239.981	// Sampling rate
0.896	// Data capture period

1.830000	// height
94.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.134535	-0.679153	-14.202842	2.874989	14.202842	-20.864482	13.444972	-7.558574	-13.444972	14.200022	2.152215	2.661312	-86.854206	-92.423449	
1	-0.145083	-0.437380	-11.237203	3.175231	11.237203	-19.537872	8.965447	-1.441978	-8.965447	2.947773	2.220012	2.676056	-86.655597	-92.421506	
2	0.666996	-0.256301	-8.246885	3.586540	8.246885	-19.195200	6.212806	3.490997	-6.212806	-6.913252	2.267399	2.682918	-86.405900	-92.355729	
3	1.666716	-0.057000	-1.964576	3.065195	1.964576	-13.417322	0.635254	9.791098	-0.635254	-20.245069	2.292433	2.683958	-86.122268	-92.245349	
4	2.442991	0.039851	4.899792	2.133897	-4.899792	-5.987641	-4.774361	15.022843	4.774361	-31.453136	2.294983	2.681854	-85.827447	-92.115778	
5	2.973056	0.022080	11.575059	0.962386	-11.575059	2.512461	-10.121900	19.230219	10.121900	-39.971253	2.279900	2.677292	-85.543948	-91.991566	
6	3.263128	-0.101344	17.115166	-0.202190	-17.115166	11.056433	-15.333921	22.492047	15.333921	-45.604183	2.253327	2.671276	-85.290243	-91.892032	
7	3.381210	-0.295315	20.895937	-1.198480	-20.895937	18.888811	-20.519459	25.113740	20.519459	-48.960759	2.221909	2.665107	-85.078744	-91.829184	
8	3.403040	-0.536521	22.543897	-1.887977	-22.543897	25.154117	-25.587512	27.450650	25.587512	-50.954520	2.191499	2.660355	-84.915254	-91.807054	
9	3.377148	-0.806694	22.116610	-2.263334	-22.116610	29.618022	-30.496997	29.710021	30.496997	-52.233314	2.166034	2.658832	-84.799731	-91.822236	
10	3.327810	-1.072525	19.797930	-2.436221	-19.797930	32.604400	-35.323503	31.817084	35.323503	-52.872551	2.147295	2.662525	-84.727802	-91.865506	
11	3.285969	-1.306096	15.696355	-2.501230	-15.696355	34.294899	-40.071092	33.722197	40.071092	-52.969964	2.135556	2.673171	-84.691883	-91.923537	
12	3.288658	-1.507214	10.005372	-2.473621	-10.005372	34.553910	-44.623373	35.645763	44.623373	-53.003205	2.130280	2.691625	-84.681519	-91.979971	
13	3.361345	-1.674984	3.028234	-2.347052	-3.028234	33.215652	-48.831192	37.824725	48.831192	-53.357760	2.130176	2.717734	-84.683858	-92.016473	
14	3.514763	-1.786015	-4.954719	-2.147497	4.954719	30.321944	-52.597901	40.268903	52.597901	-54.016787	2.133111	2.750909	-84.684903	-92.014408	
15	3.755182	-1.813918	-13.768851	-1.911988	13.768851	26.015602	-55.933331	42.914149	55.933331	-54.850084	2.136526	2.790545	-84.671146	-91.956583	
16	4.085907	-1.746491	-23.333226	-1.664558	23.333226	20.402194	-58.907118	45.734429	58.907118	-55.775152	2.138054	2.835781	-84.630830	-91.828207	
17	4.489159	-1.591994	-33.488707	-1.422079	33.488707	13.787188	-61.615872	48.660784	61.615872	-56.659453	2.135890	2.885031	-84.554555	-91.617312	
18	4.920737	-1.387834	-44.065908	-1.178244	44.065908	6.613264	-64.147074	51.555420	64.147074	-57.315361	2.129080	2.935933	-84.435482	-91.315250	
19	5.337267	-1.173116	-54.940628	-0.914202	54.940628	-0.707310	-66.589209	54.287622	66.589209	-57.603001	2.117616	2.985885	-84.268981	-90.916594	
20	5.718265	-0.923448	-65.635093	-0.689219	65.635093	-7.189694	-69.315923	56.752067	69.315923	-57.444140	2.102462	3.032542	-84.052917	-90.419014	
21	6.040384	-0.619434	-75.735383	-0.561017	75.735383	-11.881768	-72.689473	58.816533	72.689473	-56.767133	2.085593	3.073936	-83.791038	-89.825758	
22	6.259930	-0.355900	-85.601418	-0.417335	85.601418	-15.258297	-76.370354	60.376497	76.370354	-55.563422	2.069403	3.108676	-83.495316	-89.147494	
23	6.351290	-0.236040	-95.581911	-0.121274	95.581911	-18.252702	-79.774503	61.448015	79.774503	-53.940531	2.055781	3.136122	-83.181582	-88.398346	
24	6.327862	-0.270929	-105.471161	0.329531	105.471161	-21.127765	-82.712939	62.154310	82.712939	-52.066668	2.045823	3.156240	-82.863442	-87.590290	
25	6.221047	-0.436519	-115.118978	0.882344	115.118978	-24.001837	-85.209239	62.662659	85.209239	-50.099821	2.039980	3.169484	-82.550196	-86.731125	
26	6.065368	-0.708066	-124.601809	1.489287	124.601809	-27.071840	-87.360916	63.129131	87.360916	-48.140675	2.038205	3.176700	-82.246779	-85.824317	
27	5.896151	-1.049047	-133.969946	2.104907	133.969946	-30.405729	-89.333206	63.655782	89.333206	-46.213565	2.040164	3.178756	-81.953632	-84.868741	
28	5.745273	-1.413894	-143.178599	2.690902	143.178599	-33.911953	-91.285624	64.276616	91.285624	-44.279152	2.045465	3.176198	-81.666795	-83.858484	
29	5.635010	-1.761536	-152.136394	3.225947	152.136394	-37.440361	-93.349441	64.980226	93.349441	-42.270397	2.053858	3.168995	-81.378581	-82.783132	
30	5.573884	-2.067115	-160.708143	3.711658	160.708143	-40.925851	-95.571782	65.750321	95.571782	-40.126493	2.065397	3.156069	-81.078711	-81.628885	
