kww	// User ID
3-7-2021	// Evaluation date
p09_warmup_001	13-5-2021	09:05:50:154	// Source file name and timestamp
239.981	// Sampling rate
0.933	// Data capture period

1.730000	// height
82.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.504271	0.758014	-5.370686	-3.304417	5.370686	2.616592	-7.716204	2.586730	7.716204	-0.162814	2.422905	1.029705	-57.401864	-50.322960	
1	0.964827	0.822327	-4.704311	-2.269008	4.704311	-0.435777	-7.009853	4.665879	7.009853	-6.279556	2.481752	0.995108	-56.744653	-49.331867	
2	1.396753	0.913212	-3.796473	-1.239070	3.796473	-3.879084	-5.765824	6.715795	5.765824	-12.167994	2.521498	0.966196	-56.074597	-48.322172	
3	1.651357	0.745319	-3.119800	-0.126381	3.119800	-5.433341	-5.405273	7.955294	5.405273	-17.916020	2.542063	0.946298	-55.398711	-47.302419	
4	1.715943	0.487158	-2.534115	0.814361	2.534115	-5.390513	-5.511025	8.293428	5.511025	-21.713872	2.545727	0.939789	-54.722400	-46.278429	
5	1.612387	0.179536	-2.085676	1.497083	2.085676	-3.861670	-6.071188	7.784799	6.071188	-23.393271	2.537439	0.946211	-54.049487	-45.253977	
6	1.426806	-0.115385	-1.747613	1.903715	1.747613	-1.596865	-6.823518	6.822130	6.823518	-23.525911	2.522285	0.963761	-53.382686	-44.231605	
7	1.232893	-0.367461	-1.474796	2.079990	1.474796	0.746663	-7.585051	5.768654	7.585051	-22.869905	2.504603	0.989760	-52.722904	-43.211791	
8	1.042920	-0.581136	-1.206205	2.074383	1.206205	2.926693	-8.261284	4.717067	8.261284	-21.675876	2.487412	1.021733	-52.068422	-42.191903	
9	0.863003	-0.765656	-0.925085	1.956878	0.925085	4.804535	-8.795481	3.726197	8.795481	-20.156929	2.472190	1.057953	-51.414911	-41.166315	
10	0.723968	-0.914065	-0.645056	1.805225	0.645056	6.176817	-9.158718	2.944167	9.158718	-18.725764	2.459086	1.097217	-50.755950	-40.127422	
11	0.640685	-1.020246	-0.416862	1.654192	0.416862	6.996464	-9.382002	2.433748	9.382002	-17.611644	2.447430	1.138392	-50.083521	-39.066547	
12	0.602113	-1.086396	-0.332217	1.517769	0.332217	7.384180	-9.517057	2.143370	9.517057	-16.800229	2.436244	1.180463	-49.388766	-37.974670	
13	0.588256	-1.117581	-0.469556	1.409636	0.469556	7.511018	-9.618870	1.984437	9.618870	-16.182108	2.424586	1.222844	-48.663307	-36.843634	
14	0.583759	-1.114631	-0.908187	1.318941	0.908187	7.515089	-9.768800	1.891066	9.768800	-15.636219	2.411789	1.265435	-47.900746	-35.667658	
15	0.578217	-1.073749	-1.742961	1.219779	1.742961	7.495622	-10.048945	1.818802	10.048945	-15.061677	2.397631	1.308525	-47.098054	-34.444734	
16	0.558508	-0.996372	-3.027385	1.091559	3.027385	7.559222	-10.497633	1.701345	10.497633	-14.352721	2.382319	1.352747	-46.257002	-33.178021	
17	0.516643	-0.902762	-4.678954	0.930678	4.678954	7.759359	-11.056773	1.481249	11.056773	-13.446881	2.366318	1.398949	-45.384995	-31.876623	
18	0.457968	-0.820486	-6.498750	0.765090	6.498750	8.025609	-11.579172	1.151054	11.579172	-12.386321	2.350090	1.447936	-44.493473	-30.553868	
19	0.380583	-0.767785	-8.316824	0.629061	8.316824	8.359997	-11.962876	0.658297	11.962876	-11.191900	2.333976	1.500223	-43.594685	-29.223979	
20	0.268211	-0.763233	-10.050597	0.506709	10.050597	8.983278	-12.251441	-0.114015	12.251441	-9.787217	2.318458	1.555890	-42.699620	-27.899968	
21	0.123462	-0.813284	-11.700736	0.339575	11.700736	10.006815	-12.562102	-1.154159	12.562102	-8.171361	2.304434	1.614534	-41.816773	-26.592156	
22	-0.025354	-0.892838	-13.311952	0.102674	13.311952	11.217000	-12.938214	-2.292170	12.938214	-6.480295	2.292796	1.675403	-40.950863	-25.306411	
23	-0.155382	-0.977505	-14.858967	-0.179866	14.858967	12.387781	-13.337258	-3.389929	13.337258	-4.836563	2.283809	1.737705	-40.102902	-24.043943	
