kww	// User ID
3-7-2021	// Evaluation date
p03_e_75_step_001	11-5-2021	11:48:11:159	// Source file name and timestamp
239.981	// Sampling rate
0.800	// Data capture period

1.850000	// height
100.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-2.187187	-0.602731	96.333682	-4.435216	-96.333682	42.711149	5.407616	-14.609664	-5.407616	13.724657	1.853781	3.667076	-71.953251	-76.926913	
1	-1.754135	-0.502557	77.376889	-3.388316	-77.376889	35.196435	2.007997	-10.934730	-2.007997	10.480649	1.870929	3.672162	-70.588635	-75.281880	
2	-1.379467	-0.406079	64.749884	-2.412152	-64.749884	28.703951	0.296571	-7.636323	-0.296571	7.565020	1.881293	3.665420	-69.239260	-73.618109	
3	-1.010300	-0.424327	39.032881	-1.751924	-39.032881	22.586686	-5.268271	-3.824356	5.268271	4.405269	1.885790	3.653105	-67.905029	-71.940189	
4	-0.754942	-0.509377	14.654615	-1.404990	-14.654615	18.490800	-11.030443	-0.897908	11.030443	2.152551	1.887112	3.645610	-66.580696	-70.248693	
5	-0.605657	-0.665757	-7.734511	-1.256248	7.734511	16.086263	-16.678026	1.030501	16.678026	0.908655	1.887688	3.648273	-65.257529	-68.540504	
6	-0.543593	-0.859733	-26.691947	-1.170740	26.691947	14.835439	-21.609957	1.989126	21.609957	0.617986	1.889365	3.663632	-63.924061	-66.808919	
7	-0.533586	-1.059945	-42.317112	-1.074617	42.317112	14.219951	-25.710591	2.203791	25.710591	1.054483	1.893055	3.691483	-62.567794	-65.045023	
8	-0.546206	-1.244191	-54.721935	-0.950923	54.721935	13.974792	-28.993413	1.904522	28.993413	1.992318	1.898973	3.730414	-61.176951	-63.239302	
9	-0.570262	-1.396484	-64.086484	-0.821642	64.086484	14.040483	-31.583170	1.253298	31.583170	3.273323	1.907143	3.778762	-59.741513	-61.382585	
