kww	// User ID
3-7-2021	// Evaluation date
p11_warmup_020	12-5-2021	14:35:44:145	// Source file name and timestamp
239.981	// Sampling rate
0.875	// Data capture period

1.910000	// height
93.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.793002	1.391948	13.510762	-2.305758	-13.510762	21.669028	-7.696606	-1.574523	7.696606	-0.025440	3.241486	2.386779	-50.725105	-59.519747	
1	1.248000	0.925624	14.739369	-1.809061	-14.739369	17.655204	-6.663135	2.328386	6.663135	-11.942242	3.330877	2.389589	-51.349251	-59.436720	
2	1.647364	0.503911	16.298293	-1.271652	-16.298293	13.339181	-5.119181	6.070347	5.119181	-23.077292	3.394201	2.388294	-52.020993	-59.394118	
3	2.053757	0.024925	17.285686	-0.849462	-17.285686	8.963355	-4.441543	9.739660	4.441543	-33.962856	3.431470	2.384767	-52.732328	-59.391181	
4	2.355923	-0.416460	17.812946	-0.520715	-17.812946	4.963335	-3.885283	12.455187	3.885283	-42.098352	3.444699	2.382148	-53.468054	-59.420224	
5	2.520784	-0.869553	17.729720	-0.240267	-17.729720	1.115448	-3.114324	14.217189	3.114324	-47.410325	3.438359	2.381997	-54.207269	-59.466651	
6	2.563578	-1.327372	17.179427	0.022844	-17.179427	-2.381718	-1.942501	15.181108	1.942501	-50.454570	3.416891	2.385442	-54.923881	-59.509059	
7	2.549757	-1.682707	16.611533	0.202382	-16.611533	-4.443295	-0.745351	15.447526	0.745351	-51.921380	3.384777	2.392798	-55.590077	-59.522553	
8	2.548234	-1.815992	16.555834	0.224406	-16.555834	-4.294635	0.051252	15.116979	-0.051252	-52.346635	3.346613	2.403847	-56.184450	-59.487010	
9	2.575935	-1.715803	17.303972	0.089476	-17.303972	-2.329546	0.396225	14.412089	-0.396225	-52.067901	3.306301	2.418168	-56.699582	-59.395179	
10	2.591225	-1.497568	18.655935	-0.131265	-18.655935	0.300990	0.584914	13.609421	-0.584914	-51.299488	3.266259	2.435279	-57.143346	-59.254669	
