kww	// User ID
3-7-2021	// Evaluation date
p25_v_75_crow_003	25-6-2021	10:13:16:046	// Source file name and timestamp
359.712	// Sampling rate
0.833	// Data capture period

1.880000	// height
87.600000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-2.010381	-1.508568	39.316826	-2.921131	-39.316826	25.710428	6.328583	-10.100157	-6.328583	18.356841	2.437272	3.864936	-84.601439	-92.366164	
1	-1.556889	-1.397132	40.915133	-2.118335	-40.915133	22.218837	6.342456	-7.860871	-6.342456	12.871838	2.493954	3.878465	-83.933612	-91.824894	
2	-1.201282	-1.332328	43.812982	-1.349934	-43.812982	19.068582	7.002091	-6.041587	-7.002091	8.192994	2.542569	3.885517	-83.257961	-91.271688	
3	-0.615808	-1.144953	42.931744	-0.571158	-42.931744	14.632604	6.521745	-3.000398	-6.521745	1.097075	2.582443	3.887136	-82.576307	-90.707873	
4	-0.014737	-0.934925	40.751397	0.080360	-40.751397	10.303403	5.638306	0.146479	-5.638306	-6.066011	2.613143	3.885560	-81.890347	-90.134808	
5	0.572510	-0.718962	37.435495	0.585218	-37.435495	6.329882	4.362563	3.219899	-4.362563	-12.939692	2.635425	3.882134	-81.201327	-89.553588	
6	1.111682	-0.517212	33.476049	0.958969	-33.476049	2.880447	2.836271	6.026293	-2.836271	-19.177004	2.650336	3.877938	-80.509907	-88.964910	
7	1.585472	-0.339697	29.117213	1.230032	-29.117213	0.019563	1.163489	8.472632	-1.163489	-24.630001	2.658955	3.873761	-79.816248	-88.369118	
8	1.981884	-0.184422	24.648029	1.412054	-24.648029	-2.159392	-0.658088	10.499218	0.658088	-29.155016	2.662398	3.870136	-79.120174	-87.766339	
9	2.304709	-0.035041	20.352625	1.509276	-20.352625	-3.655871	-2.754031	12.129275	2.754031	-32.735249	2.661928	3.867233	-78.421475	-87.156719	
10	2.563700	0.117631	16.313872	1.534377	-16.313872	-4.595493	-5.162312	13.419816	5.162312	-35.459109	2.658847	3.864967	-77.720307	-86.540721	
11	2.764149	0.270403	12.558965	1.508877	-12.558965	-5.111147	-7.763157	14.405413	7.763157	-37.422167	2.654302	3.863220	-77.017411	-85.919287	
12	2.911382	0.422485	9.233125	1.451316	-9.233125	-5.294400	-10.424464	15.115986	10.424464	-38.723997	2.649169	3.861957	-76.314112	-85.293870	
13	3.016818	0.573935	6.380535	1.378126	-6.380535	-5.268233	-13.073935	15.607416	13.073935	-39.523400	2.644084	3.861168	-75.612342	-84.666482	
14	3.093098	0.720533	3.925396	1.312322	-3.925396	-5.176449	-15.628159	15.941687	15.628159	-40.016184	2.639450	3.860740	-74.914598	-84.039647	
15	3.144123	0.856700	1.813780	1.267259	-1.813780	-5.068492	-17.989834	16.137688	17.989834	-40.297293	2.635424	3.860407	-74.223824	-83.416315	
16	3.169704	0.975313	0.008394	1.238090	-0.008394	-4.913291	-20.104752	16.192326	20.104752	-40.378502	2.631957	3.859898	-73.543267	-82.799737	
17	3.175367	1.074129	-1.460657	1.216029	1.460657	-4.682075	-21.971726	16.131901	21.971726	-40.324265	2.628912	3.859089	-72.876216	-82.193244	
18	3.166997	1.157513	-2.541401	1.192641	2.541401	-4.352561	-23.621564	15.987079	23.621564	-40.196794	2.626189	3.858024	-72.225906	-81.600138	
19	3.145797	1.226318	-3.228183	1.157135	3.228183	-3.894702	-25.098833	15.766054	25.098833	-39.985499	2.623720	3.856858	-71.595606	-81.023786	
20	3.110684	1.281346	-3.503136	1.091577	3.503136	-3.247004	-26.478496	15.467121	26.478496	-39.645772	2.621452	3.855860	-70.988547	-80.467526	
21	3.060608	1.328020	-3.454043	0.981282	3.454043	-2.361162	-27.845984	15.090998	27.845984	-39.148077	2.619410	3.855400	-70.407854	-79.934545	
22	2.994948	1.366867	-3.305729	0.826093	3.305729	-1.247459	-29.236290	14.641443	29.236290	-38.492604	2.617682	3.855834	-69.856672	-79.427934	
23	2.912264	1.394548	-3.251394	0.628854	3.251394	0.082401	-30.655592	14.119398	30.655592	-37.676318	2.616357	3.857354	-69.338195	-78.950706	
24	2.813132	1.410940	-3.468355	0.395124	3.468355	1.609527	-32.128929	13.536614	32.128929	-36.707121	2.615553	3.860039	-68.855557	-78.505710	
25	2.700271	1.418350	-4.068042	0.133444	4.068042	3.307653	-33.691336	12.913973	33.691336	-35.598688	2.615436	3.864070	-68.411731	-78.095559	
26	2.572890	1.419806	-5.027704	-0.156951	5.027704	5.213705	-35.381336	12.251727	35.381336	-34.305769	2.616293	3.869813	-68.009478	-77.722567	
27	2.428960	1.412772	-6.438299	-0.474432	6.438299	7.354928	-37.250612	11.541007	37.250612	-32.779064	2.618645	3.877732	-67.651307	-77.388702	
28	2.272735	1.388360	-8.521323	-0.795277	8.521323	9.622627	-39.304501	10.807463	39.304501	-31.097789	2.623131	3.888264	-67.339282	-77.095409	
29	2.115228	1.341420	-11.307428	-1.081441	11.307428	11.800493	-41.412095	10.121394	41.412095	-29.492338	2.630021	3.901765	-67.074706	-76.843306	
30	1.968070	1.272650	-14.688293	-1.304434	14.688293	13.677441	-43.410933	9.559792	43.410933	-28.192423	2.638791	3.918566	-66.857986	-76.632048	
31	1.834687	1.185447	-18.669976	-1.462553	18.669976	15.183033	-45.311309	9.141988	45.311309	-27.202484	2.648464	3.938914	-66.688693	-76.460387	
32	1.712126	1.084799	-23.360985	-1.566775	23.360985	16.376671	-47.267126	8.833051	47.267126	-26.350399	2.658375	3.962650	-66.565570	-76.326173	
33	1.602997	0.976525	-28.859291	-1.616053	28.859291	17.279741	-49.407546	8.616743	49.407546	-25.550515	2.668397	3.988921	-66.486467	-76.226262	
34	1.513174	0.867366	-35.143300	-1.605617	35.143300	17.866520	-51.746687	8.502437	51.746687	-24.831200	2.678583	4.016402	-66.448365	-76.156540	
35	1.444178	0.760836	-42.090686	-1.540845	42.090686	18.124651	-54.210470	8.492511	54.210470	-24.220305	2.688917	4.043856	-66.447588	-76.112201	
