kww	// User ID
3-7-2021	// Evaluation date
p21_e_75_crow_001	24-6-2021	15:00:55:395	// Source file name and timestamp
359.712	// Sampling rate
0.622	// Data capture period

1.780000	// height
98.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-8.901951	-5.189591	245.554179	0.314353	-245.554179	108.496693	58.044267	-44.608733	-58.044267	21.767868	3.085464	4.831967	-22.038156	-9.329426	
1	-8.140608	-4.785017	232.220767	0.392776	-232.220767	102.928935	50.826131	-41.419989	-50.826131	22.705730	3.081937	4.832868	-21.763110	-8.123506	
2	-7.622505	-4.488907	228.965257	0.712204	-228.965257	98.800415	47.949400	-39.221914	-47.949400	23.489434	3.080941	4.826505	-21.474927	-6.878496	
3	-6.310885	-3.859571	193.516184	1.169364	-193.516184	89.386050	32.077789	-33.086325	-32.077789	22.101413	3.082710	4.813756	-21.175482	-5.596535	
4	-4.809030	-3.168065	150.310910	1.825959	-150.310910	78.825493	13.679392	-25.868156	-13.679392	19.326838	3.087608	4.797068	-20.868263	-4.281294	
5	-3.210921	-2.466286	102.257530	2.658180	-102.257530	67.854538	-5.896762	-18.119545	5.896762	15.597039	3.094713	4.777939	-20.557704	-2.937406	
6	-1.669943	-1.827146	54.698371	3.643432	-54.698371	57.480591	-24.408686	-10.708598	24.408686	11.683942	3.103065	4.757549	-20.248519	-1.569836	
7	-0.267327	-1.292079	9.980435	4.750063	-9.980435	48.260037	-40.926333	-4.160262	40.926333	8.262823	3.111861	4.736552	-19.945126	-0.183357	
8	0.946836	-0.876651	-30.822183	5.917495	30.822183	40.530652	-55.026897	1.185306	55.026897	5.842693	3.120668	4.715342	-19.651226	1.217824	
9	1.955426	-0.568036	-67.634632	7.059239	67.634632	34.405296	-66.744763	5.192675	66.744763	4.691836	3.129479	4.694319	-19.369753	2.630101	
10	2.762227	-0.346753	-100.371210	8.119237	100.371210	29.810034	-76.157395	7.860168	76.157395	4.881874	3.138595	4.674049	-19.103168	4.050118	
11	3.380849	-0.200705	-129.024522	9.069540	129.024522	26.606704	-83.380169	9.249761	83.380169	6.364367	3.148426	4.655287	-18.853731	5.474401	
12	3.829097	-0.121771	-153.931657	9.880639	153.931657	24.668998	-88.664850	9.463273	88.664850	9.008084	3.159415	4.638924	-18.623531	6.899393	
13	4.135760	-0.095443	-175.316892	10.537402	175.316892	23.741250	-92.249244	8.679861	92.249244	12.597702	3.172017	4.625900	-18.414335	8.321891	
14	4.331968	-0.107424	-193.068096	11.042367	193.068096	23.530744	-94.342457	7.096895	94.342457	16.913853	3.186686	4.617166	-18.227460	9.739358	
15	4.432962	-0.158247	-207.164154	11.384285	207.164154	23.957237	-95.323712	4.840563	95.323712	21.802804	3.203938	4.613655	-18.063726	11.149982	
16	4.443566	-0.252181	-217.903828	11.532899	217.903828	25.057404	-95.713082	2.013672	95.713082	27.117617	3.224416	4.616179	-17.923456	12.552947	
17	4.374920	-0.380187	-225.799150	11.461637	225.799150	26.752958	-95.905308	-1.231674	95.905308	32.669111	3.248818	4.625363	-17.806528	13.948832	
18	4.243316	-0.529218	-231.420788	11.149298	231.420788	28.863112	-96.102949	-4.727748	96.102949	38.270727	3.277777	4.641736	-17.712552	15.339667	
19	4.060980	-0.698978	-235.041187	10.575810	235.041187	31.236891	-96.477118	-8.349153	96.477118	43.796104	3.311838	4.665861	-17.641047	16.728847	
20	3.840887	-0.893802	-236.460650	9.719521	236.460650	33.716847	-97.127220	-11.981036	97.127220	49.157322	3.351468	4.698392	-17.591356	18.121268	
21	3.597761	-1.110732	-235.446898	8.549819	235.446898	36.137473	-98.001334	-15.499982	98.001334	54.266898	3.396969	4.739940	-17.562337	19.523507	
22	3.337371	-1.352294	-232.131726	7.027814	232.131726	38.512637	-99.122888	-18.847604	99.122888	59.095570	3.448481	4.790646	-17.552132	20.943725	
23	3.061851	-1.626131	-226.795927	5.113090	226.795927	40.997463	-100.619691	-22.029747	100.619691	63.693499	3.506111	4.849848	-17.558094	22.391336	
24	2.775497	-1.933722	-219.504530	2.759850	219.504530	43.737791	-102.465145	-25.070799	102.465145	68.138864	3.569929	4.916218	-17.576755	23.876631	
25	2.479526	-2.276054	-210.383290	-0.109364	210.383290	46.815523	-104.491001	-28.008421	104.491001	72.499075	3.639862	4.988114	-17.603873	25.410177	
26	2.176306	-2.653469	-200.061347	-3.594693	200.061347	50.202636	-106.576107	-30.882866	106.576107	76.833064	3.715628	5.063865	-17.634478	27.001943	
27	1.875447	-3.061014	-189.285177	-7.779544	189.285177	53.850161	-108.731394	-33.752022	108.731394	81.269918	3.796811	5.142078	-17.662880	28.660385	
28	1.595717	-3.486012	-178.338594	-12.737257	178.338594	57.624029	-111.004853	-36.632594	111.004853	85.925001	3.882948	5.222020	-17.682745	30.391707	
29	1.358969	-3.908454	-167.148911	-18.536075	167.148911	61.207656	-113.272336	-39.438074	113.272336	90.727509	3.973439	5.303879	-17.687112	32.199378	
30	1.180532	-4.305426	-155.708225	-25.199963	155.708225	64.284636	-115.229296	-42.054095	115.229296	95.483047	4.067407	5.388758	-17.668240	34.083892	
31	1.071044	-4.652390	-144.120995	-32.688789	144.120995	66.567568	-116.597709	-44.362465	116.597709	99.923819	4.163696	5.478443	-17.617563	36.042588	
32	1.032492	-4.938505	-132.381892	-40.938926	132.381892	67.972304	-117.296803	-46.296643	117.296803	103.813113	4.261011	5.575019	-17.525802	38.069589	
33	1.050679	-5.174574	-120.429559	-49.886243	120.429559	68.893466	-117.426391	-47.946537	117.426391	107.145125	4.358271	5.680418	-17.382996	40.156310	
34	1.110323	-5.364030	-108.213584	-59.403900	108.213584	69.727932	-117.062326	-49.391160	117.062326	109.919377	4.454768	5.796079	-17.178591	42.292519	
35	1.206706	-5.492922	-95.500701	-69.310202	95.500701	70.566187	-116.155686	-50.565577	116.155686	111.948945	4.549890	5.922760	-16.901841	44.467475	
36	1.333359	-5.555762	-82.001243	-79.472085	82.001243	71.644176	-114.679621	-51.435245	114.679621	113.142655	4.643010	6.060472	-16.542352	46.670923	
37	1.476440	-5.561157	-67.680441	-89.797115	67.680441	73.413769	-112.749772	-52.066310	112.749772	113.603380	4.733742	6.208533	-16.090567	48.893898	
38	1.620999	-5.520105	-52.570218	-100.187489	52.570218	76.241470	-110.548238	-52.528554	110.548238	113.454446	4.822043	6.365757	-15.538122	51.129309	
39	1.756114	-5.439239	-36.595999	-110.574093	36.595999	80.312814	-108.151541	-52.835885	108.151541	112.741659	4.907995	6.530689	-14.878084	53.372370	
40	1.878458	-5.318586	-19.735051	-120.944124	19.735051	85.706089	-105.548220	-52.962826	105.548220	111.487661	4.991607	6.701763	-14.105086	55.620783	
41	1.992665	-5.153651	-2.068609	-131.349978	2.068609	92.441058	-102.811427	-52.873274	102.811427	109.757400	5.072873	6.877230	-13.215462	57.874544	
42	2.107493	-4.935287	16.139116	-141.864705	-16.139116	100.369312	-100.084376	-52.466323	100.084376	107.537799	5.151861	7.055083	-12.207390	60.135432	
