kww	// User ID
3-7-2021	// Evaluation date
p23_e_75_step_003	26-6-2021	12:32:56:709	// Source file name and timestamp
359.712	// Sampling rate
0.819	// Data capture period

1.800000	// height
77.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	4.748686	1.584985	91.798528	-1.208734	-91.798528	-6.091687	17.308716	0.422953	-17.308716	-41.080665	3.030960	2.256009	-72.998937	-87.210808	
1	3.516420	0.818596	49.070836	-1.416925	-49.070836	-7.197562	11.920192	1.091832	-11.920192	-32.944855	3.039214	2.266162	-73.362951	-87.728753	
2	0.915914	0.335436	-25.946723	-1.418228	25.946723	-3.337238	0.083818	0.351376	-0.083818	-10.709465	3.050459	2.272010	-73.709211	-88.215876	
3	2.816015	-1.700458	44.731544	-2.120040	-44.731544	-14.420284	19.423267	4.987638	-19.423267	-39.247741	3.049391	2.274964	-74.027034	-88.689043	
4	4.794597	6.247101	68.349602	3.611376	-68.349602	22.775377	-1.454250	-3.556141	1.454250	-30.956709	3.055921	2.277892	-74.310663	-89.125735	
5	-1.825658	-8.605621	-42.200295	-5.467207	42.200295	-34.845854	23.477108	11.100802	-23.477108	-24.920708	3.047173	2.282505	-74.691786	-89.631142	
6	4.296786	4.194905	66.430638	1.010678	-66.430638	9.514611	2.573767	0.883455	-2.573767	-35.218441	3.030696	2.290064	-74.908983	-90.012911	
7	-0.791636	-3.547238	9.501222	1.444579	-9.501222	-6.626467	18.657834	7.244557	-18.657834	-22.103774	3.029286	2.301274	-75.182596	-90.424205	
8	1.538040	-0.672751	26.957139	-1.430849	-26.957139	-2.929342	8.994708	4.415824	-8.994708	-29.333560	3.018051	2.316412	-75.433447	-90.826595	
9	0.706242	-1.568130	41.269503	1.149443	-41.269503	-1.104555	16.102567	5.896056	-16.102567	-28.527896	3.009569	2.335423	-75.683627	-91.214212	
