kww	// User ID
3-7-2021	// Evaluation date
p16_e_75_crow_003	23-6-2021	14:08:04:275	// Source file name and timestamp
359.712	// Sampling rate
0.703	// Data capture period

1.780000	// height
81.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.128780	-0.510068	29.674921	-1.183054	-29.674921	35.159852	13.559417	-38.775566	-13.559417	57.994083	3.307022	4.774154	-112.214341	-117.696902	
1	1.016978	-0.358192	26.574838	-0.963953	-26.574838	29.260160	9.419301	-32.660467	-9.419301	50.260669	3.407074	4.856062	-111.715813	-117.303093	
2	0.941996	-0.217309	26.066374	-0.785381	-26.066374	23.603408	7.424184	-27.808515	-7.424184	43.887798	3.499505	4.885945	-111.227011	-116.901398	
3	0.589945	-0.097578	23.292705	-0.615870	-23.292705	18.457663	1.886070	-18.708938	-1.886070	30.312476	3.581370	4.899463	-110.751497	-116.494742	
4	0.111898	-0.036682	20.790756	-0.488074	-20.790756	14.184495	-3.494005	-8.965156	3.494005	15.030336	3.648910	4.970759	-110.292171	-116.085718	
5	-0.457026	-0.036686	18.318830	-0.404002	-18.318830	11.132320	-8.700126	0.695392	8.700126	-0.622330	3.700794	4.968017	-109.850362	-115.675750	
6	-1.048658	-0.075586	15.838064	-0.359401	-15.838064	9.386894	-13.685785	9.422771	13.685785	-15.035791	3.737135	4.965458	-109.425766	-115.264970	
7	-1.620081	-0.135683	12.743315	-0.347013	-12.743315	8.707607	-18.666056	16.899339	18.666056	-27.459104	3.759290	5.001062	-109.017038	-114.852578	
8	-2.140588	-0.212105	8.121401	-0.360039	-8.121401	8.706293	-23.779236	22.959597	23.779236	-37.435355	3.769313	5.021119	-108.622123	-114.436998	
9	-2.594248	-0.307700	1.344111	-0.395360	-1.344111	9.101981	-29.097022	27.572059	29.097022	-44.797222	3.769629	5.053219	-108.238082	-114.015707	
10	-2.976746	-0.421213	-7.700749	-0.443147	7.700749	9.427636	-34.480144	30.931139	34.480144	-49.832289	3.762671	5.095304	-107.860767	-113.584968	
11	-3.287455	-0.531916	-18.298474	-0.490874	18.298474	9.411076	-39.773213	33.327098	39.773213	-53.037181	3.750590	5.044980	-107.484797	-113.139797	
12	-3.533312	-0.611606	-29.345464	-0.529017	29.345464	9.077029	-44.860384	35.037186	44.860384	-54.890657	3.735260	5.046688	-107.104491	-112.674769	
13	-3.728787	-0.653293	-40.439594	-0.546746	40.439594	8.170150	-49.513369	36.381906	49.513369	-55.926786	3.718253	5.153829	-106.715163	-112.185200	
14	-3.872614	-0.662460	-51.569511	-0.538502	51.569511	6.502421	-53.608903	37.540723	53.608903	-56.445780	3.700728	5.154430	-106.313379	-111.667418	
15	-3.946854	-0.638186	-62.346767	-0.506208	62.346767	4.367865	-57.233515	38.457804	57.233515	-56.386313	3.683475	5.199330	-105.896521	-111.118388	
