kww	// User ID
3-7-2021	// Evaluation date
p13_e_100_step_004	22-6-2021	14:48:04:673	// Source file name and timestamp
239.981	// Sampling rate
0.767	// Data capture period

1.680000	// height
61.800000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.219946	-0.993550	23.443355	-0.322251	-23.443355	9.512739	-11.039244	3.686857	11.039244	-8.092065	0.860006	2.796977	-49.229258	-113.842369	
1	-0.647795	-1.524158	22.986925	0.286257	-22.986925	8.632309	-7.352266	4.144266	7.352266	-7.979322	0.810199	2.769511	-49.144800	-114.213766	
2	-2.282390	-2.884249	37.617715	0.371593	-37.617715	16.621921	3.259364	2.521811	-3.259364	-3.297292	0.759057	2.742902	-49.054966	-114.559418	
3	0.340022	-1.404534	0.613491	2.417739	-0.613491	-5.620905	-11.555238	8.359593	11.555238	-14.429112	0.703844	2.723840	-48.958805	-114.882379	
4	-1.236125	-2.878305	15.500616	0.700330	-15.500616	15.953273	-11.551269	7.429591	11.551269	-11.033496	0.672512	2.722261	-48.855997	-115.191675	
5	-0.432928	-2.885691	-3.330153	2.958475	3.330153	0.824225	-13.854263	11.390301	13.854263	-15.533187	0.640887	2.740260	-48.747177	-115.500029	
6	1.639991	-0.906430	-28.844434	3.585442	28.844434	-15.378675	-19.515483	12.345126	19.515483	-16.012634	0.630458	2.777124	-48.634164	-115.822048	
7	-1.568529	-3.877139	6.666013	-0.348682	-6.666013	30.371591	-23.575076	10.136786	23.575076	-12.034787	0.658863	2.830018	-48.520417	-116.173799	
8	1.352422	-2.187977	-38.150797	4.344671	38.150797	-14.122597	-27.442494	16.705334	27.442494	-18.262683	0.683193	2.895204	-48.411452	-116.572632	
9	0.331995	-2.445434	-23.443741	1.258137	23.443741	9.438384	-29.792339	12.954699	29.792339	-12.372663	0.730508	2.968818	-48.314841	-117.036323	
