kww	// User ID
3-7-2021	// Evaluation date
p31_warmup_033	28-6-2021	17:29:32:782	// Source file name and timestamp
359.712	// Sampling rate
0.833	// Data capture period

1.960000	// height
90.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	3.563317	0.754260	80.762133	-1.664173	-80.762133	9.310516	21.957445	7.176070	-21.957445	-32.122112	2.276575	1.805069	-56.950896	-54.380731	
1	3.454309	0.605451	77.637508	-1.456461	-77.637508	9.619676	20.735567	7.128722	-20.735567	-31.679768	2.255659	1.790961	-56.531717	-53.876524	
2	3.452726	0.506102	75.907202	-1.278774	-75.907202	9.823054	19.898401	7.325519	-19.898401	-32.037768	2.233546	1.775889	-56.115937	-53.367525	
3	3.042067	0.208855	69.504354	-0.880830	-69.504354	9.665054	18.375256	6.437436	-18.375256	-29.228400	2.211896	1.760849	-55.703270	-52.854019	
4	2.507151	-0.142286	62.062342	-0.420038	-62.062342	9.253221	16.953196	5.134393	-16.953196	-25.493987	2.193633	1.747696	-55.293392	-52.336963	
5	1.882862	-0.547913	53.907081	0.102393	-53.907081	8.635422	15.729407	3.503594	-15.729407	-21.132275	2.179725	1.737311	-54.885906	-51.817696	
6	1.244297	-0.970410	45.910300	0.645367	-45.910300	7.927764	14.766579	1.761578	-14.766579	-16.687443	2.170491	1.730232	-54.479974	-51.297343	
7	0.636375	-1.376274	38.508377	1.168747	-38.508377	7.242033	13.997358	0.053811	-13.997358	-12.435867	2.165834	1.726623	-54.074186	-50.776530	
8	0.095291	-1.735252	32.073350	1.641732	-32.073350	6.674656	13.376661	-1.504758	-13.376661	-8.607944	2.165536	1.726397	-53.666685	-50.255376	
9	-0.358589	-2.035551	26.779156	2.056017	-26.779156	6.285639	12.914463	-2.854220	-12.914463	-5.366710	2.169157	1.729213	-53.255497	-49.733735	
10	-0.720701	-2.277960	22.571149	2.405010	-22.571149	6.107411	12.616320	-3.981048	-12.616320	-2.764498	2.175990	1.734519	-52.838855	-49.211461	
11	-0.992918	-2.456061	19.426927	2.671830	-19.426927	6.131938	12.433604	-4.880034	-12.433604	-0.765897	2.185246	1.741701	-52.415388	-48.688562	
12	-1.175040	-2.566411	17.361574	2.859236	-17.361574	6.293008	12.340573	-5.543883	-12.340573	0.630339	2.196125	1.750196	-51.984247	-48.165359	
13	-1.273255	-2.622386	16.311011	2.993029	-16.311011	6.533465	12.388059	-6.001051	-12.388059	1.414808	2.207681	1.759572	-51.545140	-47.642573	
14	-1.302914	-2.637972	16.117973	3.089668	-16.117973	6.821733	12.611281	-6.302845	-12.611281	1.662297	2.218924	1.769510	-51.098277	-47.121288	
15	-1.276225	-2.622050	16.521734	3.158976	-16.521734	7.112586	12.994609	-6.483976	-12.994609	1.456948	2.229071	1.779698	-50.644280	-46.602861	
16	-1.204129	-2.582870	17.382200	3.209705	-17.382200	7.385693	13.517967	-6.574913	-13.517967	0.881048	2.237595	1.789811	-50.184026	-46.088772	
