kww	// User ID
3-7-2021	// Evaluation date
p10_e_50_step_002	12-5-2021	12:51:11:084	// Source file name and timestamp
239.981	// Sampling rate
0.733	// Data capture period

1.850000	// height
82.300000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.434670	-0.670363	12.540181	0.054404	-12.540181	5.611866	3.828229	-0.300411	-3.828229	1.940247	3.366040	3.802083	-61.426597	-70.702805	
1	0.447554	-0.614006	13.257095	0.205549	-13.257095	3.049471	3.118024	3.090050	-3.118024	-9.996717	3.432743	3.808033	-61.504443	-70.580824	
2	1.184941	-0.613067	14.336706	0.395600	-14.336706	0.056375	3.299375	6.160777	-3.299375	-20.610920	3.473527	3.806848	-61.566356	-70.430412	
3	1.767951	-0.495197	15.196584	0.392278	-15.196584	0.713833	1.004245	8.462235	-1.004245	-28.505059	3.492374	3.803384	-61.617982	-70.257256	
4	2.102442	-0.384937	16.196866	0.296796	-16.196866	2.931527	-1.606256	9.763308	1.606256	-32.958951	3.496778	3.805149	-61.667940	-70.070246	
5	2.235304	-0.287309	17.053690	0.139129	-17.053690	6.010858	-4.251459	10.193019	4.251459	-34.600605	3.492646	3.813937	-61.725106	-69.878840	
6	2.234787	-0.199417	17.510351	-0.025540	-17.510351	8.981547	-6.534377	9.997590	6.534377	-34.367454	3.484509	3.829741	-61.797248	-69.691722	
7	2.148503	-0.125390	17.467651	-0.159084	-17.467651	11.388234	-8.279231	9.403107	8.279231	-33.029239	3.475465	3.851272	-61.890799	-69.516627	
8	2.017149	-0.072505	17.129594	-0.235845	-17.129594	13.044297	-9.367031	8.645920	9.367031	-31.332536	3.467087	3.876694	-62.011096	-69.360718	
9	1.869339	-0.045346	16.802186	-0.251310	-16.802186	13.949458	-9.767243	7.924181	9.767243	-29.865106	3.459305	3.903981	-62.163101	-69.231209	
10	1.726739	-0.043832	16.398093	-0.227650	-16.398093	14.087546	-9.570071	7.356571	9.570071	-28.941966	3.450966	3.931516	-62.352200	-69.135622	
11	1.618077	-0.043828	15.583870	-0.197316	-15.583870	13.491636	-9.040901	6.978318	9.040901	-28.635812	3.440774	3.958366	-62.584107	-69.081049	
12	1.555282	-0.025043	14.343630	-0.183550	-14.343630	12.389473	-8.402408	6.777362	8.402408	-28.877654	3.427813	3.984306	-62.864522	-69.073316	
13	1.518630	0.004700	12.896665	-0.210040	-12.896665	11.124985	-7.725398	6.729579	7.725398	-29.486823	3.411510	4.009895	-63.199348	-69.116939	
14	1.491436	0.035701	11.233614	-0.297027	-11.233614	9.924811	-7.102933	6.815866	7.102933	-30.267506	3.391588	4.036288	-63.594773	-69.215253	
15	1.477615	0.062309	9.187570	-0.442281	-9.187570	8.806074	-6.656404	7.044810	6.656404	-31.180841	3.367879	4.064576	-64.056438	-69.369784	
16	1.485395	0.076567	6.799870	-0.626459	-6.799870	7.722397	-6.450583	7.445743	6.450583	-32.292071	3.339929	4.095469	-64.588117	-69.579091	
17	1.510664	0.071068	4.358049	-0.830098	-4.358049	6.712490	-6.505281	8.030511	6.505281	-33.556621	3.307120	4.129315	-65.190880	-69.838206	
18	1.543376	0.035400	2.006762	-1.033972	-2.006762	5.801639	-6.839193	8.793616	6.839193	-34.842303	3.269193	4.165769	-65.862789	-70.138752	
19	1.578873	-0.045739	-0.441610	-1.207076	0.441610	4.916128	-7.485007	9.724883	7.485007	-36.042890	3.226385	4.203678	-66.598276	-70.468602	
20	1.602563	-0.182850	-2.997092	-1.325759	2.997092	4.106863	-8.419110	10.797268	8.419110	-36.990723	3.179313	4.241556	-67.386955	-70.810942	
21	1.595908	-0.359817	-5.199448	-1.389521	5.199448	3.732014	-9.596994	11.959268	9.596994	-37.498927	3.129006	4.277943	-68.213372	-71.144382	
22	1.559397	-0.542400	-6.596559	-1.400935	6.596559	4.233800	-11.038561	13.155784	11.038561	-37.517426	3.076679	4.311756	-69.059015	-71.445311	
23	1.507175	-0.717269	-7.220492	-1.367029	7.220492	5.742386	-12.754121	14.366559	12.754121	-37.135146	3.023187	4.342638	-69.905158	-71.690914	
24	1.460478	-0.895063	-7.565636	-1.313877	7.565636	7.985892	-14.678902	15.621200	14.678902	-36.543836	2.968705	4.370628	-70.733775	-71.860267	
25	1.438799	-1.083960	-8.272371	-1.293852	8.272371	10.562568	-16.689667	16.961365	16.689667	-35.902276	2.912817	4.395555	-71.526528	-71.933601	
26	1.455657	-1.276289	-10.020092	-1.340351	10.020092	13.137751	-18.731057	18.370443	18.731057	-35.192079	2.855029	4.417103	-72.264071	-71.891702	
27	1.539834	-1.454102	-13.685021	-1.385521	13.685021	15.323482	-20.957035	19.785104	20.957035	-34.344180	2.795361	4.435302	-72.926640	-71.716355	
28	1.717668	-1.600500	-19.957822	-1.343654	19.957822	16.716558	-23.508142	21.175479	23.508142	-33.317607	2.734400	4.450697	-73.495089	-71.390931	
29	1.964659	-1.698810	-28.570546	-1.294031	28.570546	17.257043	-26.171026	22.546087	26.171026	-31.981291	2.672779	4.463974	-73.952088	-70.900723	
30	2.225546	-1.733624	-38.529725	-1.434547	38.529725	17.185040	-28.534748	23.906897	28.534748	-30.175601	2.610723	4.475507	-74.284381	-70.234143	
31	2.475103	-1.701576	-49.144159	-1.854933	49.144159	16.601295	-30.437881	25.282976	30.437881	-27.857021	2.548098	4.485553	-74.485538	-69.384656	
32	2.719557	-1.611327	-60.150900	-2.492455	60.150900	15.440603	-32.011991	26.693519	32.011991	-25.043609	2.484755	4.494637	-74.557156	-68.351614	
33	2.971439	-1.472195	-71.193489	-3.259487	71.193489	13.622631	-33.425414	28.167558	33.425414	-21.782282	2.420701	4.503528	-74.508173	-67.139518	
34	3.254532	-1.286639	-82.006354	-4.074854	82.006354	10.898172	-34.845003	29.811495	34.845003	-18.165232	2.356127	4.513156	-74.353654	-65.757246	
35	3.576902	-1.059677	-92.675501	-4.871306	92.675501	7.132863	-36.458408	31.650713	36.458408	-14.184487	2.291704	4.524581	-74.113819	-64.218249	
36	3.900939	-0.817055	-103.454156	-5.646369	103.454156	2.696212	-38.401608	33.433990	38.401608	-9.721485	2.229159	4.538949	-73.812980	-62.540621	
