kww	// User ID
3-7-2021	// Evaluation date
p21_warmup_023	24-6-2021	15:14:18:127	// Source file name and timestamp
359.712	// Sampling rate
0.731	// Data capture period

1.780000	// height
98.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.935409	-0.178841	23.058462	4.339921	-23.058462	-8.151130	9.863238	5.002767	-9.863238	-4.804641	1.967777	2.769847	-74.921780	-80.033365	
1	1.171193	-0.078566	24.059641	4.537500	-24.059641	-9.004013	9.602066	6.307760	-9.602066	-6.265620	1.986294	2.757215	-74.132083	-79.310679	
2	1.394995	0.026284	25.034714	4.906088	-25.034714	-10.607886	9.904614	7.554772	-9.904614	-7.710366	2.002096	2.742326	-73.338873	-78.579045	
3	1.589530	0.037602	26.315592	4.635086	-26.315592	-8.800600	8.468413	8.441346	-8.468413	-8.795225	2.015419	2.727523	-72.542295	-77.838616	
4	1.744919	0.004215	27.686689	4.105922	-27.686689	-5.756642	6.524097	9.022081	-6.524097	-9.590422	2.026787	2.716988	-71.742821	-77.089684	
5	1.842264	-0.115837	28.741042	3.391829	-28.741042	-1.767175	4.339766	9.201208	-4.339766	-9.978056	2.036670	2.712580	-70.941044	-76.332496	
6	1.886970	-0.299242	29.562990	2.607791	-29.562990	2.716521	2.150319	9.058758	-2.150319	-10.017244	2.045711	2.715121	-70.136683	-75.566346	
7	1.897270	-0.495898	30.461231	1.805372	-30.461231	7.482012	-0.016330	8.734549	0.016330	-9.834233	2.054407	2.724541	-69.328628	-74.789644	
8	1.882500	-0.700592	31.505088	1.071300	-31.505088	12.253831	-1.983034	8.288044	1.983034	-9.479461	2.062988	2.740359	-68.515798	-74.000770	
9	1.847278	-0.917455	32.637500	0.464448	-32.637500	16.818054	-3.628867	7.747339	3.628867	-8.976114	2.071568	2.761784	-67.697313	-73.198268	
10	1.805144	-1.100251	33.823954	-0.056395	-33.823954	21.053273	-5.105091	7.221369	5.105091	-8.428916	2.080254	2.787857	-66.872436	-72.380832	
11	1.764671	-1.216467	34.929035	-0.542215	-34.929035	24.866971	-6.561073	6.789735	6.561073	-7.915185	2.089143	2.817598	-66.041247	-71.547981	
