kww	// User ID
3-7-2021	// Evaluation date
p25_warmup_040	25-6-2021	10:26:44:207	// Source file name and timestamp
359.712	// Sampling rate
0.750	// Data capture period

1.880000	// height
87.600000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.045252	-0.771470	53.504386	1.481765	-53.504386	6.598373	10.168771	2.274981	-10.168771	-9.340612	2.990829	3.029234	-93.835081	-105.680553	
1	0.321760	-0.726801	50.677914	1.964860	-50.677914	3.776646	10.012994	4.430493	-10.012994	-14.851164	3.033351	3.021916	-93.422813	-105.310540	
2	0.656156	-0.721277	49.346124	2.638692	-49.346124	0.610698	10.586351	6.516832	-10.586351	-20.365311	3.067294	3.011273	-93.028366	-104.951692	
3	1.023852	-0.614849	43.938103	2.665671	-43.938103	-1.181969	9.294799	8.391411	-9.294799	-24.958279	3.093112	2.999547	-92.651149	-104.603666	
4	1.351369	-0.491956	37.897266	2.356768	-37.897266	-1.978581	7.405763	9.898946	-7.405763	-28.534008	3.112373	2.990857	-92.289096	-104.264646	
5	1.616033	-0.375677	31.555757	1.763989	-31.555757	-1.833019	5.117386	10.976420	-5.117386	-30.982743	3.126637	2.987090	-91.939191	-103.931774	
6	1.800099	-0.297396	25.601528	1.058441	-25.601528	-1.062081	2.913406	11.646092	-2.913406	-32.441645	3.137578	2.989472	-91.597699	-103.601424	
7	1.912158	-0.247308	20.328853	0.312070	-20.328853	0.199547	0.909027	11.971347	-0.909027	-33.078814	3.146737	2.998499	-91.260306	-103.269451	
8	1.978149	-0.189775	15.843166	-0.467743	-15.843166	1.910835	-1.020296	12.026232	1.020296	-33.046032	3.155350	3.014074	-90.922618	-102.931670	
9	2.021088	-0.112295	12.048189	-1.234273	-12.048189	3.865571	-2.886688	11.913897	2.886688	-32.597985	3.164190	3.035474	-90.580767	-102.584346	
10	2.060300	-0.024066	8.885784	-1.903106	-8.885784	5.730107	-4.562084	11.784162	4.562084	-32.152796	3.173600	3.061546	-90.231675	-102.224462	
11	2.110365	0.071382	6.438069	-2.431485	-6.438069	7.309099	-5.979208	11.745895	5.979208	-32.017666	3.183567	3.091116	-89.873152	-101.849879	
12	2.169778	0.172847	4.655985	-2.822134	-4.655985	8.569984	-7.132854	11.790862	7.132854	-32.171685	3.193762	3.123148	-89.504033	-101.459486	
13	2.227973	0.271425	3.287841	-3.078953	-3.287841	9.485118	-7.972281	11.874131	7.972281	-32.503211	3.203519	3.156636	-89.124138	-101.053163	
