kww	// User ID
3-7-2021	// Evaluation date
p02_e_100_crow_004	12-4-2021	16:35:00:083	// Source file name and timestamp
239.981	// Sampling rate
0.596	// Data capture period

1.880000	// height
93.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-3.684343	-1.403141	164.104747	6.465452	-164.104747	58.466317	16.632589	-19.463804	-16.632589	13.786743	1.506581	3.801165	-43.178663	-35.345252	
1	-3.132434	-1.230472	143.874865	5.732135	-143.874865	52.942553	13.227155	-17.315401	-13.227155	13.585369	1.541539	3.788568	-41.871377	-33.511847	
2	-2.725391	-1.104341	132.777766	5.599731	-132.777766	49.876639	11.935063	-16.098742	-11.935063	13.692136	1.570729	3.770995	-40.526321	-31.633243	
3	-2.125669	-1.045580	96.640282	3.980225	-96.640282	45.025824	6.869152	-15.102806	-6.869152	14.201230	1.591888	3.750707	-39.154324	-29.721350	
4	-1.574115	-1.028060	60.656318	2.308465	-60.656318	41.252239	1.538321	-14.690192	-1.538321	15.175192	1.603385	3.731020	-37.763240	-27.781998	
5	-1.088101	-1.036142	27.450617	0.745091	-27.450617	38.623155	-4.012521	-14.664242	4.012521	16.801295	1.606836	3.712441	-36.358235	-25.816022	
6	-0.682507	-1.053526	1.139492	-0.446955	-1.139492	37.225189	-9.306100	-14.769630	9.306100	19.036460	1.605319	3.695040	-34.942404	-23.820662	
7	-0.346442	-1.062513	-17.447346	-1.189953	17.447346	36.815702	-14.145445	-14.795080	14.145445	21.719296	1.602640	3.678653	-33.517236	-21.790852	
8	-0.068970	-1.039332	-28.832019	-1.501018	28.832019	36.965261	-18.436769	-14.612216	18.436769	24.579271	1.602678	3.663441	-32.083829	-19.721378	
9	0.154823	-0.979271	-34.361086	-1.465893	34.361086	37.368173	-22.162102	-14.253079	22.162102	27.407740	1.608980	3.649728	-30.644845	-17.609825	
10	0.341172	-0.898319	-35.372032	-1.151537	35.372032	37.818778	-25.222945	-13.769687	25.222945	30.053272	1.624263	3.637584	-29.205469	-15.458125	
11	0.530675	-0.808053	-33.079615	-0.571108	33.079615	37.971906	-27.449385	-13.085835	27.449385	32.412953	1.649787	3.626711	-27.772417	-13.271535	
12	0.757971	-0.715826	-28.646041	0.252859	28.646041	37.581705	-28.773251	-12.145502	28.773251	34.542875	1.685285	3.616977	-26.352300	-11.056663	
13	1.019658	-0.636828	-23.044812	1.210355	23.044812	36.785206	-29.427377	-11.070440	29.427377	36.587515	1.729834	3.608601	-24.950331	-8.819846	
14	1.286692	-0.578995	-17.155314	2.125283	17.155314	35.913751	-29.938465	-10.059576	29.938465	38.595320	1.782740	3.601675	-23.569390	-6.565901	
15	1.527313	-0.531561	-12.235449	2.806406	12.235449	35.251679	-31.026927	-9.267019	31.026927	40.494303	1.843759	3.596343	-22.210224	-4.297910	
16	1.711386	-0.469658	-10.044837	3.073408	10.044837	34.927749	-33.529060	-8.781834	33.529060	42.119519	1.912974	3.592501	-20.873458	-2.018702	
17	1.829181	-0.372821	-12.105903	2.877217	12.105903	34.769195	-37.866195	-8.594628	37.866195	43.383728	1.990411	3.588544	-19.562835	0.266341	
18	1.914372	-0.259054	-18.237251	2.406021	18.237251	34.352711	-43.472208	-8.564824	43.472208	44.479721	2.075532	3.581927	-18.287285	2.547175	
19	2.014624	-0.167925	-26.599277	1.906623	26.599277	33.343236	-49.403016	-8.490000	49.403016	45.640476	2.167209	3.571517	-17.058717	4.810803	
