kww	// User ID
3-7-2021	// Evaluation date
p16_e_75_crow_005	23-6-2021	14:09:13:527	// Source file name and timestamp
359.712	// Sampling rate
0.658	// Data capture period

1.780000	// height
81.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.329039	-1.627380	98.668835	-3.395591	-98.668835	54.917514	11.962137	-33.164074	-11.962137	29.127762	3.005047	4.533345	-102.946038	-107.240430	
1	-0.363705	-1.413221	87.876757	-3.207256	-87.876757	45.766482	9.914449	-27.911037	-9.914449	25.089488	3.043743	4.661627	-102.172544	-106.414503	
2	-0.401197	-1.251304	82.541508	-3.065305	-82.541508	37.857664	10.050685	-23.724011	-10.050685	21.756859	3.078247	4.701529	-101.396613	-105.564550	
3	-0.508807	-0.945855	62.901041	-2.480185	-62.901041	26.631419	4.856972	-15.599200	-4.856972	14.678600	3.107484	4.754445	-100.618826	-104.691815	
4	-0.632206	-0.628094	40.925213	-1.764653	-40.925213	15.478866	-1.421488	-6.795084	1.421488	6.724863	3.130253	4.873109	-99.839880	-103.798067	
5	-0.760878	-0.323826	17.957380	-1.013459	-17.957380	5.200941	-8.440734	1.986259	8.440734	-1.340365	3.146058	4.883947	-99.060102	-102.884837	
6	-0.896491	-0.052002	-3.722371	-0.338360	3.722371	-3.349577	-15.447991	9.914309	15.447991	-8.599022	3.155048	4.962440	-98.279379	-101.953169	
7	-1.038003	0.180850	-23.580613	0.208433	23.580613	-10.144446	-22.182115	16.727238	22.182115	-14.690701	3.158025	4.995587	-97.497600	-101.003961	
8	-1.178999	0.376202	-41.286684	0.606251	41.286684	-15.118754	-28.596836	22.229678	28.596836	-19.373948	3.156213	4.943778	-96.714958	-100.038172	
9	-1.323315	0.534712	-56.715606	0.853497	56.715606	-18.048414	-34.704627	26.255641	34.704627	-22.491229	3.151171	5.014956	-95.932409	-99.057226	
10	-1.472111	0.650470	-69.965411	0.971472	69.965411	-19.128915	-40.420424	28.850545	40.420424	-24.128822	3.144583	4.997776	-95.151985	-98.063321	
11	-1.617765	0.727207	-81.183704	1.005507	81.183704	-18.996437	-45.639050	30.313372	45.639050	-24.624286	3.137954	5.049664	-94.376469	-97.059125	
12	-1.753813	0.779327	-90.551623	1.004988	90.551623	-18.270740	-50.232380	31.014188	50.232380	-24.368766	3.132317	5.051789	-93.608977	-96.047368	
13	-1.880112	0.816355	-98.223345	1.002653	98.223345	-17.324915	-54.034642	31.220877	54.034642	-23.639310	3.128128	4.984290	-92.852865	-95.030797	
