kww	// User ID
3-7-2021	// Evaluation date
p03_v_75_crow_003	11-5-2021	11:56:48:619	// Source file name and timestamp
239.981	// Sampling rate
0.892	// Data capture period

1.850000	// height
100.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-5.842794	-4.054164	155.088594	-6.911301	-155.088594	110.823309	17.528455	-44.372768	-17.528455	33.955960	2.240426	4.337240	-45.351554	-41.976897	
1	-4.759683	-3.333222	130.976939	-6.712896	-130.976939	94.682799	9.557021	-37.610000	-9.557021	30.300552	2.298543	4.329445	-43.445708	-39.358074	
2	-3.838750	-2.692650	113.439104	-6.431297	-113.439104	80.339819	4.372963	-31.409774	-4.372963	26.786627	2.350474	4.317553	-41.483750	-36.647434	
3	-2.575779	-1.895069	74.627051	-5.456772	-74.627051	60.797293	-7.180107	-22.747071	7.180107	23.444511	2.395697	4.305045	-39.486886	-33.874454	
4	-1.433475	-1.208807	37.657944	-4.346316	-37.657944	43.797896	-18.215955	-15.084041	18.215955	21.264309	2.435112	4.298022	-37.475305	-31.067473	
5	-0.464380	-0.670219	5.353241	-3.303707	-5.353241	30.357435	-28.172282	-9.044066	28.172282	20.497415	2.470211	4.297458	-35.464813	-28.249057	
6	0.273393	-0.288459	-19.283469	-2.472598	19.283469	21.045254	-36.244250	-5.052654	36.244250	21.062635	2.502984	4.303137	-33.467598	-25.435919	
7	0.781627	-0.028950	-36.753961	-1.836412	36.753961	15.362074	-42.553037	-2.963432	42.553037	22.659136	2.535491	4.313997	-31.494279	-22.640638	
8	1.099011	0.141736	-48.106608	-1.332348	48.106608	12.451811	-47.297363	-2.316213	47.297363	24.861756	2.569419	4.329230	-29.555309	-19.873074	
9	1.279963	0.237117	-54.315685	-0.912477	54.315685	11.507264	-50.671413	-2.598858	50.671413	27.334577	2.605830	4.348831	-27.661099	-17.140934	
10	1.362399	0.258860	-56.442230	-0.544121	56.442230	12.000862	-52.938852	-3.480521	52.938852	29.924570	2.645340	4.373170	-25.820914	-14.449600	
11	1.379072	0.217409	-55.790919	-0.196525	55.790919	13.426889	-54.442907	-4.695911	54.442907	32.539993	2.688312	4.402721	-24.041345	-11.801425	
12	1.368131	0.140228	-53.697800	0.153509	53.697800	15.204265	-55.508455	-5.940009	55.508455	35.022909	2.734851	4.438566	-22.325241	-9.194971	
13	1.355741	0.055870	-51.261681	0.510132	51.261681	16.898048	-56.382156	-6.991771	56.382156	37.209512	2.784843	4.482265	-20.671766	-6.625312	
14	1.355335	-0.021852	-49.122426	0.862353	49.122426	18.282972	-57.194624	-7.757697	57.194624	39.029520	2.838030	4.534844	-19.077509	-4.085459	
15	1.379858	-0.091092	-47.480056	1.197691	47.480056	19.259920	-58.015789	-8.198984	58.015789	40.503938	2.893996	4.595868	-17.537552	-1.567479	
16	1.438485	-0.151106	-46.372756	1.508548	46.372756	19.776115	-58.865283	-8.320402	58.865283	41.708403	2.952173	4.663173	-16.045871	0.937366	
17	1.536432	-0.187628	-46.159830	1.788046	46.159830	19.671006	-59.660657	-8.130279	59.660657	42.679551	3.011933	4.733117	-14.595319	3.438731	
