kww	// User ID
3-7-2021	// Evaluation date
p08_e_75_crow_001	12-5-2021	11:03:35:311	// Source file name and timestamp
239.981	// Sampling rate
0.742	// Data capture period

1.830000	// height
94.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-4.037510	1.359121	259.545264	5.604280	-259.545264	124.350435	38.816580	-45.673351	-38.816580	20.856083	2.436840	2.766693	-100.246508	-106.455718	
1	-2.917011	0.899090	192.677414	4.713875	-192.677414	98.458653	19.618979	-32.465068	-19.618979	15.491824	2.438308	2.790247	-99.796629	-105.540737	
2	-2.055480	0.527767	146.131102	4.088138	-146.131102	77.674464	6.729567	-21.610972	-6.729567	10.746468	2.444086	2.800286	-99.439476	-104.667573	
3	-0.306687	-0.107871	55.307569	2.499165	-55.307569	40.852844	-19.971920	-0.095273	19.971920	0.469991	2.452009	2.796936	-99.158547	-103.816791	
4	1.332796	-0.790036	-29.125385	0.908708	29.125385	6.054233	-44.420813	20.728940	44.420813	-9.488116	2.460032	2.780787	-98.924263	-102.953514	
5	2.724259	-1.484496	-104.222190	-0.554858	104.222190	-24.244198	-65.668976	39.007749	65.668976	-17.761050	2.466412	2.753279	-98.702096	-102.036579	
6	3.726436	-2.134067	-164.775817	-1.760805	164.775817	-47.595354	-81.946974	52.807799	81.946974	-23.161431	2.470973	2.715574	-98.457943	-101.025030	
7	4.348983	-2.708673	-210.259065	-2.718484	210.259065	-63.971277	-93.179624	61.933388	93.179624	-25.614148	2.474389	2.668769	-98.161419	-99.882313	
8	4.643411	-3.186710	-240.804593	-3.477077	240.804593	-74.032098	-99.526012	66.719888	99.526012	-25.465935	2.477537	2.614049	-97.787863	-98.578782	
9	4.694084	-3.548397	-257.805309	-4.103994	257.805309	-79.192848	-101.527042	67.943360	101.527042	-23.314869	2.481159	2.552891	-97.319532	-97.093080	
10	4.593252	-3.797532	-263.523286	-4.664990	263.523286	-81.358958	-99.866248	66.633944	99.866248	-19.813483	2.485813	2.487260	-96.746075	-95.412501	
11	4.418329	-3.968268	-261.138670	-5.217437	261.138670	-82.280471	-95.311570	63.784742	95.311570	-15.503277	2.491845	2.419587	-96.063378	-93.531908	
12	4.218920	-4.085746	-253.694084	-5.787830	253.694084	-82.844605	-88.741617	60.054954	88.741617	-10.742657	2.499496	2.352524	-95.271073	-91.451803	
13	4.028235	-4.141982	-242.989144	-6.364467	242.989144	-83.135300	-81.061963	55.836442	81.061963	-5.819565	2.509090	2.288458	-94.370602	-89.176999	
14	3.875688	-4.114298	-230.218519	-6.920339	230.218519	-83.111175	-73.146502	51.472352	73.146502	-1.043697	2.521078	2.229084	-93.364711	-86.716558	
15	3.777560	-3.994351	-216.692518	-7.431499	216.692518	-82.893897	-65.718529	47.253390	65.718529	3.340433	2.535991	2.175421	-92.257752	-84.084323	
16	3.733089	-3.796588	-203.251825	-7.863675	203.251825	-82.456843	-59.222812	43.346977	59.222812	7.230424	2.554358	2.128143	-91.055916	-81.298907	
17	3.730131	-3.549668	-189.950998	-8.163446	189.950998	-81.495814	-53.796199	39.770304	53.796199	10.669779	2.576628	2.087730	-89.766856	-78.383123	
18	3.745648	-3.285573	-176.573950	-8.292622	176.573950	-79.853123	-49.140150	36.375500	49.140150	13.828877	2.603070	2.054382	-88.399000	-75.363363	
