kww	// User ID
3-7-2021	// Evaluation date
p24_e_75_step_002	24-6-2021	18:59:37:658	// Source file name and timestamp
359.712	// Sampling rate
0.864	// Data capture period

1.910000	// height
85.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.354249	-0.942840	29.106288	6.419702	-29.106288	-2.650592	12.103604	6.889406	-12.103604	-12.278345	2.723278	2.738614	-61.549879	-99.125122	
1	-0.219153	-0.989486	30.179832	6.595766	-30.179832	-3.227736	11.478441	8.694339	-11.478441	-16.446508	2.774137	2.772346	-61.588805	-99.344482	
2	-0.063551	-1.032558	31.694915	6.899330	-31.694915	-4.320504	11.474148	10.636033	-11.474148	-20.940933	2.817046	2.798078	-61.625115	-99.558532	
3	-0.052809	-1.126559	32.578449	6.789061	-32.578449	-3.488294	9.786341	11.832417	-9.786341	-23.465241	2.852664	2.816660	-61.659637	-99.767986	
4	-0.134701	-1.262163	33.168498	6.531950	-33.168498	-1.879418	7.570407	12.596187	-7.570407	-24.851596	2.882847	2.830453	-61.693711	-99.974251	
5	-0.301505	-1.435759	33.446420	6.151953	-33.446420	0.419732	4.925560	12.921471	-4.925560	-25.141618	2.909132	2.841254	-61.728863	-100.179177	
6	-0.521111	-1.631209	33.567205	5.715976	-33.567205	3.139223	2.103542	12.906725	-2.103542	-24.639701	2.932981	2.850723	-61.766555	-100.384651	
7	-0.780657	-1.845408	33.672184	5.268083	-33.672184	6.107236	-0.707344	12.629321	0.707344	-23.530828	2.955652	2.860210	-61.808108	-100.592125	
8	-1.071689	-2.082530	33.808391	4.841680	-33.808391	9.123879	-3.324131	12.216925	3.324131	-22.078384	2.978143	2.870769	-61.854782	-100.802233	
9	-1.377563	-2.344036	33.991624	4.452643	-33.991624	12.000044	-5.653649	11.856576	5.653649	-20.690948	3.001030	2.883091	-61.907802	-101.014697	
10	-1.680568	-2.627261	34.190650	4.096974	-34.190650	14.572833	-7.656014	11.689893	7.656014	-19.702053	3.024465	2.897476	-61.968199	-101.228551	
11	-1.970811	-2.925388	34.255451	3.752087	-34.255451	16.760710	-9.319832	11.710389	9.319832	-19.133688	3.048378	2.913854	-62.036597	-101.442330	
12	-2.245202	-3.233173	34.059697	3.401516	-34.059697	18.541332	-10.629980	11.856476	10.629980	-18.882203	3.072613	2.931871	-62.113069	-101.654036	
13	-2.500854	-3.548661	33.618419	3.042126	-33.618419	19.893212	-11.564932	12.124038	11.564932	-18.972458	3.096840	2.950943	-62.197096	-101.861001	
14	-2.732004	-3.870228	32.997346	2.675275	-32.997346	20.758451	-12.116627	12.555204	12.116627	-19.548322	3.120528	2.970282	-62.287628	-102.059905	
15	-2.941733	-4.206764	32.291407	2.322049	-32.291407	21.077917	-12.266732	13.200858	12.266732	-20.758051	3.143007	2.989008	-62.383172	-102.246917	
16	-3.144346	-4.575334	31.663059	2.022486	-31.663059	20.892203	-11.987153	14.067158	11.987153	-22.624265	3.163525	3.006260	-62.481815	-102.417800	
17	-3.346036	-4.977039	31.212377	1.791358	-31.212377	20.357232	-11.314488	15.061289	11.314488	-24.972299	3.181368	3.021231	-62.581172	-102.567946	
18	-3.539390	-5.393231	30.874421	1.601492	-30.874421	19.703045	-10.393562	16.019247	10.393562	-27.499387	3.195957	3.033247	-62.678324	-102.692307	
