kww	// User ID
5-7-2021	// Evaluation date
p34_warmup_036	29-6-2021	10:14:12:873	// Source file name and timestamp
359.712	// Sampling rate
0.783	// Data capture period

1.680000	// height
62.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.385475	-1.380440	49.773516	7.169834	-49.773516	5.113200	18.912370	0.951519	-18.912370	-4.795531	3.023170	1.588287	-63.824551	-69.749836	
1	-0.189287	-1.261342	52.820408	7.135388	-52.820408	4.262305	20.688164	1.477803	-20.688164	-6.263163	3.034889	1.584948	-63.646538	-69.672514	
2	-0.019391	-1.182104	56.217147	7.343155	-56.217147	3.452972	22.660709	1.976356	-22.660709	-7.698917	3.042473	1.579449	-63.463750	-69.590283	
3	0.223653	-0.975933	58.460513	6.706844	-58.460513	2.578374	23.906725	2.590025	-23.906725	-9.132583	3.046078	1.572381	-63.276470	-69.503297	
4	0.471060	-0.745518	60.229658	5.812110	-60.229658	1.786581	24.851069	3.211471	-24.851069	-10.445759	3.046118	1.565252	-63.085232	-69.412084	
5	0.718926	-0.496868	61.722230	4.688643	-61.722230	1.105329	25.539515	3.831886	-25.539515	-11.632404	3.042961	1.559140	-62.890667	-69.317406	
6	0.956405	-0.247933	63.169436	3.455685	-63.169436	0.561665	26.083780	4.429118	-26.083780	-12.693548	3.036945	1.554960	-62.693601	-69.220281	
7	1.178050	-0.013247	64.678802	2.198067	-64.678802	0.149717	26.577361	4.988953	-26.577361	-13.645995	3.028319	1.553379	-62.495117	-69.121960	
8	1.377976	0.194755	66.215397	0.986785	-66.215397	-0.133547	27.045863	5.491827	-27.045863	-14.488468	3.017287	1.554862	-62.296347	-69.023662	
9	1.550525	0.371159	67.648756	-0.143092	-67.648756	-0.279251	27.450802	5.916276	-27.450802	-15.200496	3.004149	1.559627	-62.098220	-68.926341	
10	1.693940	0.514247	68.970217	-1.165642	-68.970217	-0.300310	27.799588	6.256325	-27.799588	-15.786932	2.989316	1.567670	-61.901457	-68.830709	
11	1.805322	0.617820	70.160486	-2.048874	-70.160486	-0.213661	28.116758	6.508454	-28.116758	-16.251185	2.973235	1.578761	-61.706597	-68.737261	
12	1.884302	0.680428	71.185722	-2.779748	-71.185722	-0.035371	28.423935	6.678570	-28.423935	-16.604172	2.956299	1.592422	-61.513825	-68.646114	
13	1.939494	0.711574	72.170046	-3.369604	-72.170046	0.192353	28.782342	6.797157	-28.782342	-16.904371	2.938713	1.608006	-61.322898	-68.556950	
14	1.978199	0.719667	73.229942	-3.830070	-73.229942	0.431351	29.228285	6.887329	-29.228285	-17.197554	2.920455	1.624844	-61.133368	-68.469252	
15	2.002994	0.708178	74.328435	-4.168804	-74.328435	0.659958	29.746343	6.954990	-29.746343	-17.490785	2.901391	1.642428	-60.944857	-68.382541	
16	2.015732	0.676130	75.340978	-4.370623	-75.340978	0.847190	30.343209	7.008253	-30.343209	-17.796869	2.881289	1.660495	-60.757112	-68.296406	
17	2.019430	0.625801	76.204154	-4.430024	-76.204154	0.974640	31.017541	7.058723	-31.017541	-18.130113	2.859819	1.678918	-60.569845	-68.210359	
18	2.019194	0.567583	76.932204	-4.401307	-76.932204	1.053464	31.701965	7.113291	-31.701965	-18.483606	2.836745	1.697611	-60.382712	-68.123841	
19	2.016980	0.504983	77.446547	-4.334401	-77.446547	1.091973	32.324297	7.169473	-32.324297	-18.836650	2.812053	1.716627	-60.195417	-68.036332	
20	2.012531	0.432900	77.704320	-4.223758	-77.704320	1.075220	32.899236	7.229275	-32.899236	-19.191586	2.785797	1.736230	-60.007546	-67.947166	
21	2.006248	0.347163	77.828478	-4.041250	-77.828478	0.992344	33.501084	7.303160	-33.501084	-19.571058	2.757835	1.756786	-59.818209	-67.855115	
22	1.997987	0.247690	77.906991	-3.781508	-77.906991	0.869808	34.150518	7.395644	-34.150518	-19.975456	2.727831	1.778582	-59.625898	-67.758157	
23	1.990533	0.141787	77.936810	-3.479059	-77.936810	0.753197	34.796897	7.508421	-34.796897	-20.389722	2.695444	1.801691	-59.428544	-67.653520	
24	1.989141	0.044622	77.954979	-3.202317	-77.954979	0.694039	35.348142	7.641094	-35.348142	-20.786329	2.660478	1.825898	-59.223732	-67.537957	
25	1.995602	-0.026632	78.108146	-3.020904	-78.108146	0.766189	35.700700	7.784441	-35.700700	-21.116830	2.623028	1.850785	-59.009205	-67.408241	
26	2.004462	-0.067906	78.513069	-2.930443	-78.513069	1.033541	35.823971	7.924064	-35.823971	-21.344480	2.583513	1.875905	-58.783606	-67.261863	
27	2.010370	-0.082213	79.169180	-2.901152	-79.169180	1.518503	35.722743	8.051924	-35.722743	-21.462347	2.542495	1.900878	-58.547036	-67.097603	
28	2.011416	-0.073907	79.977564	-2.928337	-79.977564	2.201309	35.381426	8.165477	-35.381426	-21.474982	2.500570	1.925319	-58.301261	-66.915816	
29	1.998909	-0.075054	80.623896	-2.914657	-80.623896	2.991256	34.896492	8.253805	-34.896492	-21.398401	2.458202	1.948795	-58.049386	-66.718194	
30	1.970538	-0.107883	80.896888	-2.780439	-80.896888	3.794495	34.398819	8.322566	-34.398819	-21.273750	2.415454	1.970938	-57.794465	-66.506567	
31	1.940107	-0.141337	80.979662	-2.624777	-80.979662	4.630640	33.827135	8.400971	-33.827135	-21.125454	2.372143	1.991553	-57.538606	-66.282025	
