kww	// User ID
3-7-2021	// Evaluation date
p20_warmup_028	24-6-2021	14:12:52:709	// Source file name and timestamp
359.712	// Sampling rate
0.992	// Data capture period

1.910000	// height
102.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.235916	0.973571	4.125214	0.394219	-4.125214	-8.025959	2.128890	4.965382	-2.128890	-15.019223	1.496777	2.064777	-97.969121	-103.520111	
1	2.186911	0.802092	4.170350	0.123083	-4.170350	-8.396213	2.484147	5.208158	-2.484147	-15.895334	1.499594	2.058077	-98.040247	-103.654523	
2	2.177907	0.670113	4.230256	0.207503	-4.230256	-8.881205	2.838543	5.469566	-2.838543	-16.807606	1.499904	2.049994	-98.146758	-103.829345	
3	2.013996	0.398711	4.270970	0.464562	-4.270970	-8.990820	3.163802	5.685405	-3.163802	-17.437663	1.497869	2.041539	-98.216166	-103.956071	
4	1.802257	0.115635	4.387033	0.322660	-4.387033	-8.891262	3.422842	5.862202	-3.422842	-17.864789	1.493982	2.034550	-98.233587	-104.013633	
5	1.550604	-0.165451	4.541031	0.160629	-4.541031	-8.597592	3.615394	5.988691	-3.615394	-18.084206	1.488828	2.029882	-98.330963	-104.172087	
6	1.279972	-0.431543	4.717050	0.568563	-4.717050	-8.160057	3.750221	6.061745	-3.750221	-18.119245	1.482969	2.028120	-98.404809	-104.300766	
7	1.007994	-0.680120	4.909816	0.830780	-4.909816	-7.620254	3.835213	6.087836	-3.835213	-18.007014	1.476788	2.029481	-98.445112	-104.389451	
8	0.751464	-0.901813	5.114128	0.388320	-5.114128	-7.009936	3.873883	6.077161	-3.873883	-17.787655	1.470515	2.033900	-98.476952	-104.466454	
9	0.515499	-1.088567	5.270101	0.304553	-5.270101	-6.358115	3.873454	6.032332	-3.873454	-17.477688	1.464365	2.041064	-98.508910	-104.539516	
10	0.298731	-1.237715	5.365771	0.743082	-5.365771	-5.686585	3.846062	5.954555	-3.846062	-17.091772	1.458592	2.050514	-98.540040	-104.616371	
11	0.106240	-1.344026	5.469208	0.747654	-5.469208	-5.004099	3.793099	5.848962	-3.793099	-16.654349	1.453421	2.061756	-98.548145	-104.666682	
12	-0.051988	-1.403825	5.624002	0.657055	-5.624002	-4.334416	3.709588	5.726523	-3.709588	-16.197436	1.449007	2.074315	-98.572956	-104.739249	
13	-0.177302	-1.430372	5.845238	0.519255	-5.845238	-3.687690	3.601241	5.598596	-3.601241	-15.745327	1.445417	2.087776	-98.585582	-104.795849	
14	-0.283546	-1.446652	6.130915	0.253228	-6.130915	-3.037906	3.479400	5.467773	-3.479400	-15.299624	1.442680	2.101854	-98.552138	-104.790413	
15	-0.380681	-1.458555	6.459115	0.615326	-6.459115	-2.377270	3.347019	5.332627	-3.347019	-14.857955	1.440843	2.116408	-98.533426	-104.803568	
16	-0.467996	-1.456370	6.818217	0.852213	-6.818217	-1.746927	3.202606	5.202456	-3.202606	-14.446055	1.439956	2.131389	-98.584900	-104.913325	
17	-0.544555	-1.443382	7.169391	0.526105	-7.169391	-1.197221	3.054651	5.097635	-3.054651	-14.113097	1.439981	2.146820	-98.568536	-104.933956	
18	-0.610256	-1.433395	7.431735	0.359695	-7.431735	-0.763692	2.916530	5.041246	-2.916530	-13.914052	1.440768	2.162771	-98.555593	-104.955939	
19	-0.656112	-1.430771	7.504860	0.359609	-7.504860	-0.494658	2.790565	5.060175	-2.790565	-13.916096	1.442092	2.179322	-98.558489	-104.993339	
20	-0.675383	-1.436954	7.284229	0.888474	-7.284229	-0.426287	2.670179	5.169206	-2.670179	-14.158516	1.443712	2.196451	-98.573532	-105.048783	
