kww	// User ID
3-7-2021	// Evaluation date
p20_warmup_049	24-6-2021	14:19:27:240	// Source file name and timestamp
359.712	// Sampling rate
0.775	// Data capture period

1.910000	// height
102.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.885763	0.650235	16.151733	1.519045	-16.151733	-2.054956	3.938490	1.465682	-3.938490	-8.683765	2.239675	2.532668	-87.937717	-99.482390	
1	0.903838	0.455401	16.816534	1.568638	-16.816534	-2.928584	4.711305	2.302063	-4.711305	-11.995732	2.260441	2.523810	-88.123952	-99.672434	
2	0.936820	0.306999	17.747726	1.656689	-17.747726	-3.866870	5.623936	3.035545	-5.623936	-15.048491	2.276055	2.512407	-88.322328	-99.874042	
3	0.865658	-0.010738	17.977196	1.620404	-17.977196	-4.456430	6.186866	4.026732	-6.186866	-18.661177	2.286462	2.500292	-88.532601	-100.087136	
4	0.748837	-0.363846	17.842343	1.525519	-17.842343	-4.763381	6.463907	4.963395	-6.463907	-21.893097	2.292112	2.491018	-88.753327	-100.310466	
5	0.596187	-0.732789	17.387770	1.385658	-17.387770	-4.829970	6.485184	5.812863	-6.485184	-24.655215	2.294034	2.486378	-88.982058	-100.541769	
6	0.427619	-1.089456	16.716228	1.230907	-16.716228	-4.769710	6.363510	6.552987	-6.363510	-26.951472	2.293016	2.487375	-89.215705	-100.778085	
7	0.253665	-1.414161	15.847888	1.073268	-15.847888	-4.578849	6.101908	7.154137	-6.101908	-28.714684	2.289695	2.494198	-89.450912	-101.016107	
8	0.081428	-1.696402	14.856635	0.921727	-14.856635	-4.240472	5.696536	7.600103	-5.696536	-29.910857	2.284794	2.506593	-89.684341	-101.252438	
9	-0.080993	-1.938267	13.815210	0.786652	-13.815210	-3.811976	5.200532	7.917286	-5.200532	-30.673046	2.278894	2.524067	-89.912824	-101.483704	
10	-0.224893	-2.140850	12.672177	0.672207	-12.672177	-3.355433	4.653124	8.133278	-4.653124	-31.136402	2.272252	2.546033	-90.133355	-101.706559	
11	-0.347712	-2.306205	11.356945	0.576410	-11.356945	-2.886523	4.059736	8.261505	-4.059736	-31.349139	2.264951	2.571935	-90.343041	-101.917699	
12	-0.452971	-2.440679	9.917801	0.499353	-9.917801	-2.394883	3.432643	8.313572	-3.432643	-31.333492	2.257010	2.601281	-90.539065	-102.113881	
13	-0.545248	-2.544746	8.439716	0.443068	-8.439716	-1.847553	2.779486	8.296682	-2.779486	-31.101468	2.248426	2.633506	-90.718725	-102.291987	
14	-0.627749	-2.613820	6.969506	0.407551	-6.969506	-1.214546	2.087570	8.217607	-2.087570	-30.666450	2.239278	2.667901	-90.879674	-102.449260	
15	-0.706645	-2.654684	5.532778	0.391864	-5.532778	-0.516324	1.367956	8.097552	-1.367956	-30.082196	2.229732	2.703718	-91.020222	-102.583617	
16	-0.790534	-2.683704	4.143165	0.394556	-4.143165	0.202482	0.659217	7.959863	-0.659217	-29.412711	2.219917	2.740348	-91.139418	-102.693721	
17	-0.881604	-2.709629	2.796434	0.412183	-2.796434	0.917134	-0.019202	7.813426	0.019202	-28.697528	2.209907	2.777464	-91.236871	-102.778814	
18	-0.976658	-2.737056	1.429284	0.441455	-1.429284	1.583402	-0.640580	7.670216	0.640580	-28.006186	2.199755	2.815032	-91.312519	-102.838536	
19	-1.071108	-2.776310	-0.042258	0.480174	0.042258	2.109126	-1.147879	7.554970	1.147879	-27.461782	2.189425	2.853129	-91.366372	-102.872741	
20	-1.158656	-2.831808	-1.617398	0.524446	1.617398	2.447763	-1.519098	7.480007	1.519098	-27.144399	2.178790	2.891711	-91.398220	-102.881265	
21	-1.237967	-2.887175	-3.175804	0.568631	3.175804	2.723766	-1.821492	7.418307	1.821492	-26.969587	2.167809	2.930592	-91.407540	-102.863795	
22	-1.321297	-2.931175	-4.579816	0.609650	4.579816	3.116986	-2.116303	7.314838	2.116303	-26.728274	2.156701	2.969633	-91.393851	-102.820143	
23	-1.428628	-2.984616	-5.842117	0.645263	5.842117	3.683069	-2.364438	7.109490	2.364438	-26.225335	2.145825	3.008831	-91.356967	-102.750453	
24	-1.568445	-3.058340	-7.033916	0.667610	7.033916	4.473851	-2.559851	6.742517	2.559851	-25.320318	2.135459	3.048216	-91.296543	-102.654839	
25	-1.731872	-3.128567	-8.141547	0.667944	8.141547	5.577999	-2.788536	6.186448	2.788536	-23.972924	2.125776	3.087702	-91.211811	-102.533149	
26	-1.904813	-3.175918	-9.120999	0.644816	9.120999	6.979074	-3.105252	5.470753	3.105252	-22.282665	2.116945	3.127058	-91.102103	-102.385378	
27	-2.074456	-3.198547	-9.908018	0.602141	9.908018	8.590692	-3.526570	4.655184	3.526570	-20.411710	2.109226	3.166040	-90.967338	-102.212048	
28	-2.230610	-3.201619	-10.505006	0.544492	10.505006	10.320303	-4.064806	3.799024	4.064806	-18.502585	2.102923	3.204516	-90.808011	-102.014137	
29	-2.366140	-3.192950	-11.072129	0.475887	11.072129	12.057655	-4.711625	2.953683	4.711625	-16.671966	2.098215	3.242515	-90.624921	-101.792782	
30	-2.471616	-3.168796	-11.804230	0.399210	11.804230	13.693942	-5.470533	2.172525	5.470533	-15.035622	2.095092	3.280130	-90.418904	-101.549028	
31	-2.539561	-3.121104	-12.846713	0.317881	12.846713	15.132265	-6.348801	1.501910	6.348801	-13.675287	2.093438	3.317333	-90.190879	-101.283879	
32	-2.569091	-3.059467	-14.259078	0.240832	14.259078	16.275373	-7.297678	0.966002	7.297678	-12.624655	2.093089	3.353927	-89.941961	-100.998456	
33	-2.559011	-2.994676	-15.932627	0.177523	15.932627	17.088340	-8.293065	0.573640	8.293065	-11.895463	2.093835	3.389677	-89.673181	-100.693767	
34	-2.514829	-2.925284	-17.770979	0.127369	17.770979	17.646741	-9.397307	0.305614	9.397307	-11.424954	2.095451	3.424451	-89.385134	-100.370371	
35	-2.448516	-2.856280	-19.991473	0.086666	19.991473	17.985018	-10.627426	0.130182	10.627426	-11.127457	2.097733	3.458233	-89.078043	-100.028387	
36	-2.365473	-2.796000	-22.877853	0.057678	22.877853	18.057671	-11.940022	0.036357	11.940022	-10.987154	2.100479	3.491069	-88.751760	-99.667484	
37	-2.274319	-2.749312	-26.359975	0.041704	26.359975	17.920684	-13.310640	-0.012282	13.310640	-10.926286	2.103464	3.523032	-88.405565	-99.286699	
38	-2.185374	-2.720466	-30.143601	0.033592	30.143601	17.718240	-14.718017	-0.082884	14.718017	-10.775559	2.106464	3.554231	-88.038072	-98.884329	
39	-2.096356	-2.698786	-34.007794	0.024311	34.007794	17.543209	-16.193643	-0.194781	16.193643	-10.471215	2.109333	3.584811	-87.647255	-98.457956	
40	-2.006540	-2.671935	-37.939992	0.008036	37.939992	17.414433	-17.800420	-0.326172	17.800420	-10.070708	2.112141	3.614920	-87.230776	-98.004755	
41	-1.927170	-2.650017	-42.031668	-0.014046	42.031668	17.340227	-19.515562	-0.485584	19.515562	-9.588456	2.115216	3.644706	-86.786405	-97.521911	
42	-1.865501	-2.647168	-46.292046	-0.037680	46.292046	17.332440	-21.274621	-0.697684	21.274621	-9.005496	2.119014	3.674290	-86.311963	-97.006610	
43	-1.818603	-2.664091	-50.692738	-0.053846	50.692738	17.350640	-23.017122	-0.955746	23.017122	-8.374423	2.123850	3.703759	-85.804982	-96.455715	
44	-1.789633	-2.694398	-55.084018	-0.052602	55.084018	17.413816	-24.687282	-1.269949	24.687282	-7.710498	2.129757	3.733228	-85.262632	-95.865717	
45	-1.783045	-2.728369	-59.208679	-0.033579	59.208679	17.608640	-26.292272	-1.668648	26.292272	-6.960722	2.136673	3.762845	-84.682070	-95.233131	
46	-1.783460	-2.754576	-62.981536	0.003151	62.981536	17.848216	-27.844889	-2.099247	27.844889	-6.199205	2.144498	3.792666	-84.060887	-94.554968	
47	-1.776654	-2.771312	-66.462995	0.066545	66.462995	17.967033	-29.272932	-2.492805	29.272932	-5.541151	2.152945	3.822585	-83.397250	-93.828884	
48	-1.760797	-2.783213	-69.848526	0.159474	69.848526	17.888261	-30.531289	-2.837788	30.531289	-5.000046	2.161605	3.852408	-82.689721	-93.053046	
